"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-01,2,0,0,2,0,"2021-10-07T05:00:08.432",2021-10-06 16:34:38
2020-03-03,8,2,0.25,6,0,"2021-10-07T05:00:10.307",2021-10-06 16:34:38
2020-03-08,12,3,0.25,9,0,"2021-10-07T05:00:10.310",2021-10-06 16:34:38
2020-03-10,91,7,0.0769230769230769,84,0,"2021-10-07T05:00:10.312",2021-10-06 16:34:38
2020-03-17,338,30,0.0887573964497041,308,0,"2021-10-07T05:00:10.315",2021-10-06 16:34:38
2020-03-19,295,22,0.0745762711864407,273,0,"2021-10-07T05:00:10.318",2021-10-06 16:34:38
2020-03-26,418,44,0.105263157894737,374,0,"2021-10-07T05:00:10.321",2021-10-06 16:34:38
2020-03-28,304,22,0.0723684210526316,282,0,"2021-10-07T05:00:10.323",2021-10-06 16:34:38
2020-04-02,440,45,0.102974828375286,392,3,"2021-10-07T05:00:10.326",2021-10-06 16:34:38
2020-04-04,233,20,0.0858369098712446,213,0,"2021-10-07T05:00:10.328",2021-10-06 16:34:38
2020-04-11,310,54,0.174193548387097,256,0,"2021-10-07T05:00:10.330",2021-10-06 16:34:38
2020-04-13,474,44,0.0930232558139535,429,1,"2021-10-07T05:00:10.333",2021-10-06 16:34:38
2020-04-20,675,62,0.0918518518518519,613,0,"2021-10-07T05:00:10.336",2021-10-06 16:34:38
2020-04-22,933,51,0.0547210300429185,881,1,"2021-10-07T05:00:10.339",2021-10-06 16:34:38
2020-04-27,1945,68,0.0350334878928387,1873,4,"2021-10-07T05:00:10.342",2021-10-06 16:34:38
2020-04-29,1401,98,0.0705035971223022,1292,11,"2021-10-07T05:00:10.345",2021-10-06 16:34:38
2020-05-06,1591,53,0.0333543108873505,1536,2,"2021-10-07T05:00:10.348",2021-10-06 16:34:38
2020-05-08,1801,38,0.0211935303959844,1755,8,"2021-10-07T05:00:10.350",2021-10-06 16:34:38
