"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-02,2,0,0,2,0,"2021-07-05T05:00:23.424",2021-07-04 16:31:26
2020-03-09,63,4,0.0634920634920635,59,0,"2021-07-05T05:00:25.341",2021-07-04 16:31:26
2020-03-11,91,12,0.133333333333333,78,1,"2021-07-05T05:00:25.344",2021-07-04 16:31:26
2020-03-16,318,42,0.132911392405063,274,2,"2021-07-05T05:00:25.346",2021-07-04 16:31:26
2020-03-18,325,26,0.0802469135802469,298,1,"2021-07-05T05:00:25.349",2021-07-04 16:31:26
2020-03-25,409,49,0.12039312039312,358,2,"2021-07-05T05:00:25.351",2021-07-04 16:31:26
2020-03-27,496,36,0.0727272727272727,459,1,"2021-07-05T05:00:25.354",2021-07-04 16:31:26
2020-04-03,411,31,0.0754257907542579,380,0,"2021-07-05T05:00:25.356",2021-07-04 16:31:26
2020-04-05,271,37,0.136531365313653,234,0,"2021-07-05T05:00:25.359",2021-07-04 16:31:26
2020-04-10,564,43,0.076241134751773,521,0,"2021-07-05T05:00:25.361",2021-07-04 16:31:26
2020-04-12,196,31,0.158163265306122,165,0,"2021-07-05T05:00:25.364",2021-07-04 16:31:26
2020-04-19,299,45,0.150501672240803,254,0,"2021-07-05T05:00:25.366",2021-07-04 16:31:26
2020-04-21,648,53,0.0817901234567901,595,0,"2021-07-05T05:00:25.368",2021-07-04 16:31:26
2020-04-28,2939,94,0.0320709655407711,2837,8,"2021-07-05T05:00:25.371",2021-07-04 16:31:26
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-07-05T05:00:25.374",2021-07-04 16:31:26
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-07-05T05:00:25.378",2021-07-04 16:31:26
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-07-05T05:00:25.380",2021-07-04 16:31:26
2020-05-14,1837,44,0.0239651416122004,1792,1,"2021-07-05T05:00:25.382",2021-07-04 16:31:26
2020-05-16,831,11,0.01323706377858,820,0,"2021-07-05T05:00:25.385",2021-07-04 16:31:26
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-07-05T05:00:25.388",2021-07-04 16:31:26
2020-05-25,697,13,0.0186513629842181,684,0,"2021-07-05T05:00:25.390",2021-07-04 16:31:26
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-07-05T05:00:25.392",2021-07-04 16:31:26
2020-06-01,2592,44,0.016988416988417,2546,2,"2021-07-05T05:00:25.395",2021-07-04 16:31:26
2020-06-03,2376,38,0.016,2337,1,"2021-07-05T05:00:25.397",2021-07-04 16:31:26
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-07-05T05:00:25.400",2021-07-04 16:31:26
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-07-05T05:00:25.402",2021-07-04 16:31:26
2020-06-17,3707,66,0.0178041543026706,3641,0,"2021-07-05T05:00:25.404",2021-07-04 16:31:26
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-07-05T05:00:25.407",2021-07-04 16:31:26
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-07-05T05:00:25.409",2021-07-04 16:31:26
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-07-05T05:00:25.412",2021-07-04 16:31:26
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-07-05T05:00:25.414",2021-07-04 16:31:26
2020-07-03,2782,116,0.0417416336811803,2663,3,"2021-07-05T05:00:25.417",2021-07-04 16:31:26
2020-07-05,2156,62,0.0287569573283859,2094,0,"2021-07-05T05:00:25.419",2021-07-04 16:31:26
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-07-05T05:00:25.421",2021-07-04 16:31:26
2020-07-14,5431,184,0.0338858195211786,5246,1,"2021-07-05T05:00:25.424",2021-07-04 16:31:26
