"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-12,192,9,0.046875,183,0,"2021-07-21T05:00:08.501",2021-07-20 16:31:22
2020-03-13,252,18,0.0714285714285714,234,0,"2021-07-21T05:00:10.528",2021-07-20 16:31:22
2020-03-14,153,10,0.065359477124183,143,0,"2021-07-21T05:00:10.531",2021-07-20 16:31:22
2020-03-15,151,11,0.0733333333333333,139,1,"2021-07-21T05:00:10.534",2021-07-20 16:31:22
2020-03-29,161,16,0.10126582278481,142,3,"2021-07-21T05:00:10.536",2021-07-20 16:31:22
2020-03-30,401,47,0.1175,353,1,"2021-07-21T05:00:10.539",2021-07-20 16:31:22
2020-03-31,401,60,0.149625935162095,341,0,"2021-07-21T05:00:10.542",2021-07-20 16:31:22
2020-04-01,415,44,0.106537530266344,369,2,"2021-07-21T05:00:10.545",2021-07-20 16:31:22
2020-04-14,567,63,0.111111111111111,504,0,"2021-07-21T05:00:10.548",2021-07-20 16:31:22
2020-04-15,540,70,0.12962962962963,470,0,"2021-07-21T05:00:10.550",2021-07-20 16:31:22
2020-04-16,570,67,0.117543859649123,503,0,"2021-07-21T05:00:10.552",2021-07-20 16:31:22
2020-04-17,603,61,0.101328903654485,541,1,"2021-07-21T05:00:10.555",2021-07-20 16:31:22
2020-04-18,287,22,0.0769230769230769,264,1,"2021-07-21T05:00:10.557",2021-07-20 16:31:22
2020-05-01,1447,54,0.037344398340249,1392,1,"2021-07-21T05:00:10.560",2021-07-20 16:31:22
2020-05-02,964,56,0.0581516095534787,907,1,"2021-07-21T05:00:10.562",2021-07-20 16:31:22
2020-05-03,431,20,0.0464037122969838,411,0,"2021-07-21T05:00:10.566",2021-07-20 16:31:22
2020-05-04,1162,67,0.05770887166236,1094,1,"2021-07-21T05:00:10.570",2021-07-20 16:31:22
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-07-21T05:00:10.573",2021-07-20 16:31:22
2020-05-19,1748,52,0.0298165137614679,1692,4,"2021-07-21T05:00:10.577",2021-07-20 16:31:22
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-07-21T05:00:10.580",2021-07-20 16:31:22
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-07-21T05:00:10.584",2021-07-20 16:31:22
2020-06-04,2569,50,0.0194779898714453,2517,2,"2021-07-21T05:00:10.587",2021-07-20 16:31:22
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-07-21T05:00:10.590",2021-07-20 16:31:22
2020-06-06,1888,21,0.0111228813559322,1867,0,"2021-07-21T05:00:10.592",2021-07-20 16:31:22
2020-06-07,1932,24,0.0124223602484472,1908,0,"2021-07-21T05:00:10.594",2021-07-20 16:31:22
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-07-21T05:00:10.597",2021-07-20 16:31:22
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-07-21T05:00:10.599",2021-07-20 16:31:22
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-07-21T05:00:10.601",2021-07-20 16:31:22
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-07-21T05:00:10.604",2021-07-20 16:31:22
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-07-21T05:00:10.606",2021-07-20 16:31:22
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-07-21T05:00:10.609",2021-07-20 16:31:22
2020-07-09,4557,135,0.0296312554872695,4421,1,"2021-07-21T05:00:10.611",2021-07-20 16:31:22
2020-07-10,4579,155,0.0338575797291394,4423,1,"2021-07-21T05:00:10.613",2021-07-20 16:31:22
