"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-02-28,2,0,0,2,0,2020-10-17 14:15:00
2020-03-01,2,0,0,2,0,2020-10-17 14:15:00
2020-03-02,2,0,0,2,0,2020-10-17 14:15:00
2020-03-03,7,2,0.285714285714286,5,0,2020-10-17 14:15:00
2020-03-04,11,0,0,11,0,2020-10-17 14:15:00
2020-03-05,19,6,0.315789473684211,13,0,2020-10-17 14:15:00
2020-03-06,20,1,0.05,19,0,2020-10-17 14:15:00
2020-03-07,19,7,0.368421052631579,12,0,2020-10-17 14:15:00
2020-03-08,9,3,0.333333333333333,6,0,2020-10-17 14:15:00
2020-03-09,49,4,0.0816326530612245,45,0,2020-10-17 14:15:00
2020-03-10,69,7,0.101449275362319,62,0,2020-10-17 14:15:00
2020-03-11,80,12,0.151898734177215,67,1,2020-10-17 14:15:00
2020-03-12,152,9,0.0592105263157895,143,0,2020-10-17 14:15:00
2020-03-13,187,18,0.0962566844919786,169,0,2020-10-17 14:15:00
2020-03-14,73,10,0.136986301369863,63,0,2020-10-17 14:15:00
2020-03-15,93,11,0.119565217391304,81,1,2020-10-17 14:15:00
2020-03-16,236,41,0.175213675213675,193,2,2020-10-17 14:15:00
2020-03-17,247,29,0.117408906882591,218,0,2020-10-17 14:15:00
2020-03-18,250,26,0.104417670682731,223,1,2020-10-17 14:15:00
2020-03-19,217,22,0.101382488479263,195,0,2020-10-17 14:15:00
2020-03-20,235,38,0.162393162393162,196,1,2020-10-17 14:15:00
2020-03-21,128,17,0.1328125,111,0,2020-10-17 14:15:00
2020-03-22,120,27,0.225,93,0,2020-10-17 14:15:00
2020-03-23,283,37,0.130742049469965,246,0,2020-10-17 14:15:00
2020-03-24,276,49,0.177536231884058,227,0,2020-10-17 14:15:00
2020-03-25,307,49,0.160130718954248,257,1,2020-10-17 14:15:00
2020-03-26,342,44,0.128654970760234,298,0,2020-10-17 14:15:00
2020-03-27,391,34,0.0871794871794872,356,1,2020-10-17 14:15:00
2020-03-28,231,22,0.0952380952380952,209,0,2020-10-17 14:15:00
2020-03-29,119,16,0.137931034482759,100,3,2020-10-17 14:15:00
2020-03-30,300,46,0.153846153846154,253,1,2020-10-17 14:15:00
2020-03-31,306,60,0.196078431372549,246,0,2020-10-17 14:15:00
2020-04-01,307,45,0.147058823529412,261,1,2020-10-17 14:15:00
2020-04-02,326,43,0.132716049382716,281,2,2020-10-17 14:15:00
2020-04-03,313,31,0.0990415335463259,282,0,2020-10-17 14:15:00
2020-04-04,162,20,0.123456790123457,142,0,2020-10-17 14:15:00
2020-04-05,216,37,0.171296296296296,179,0,2020-10-17 14:15:00
2020-04-06,397,62,0.156565656565657,334,1,2020-10-17 14:15:00
2020-04-07,479,65,0.135699373695198,414,0,2020-10-17 14:15:00
2020-04-08,460,64,0.139130434782609,396,0,2020-10-17 14:15:00
2020-04-09,586,86,0.147008547008547,499,1,2020-10-17 14:15:00
2020-04-10,549,44,0.0801457194899818,505,0,2020-10-17 14:15:00
2020-04-11,308,55,0.178571428571429,253,0,2020-10-17 14:15:00
2020-04-12,192,31,0.161458333333333,161,0,2020-10-17 14:15:00
2020-04-13,462,43,0.0932754880694143,418,1,2020-10-17 14:15:00
2020-04-14,552,62,0.11231884057971,490,0,2020-10-17 14:15:00
2020-04-15,512,70,0.13671875,442,0,2020-10-17 14:15:00
2020-04-16,557,67,0.120287253141831,490,0,2020-10-17 14:15:00
2020-04-17,583,61,0.104810996563574,521,1,2020-10-17 14:15:00
2020-04-18,275,21,0.0766423357664234,253,1,2020-10-17 14:15:00
2020-04-19,288,45,0.15625,243,0,2020-10-17 14:15:00
2020-04-20,660,62,0.0939393939393939,598,0,2020-10-17 14:15:00
2020-04-21,623,51,0.0818619582664527,572,0,2020-10-17 14:15:00
2020-04-22,921,51,0.0554347826086957,869,1,2020-10-17 14:15:00
2020-04-23,1159,61,0.0528138528138528,1094,4,2020-10-17 14:15:00
2020-04-24,1328,70,0.052790346907994,1256,2,2020-10-17 14:15:00
2020-04-25,1849,53,0.028664142779881,1796,0,2020-10-17 14:15:00
2020-04-26,1435,39,0.0271966527196653,1395,1,2020-10-17 14:15:00
2020-04-27,1926,68,0.0353614144565783,1855,3,2020-10-17 14:15:00
2020-04-28,2915,92,0.0316477468180255,2815,8,2020-10-17 14:15:00
2020-04-29,1387,100,0.0725689404934688,1278,9,2020-10-17 14:15:00
2020-04-30,1215,53,0.0436213991769547,1162,0,2020-10-17 14:15:00
2020-05-01,1423,52,0.0365682137834037,1370,1,2020-10-17 14:15:00
2020-05-02,961,55,0.0572916666666667,905,1,2020-10-17 14:15:00
2020-05-03,428,22,0.0514018691588785,406,0,2020-10-17 14:15:00
2020-05-04,1132,67,0.0592396109637489,1064,1,2020-10-17 14:15:00
2020-05-05,1348,62,0.0460282108389013,1285,1,2020-10-17 14:15:00
2020-05-06,1546,51,0.0330097087378641,1494,1,2020-10-17 14:15:00
2020-05-07,1713,40,0.0233508464681845,1673,0,2020-10-17 14:15:00
2020-05-08,1759,40,0.0228180262407302,1713,6,2020-10-17 14:15:00
2020-05-09,857,17,0.0199530516431925,835,5,2020-10-17 14:15:00
2020-05-10,551,12,0.0218978102189781,536,3,2020-10-17 14:15:00
2020-05-11,1557,40,0.0257400257400257,1514,3,2020-10-17 14:15:00
2020-05-12,1685,64,0.0380499405469679,1618,3,2020-10-17 14:15:00
2020-05-13,1545,48,0.0311082307193778,1495,2,2020-10-17 14:15:00
2020-05-14,1773,43,0.0242663656884876,1729,1,2020-10-17 14:15:00
2020-05-15,1684,50,0.029708853238265,1633,1,2020-10-17 14:15:00
2020-05-16,816,11,0.0134803921568627,805,0,2020-10-17 14:15:00
2020-05-17,432,14,0.0324074074074074,418,0,2020-10-17 14:15:00
2020-05-18,2004,60,0.0299550673989016,1943,1,2020-10-17 14:15:00
2020-05-19,1689,49,0.029080118694362,1636,4,2020-10-17 14:15:00
2020-05-20,1924,49,0.0254810192407696,1874,1,2020-10-17 14:15:00
2020-05-21,2354,35,0.0148746281342966,2318,1,2020-10-17 14:15:00
2020-05-22,2351,43,0.0183056619838229,2306,2,2020-10-17 14:15:00
2020-05-23,1270,22,0.0173364854215918,1247,1,2020-10-17 14:15:00
2020-05-24,811,12,0.0148331273176761,797,2,2020-10-17 14:15:00
2020-05-25,682,13,0.0190615835777126,669,0,2020-10-17 14:15:00
2020-05-26,2167,58,0.0267774699907664,2108,1,2020-10-17 14:15:00
2020-05-27,2165,45,0.0207948243992606,2119,1,2020-10-17 14:15:00
2020-05-28,2283,32,0.0140166447656592,2251,0,2020-10-17 14:15:00
2020-05-29,2499,43,0.0172552166934189,2449,7,2020-10-17 14:15:00
2020-05-30,1594,29,0.0182275298554368,1562,3,2020-10-17 14:15:00
2020-05-31,1425,32,0.0224719101123595,1392,1,2020-10-17 14:15:00
2020-06-01,2520,43,0.017077045274027,2475,2,2020-10-17 14:15:00
2020-06-02,2750,58,0.0211139424827084,2689,3,2020-10-17 14:15:00
2020-06-03,2256,38,0.0168514412416851,2217,1,2020-10-17 14:15:00
2020-06-04,2481,47,0.0189592577652279,2432,2,2020-10-17 14:15:00
2020-06-05,2500,38,0.0152121697357886,2460,2,2020-10-17 14:15:00
2020-06-06,1843,21,0.0113944655453066,1822,0,2020-10-17 14:15:00
2020-06-07,1879,22,0.0117083555082491,1857,0,2020-10-17 14:15:00
2020-06-08,3218,40,0.0124300807955252,3178,0,2020-10-17 14:15:00
2020-06-09,3513,43,0.0122402504981497,3470,0,2020-10-17 14:15:00
2020-06-10,3014,21,0.00696748506967485,2993,0,2020-10-17 14:15:00
2020-06-11,3428,31,0.00904581266413773,3396,1,2020-10-17 14:15:00
2020-06-12,3227,38,0.0118122474354989,3179,10,2020-10-17 14:15:00
2020-06-13,1840,24,0.0130434782608696,1816,0,2020-10-17 14:15:00
