"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-02-28,2,0,0,2,0,2020-10-30 15:45:00
2020-03-01,2,0,0,2,0,2020-10-30 15:45:00
2020-03-02,2,0,0,2,0,2020-10-30 15:45:00
2020-03-03,8,2,0.25,6,0,2020-10-30 15:45:00
2020-03-04,12,0,0,12,0,2020-10-30 15:45:00
2020-03-05,23,6,0.260869565217391,17,0,2020-10-30 15:45:00
2020-03-06,21,1,0.0476190476190476,20,0,2020-10-30 15:45:00
2020-03-07,23,7,0.304347826086957,16,0,2020-10-30 15:45:00
2020-03-08,12,3,0.25,9,0,2020-10-30 15:45:00
2020-03-09,63,4,0.0634920634920635,59,0,2020-10-30 15:45:00
2020-03-10,91,7,0.0769230769230769,84,0,2020-10-30 15:45:00
2020-03-11,91,12,0.133333333333333,78,1,2020-10-30 15:45:00
2020-03-12,192,9,0.046875,183,0,2020-10-30 15:45:00
2020-03-13,254,18,0.0708661417322835,236,0,2020-10-30 15:45:00
2020-03-14,153,10,0.065359477124183,143,0,2020-10-30 15:45:00
2020-03-15,150,11,0.0738255033557047,138,1,2020-10-30 15:45:00
2020-03-16,318,42,0.132911392405063,274,2,2020-10-30 15:45:00
2020-03-17,335,29,0.0865671641791045,306,0,2020-10-30 15:45:00
2020-03-18,326,26,0.08,299,1,2020-10-30 15:45:00
2020-03-19,296,22,0.0743243243243243,274,0,2020-10-30 15:45:00
2020-03-20,322,38,0.118380062305296,283,1,2020-10-30 15:45:00
2020-03-21,170,17,0.1,153,0,2020-10-30 15:45:00
2020-03-22,142,27,0.190140845070423,115,0,2020-10-30 15:45:00
2020-03-23,346,37,0.106936416184971,309,0,2020-10-30 15:45:00
2020-03-24,352,49,0.139204545454545,303,0,2020-10-30 15:45:00
2020-03-25,409,49,0.12039312039312,358,2,2020-10-30 15:45:00
2020-03-26,419,45,0.107398568019093,374,0,2020-10-30 15:45:00
2020-03-27,497,37,0.0745967741935484,459,1,2020-10-30 15:45:00
2020-03-28,305,23,0.0754098360655738,282,0,2020-10-30 15:45:00
2020-03-29,161,16,0.10126582278481,142,3,2020-10-30 15:45:00
2020-03-30,401,47,0.1175,353,1,2020-10-30 15:45:00
2020-03-31,396,60,0.151515151515152,336,0,2020-10-30 15:45:00
2020-04-01,398,45,0.113350125944584,352,1,2020-10-30 15:45:00
2020-04-02,417,43,0.103614457831325,372,2,2020-10-30 15:45:00
2020-04-03,395,31,0.0784810126582278,364,0,2020-10-30 15:45:00
2020-04-04,226,21,0.0929203539823009,205,0,2020-10-30 15:45:00
2020-04-05,263,37,0.140684410646388,226,0,2020-10-30 15:45:00
2020-04-06,470,62,0.132196162046908,407,1,2020-10-30 15:45:00
2020-04-07,478,65,0.135983263598326,413,0,2020-10-30 15:45:00
2020-04-08,507,82,0.161735700197239,425,0,2020-10-30 15:45:00
2020-04-09,589,87,0.147959183673469,501,1,2020-10-30 15:45:00
2020-04-10,551,44,0.0798548094373866,507,0,2020-10-30 15:45:00
2020-04-11,314,54,0.171974522292994,260,0,2020-10-30 15:45:00
2020-04-12,193,31,0.160621761658031,162,0,2020-10-30 15:45:00
2020-04-13,463,43,0.0930735930735931,419,1,2020-10-30 15:45:00
2020-04-14,553,62,0.112115732368897,491,0,2020-10-30 15:45:00
2020-04-15,513,70,0.1364522417154,443,0,2020-10-30 15:45:00
2020-04-16,560,67,0.119642857142857,493,0,2020-10-30 15:45:00
2020-04-17,589,61,0.103741496598639,527,1,2020-10-30 15:45:00
2020-04-18,277,22,0.0797101449275362,254,1,2020-10-30 15:45:00
2020-04-19,290,46,0.158620689655172,244,0,2020-10-30 15:45:00
2020-04-20,664,63,0.0948795180722892,601,0,2020-10-30 15:45:00
2020-04-21,624,51,0.0817307692307692,573,0,2020-10-30 15:45:00
2020-04-22,923,51,0.0553145336225597,871,1,2020-10-30 15:45:00
2020-04-23,1188,66,0.0557432432432432,1118,4,2020-10-30 15:45:00
2020-04-24,1331,70,0.0526711813393529,1259,2,2020-10-30 15:45:00
2020-04-25,1863,62,0.0332796564680623,1801,0,2020-10-30 15:45:00
2020-04-26,1435,39,0.0271966527196653,1395,1,2020-10-30 15:45:00
2020-04-27,1933,69,0.0357512953367876,1861,3,2020-10-30 15:45:00
2020-04-28,2930,93,0.0318275154004107,2829,8,2020-10-30 15:45:00
2020-04-29,1391,100,0.0723589001447178,1282,9,2020-10-30 15:45:00
2020-04-30,1226,53,0.0432300163132137,1173,0,2020-10-30 15:45:00
2020-05-01,1436,54,0.0376306620209059,1381,1,2020-10-30 15:45:00
2020-05-02,964,56,0.0581516095534787,907,1,2020-10-30 15:45:00
2020-05-03,429,22,0.0512820512820513,407,0,2020-10-30 15:45:00
2020-05-04,1141,67,0.0587719298245614,1073,1,2020-10-30 15:45:00
2020-05-05,1373,62,0.0451895043731778,1310,1,2020-10-30 15:45:00
