"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-02-28,2,0,0,2,0,"2021-06-23T05:18:12.022",2021-06-22 17:56:00
2020-03-01,2,0,0,2,0,"2021-06-23T05:18:13.720",2021-06-22 17:56:00
2020-03-02,2,0,0,2,0,"2021-06-23T05:18:13.722",2021-06-22 17:56:00
2020-03-03,8,2,0.25,6,0,"2021-06-23T05:18:13.723",2021-06-22 17:56:00
2020-03-04,12,0,0,12,0,"2021-06-23T05:18:13.725",2021-06-22 17:56:00
2020-03-05,23,6,0.260869565217391,17,0,"2021-06-23T05:18:13.727",2021-06-22 17:56:00
2020-03-06,21,1,0.0476190476190476,20,0,"2021-06-23T05:18:13.728",2021-06-22 17:56:00
2020-03-07,23,7,0.304347826086957,16,0,"2021-06-23T05:18:13.730",2021-06-22 17:56:00
2020-03-08,12,3,0.25,9,0,"2021-06-23T05:18:13.731",2021-06-22 17:56:00
2020-03-09,63,4,0.0634920634920635,59,0,"2021-06-23T05:18:13.732",2021-06-22 17:56:00
2020-03-10,91,7,0.0769230769230769,84,0,"2021-06-23T05:18:13.734",2021-06-22 17:56:00
2020-03-11,91,12,0.133333333333333,78,1,"2021-06-23T05:18:13.735",2021-06-22 17:56:00
2020-03-12,192,9,0.046875,183,0,"2021-06-23T05:18:13.736",2021-06-22 17:56:00
2020-03-13,252,18,0.0714285714285714,234,0,"2021-06-23T05:18:13.738",2021-06-22 17:56:00
2020-03-14,153,10,0.065359477124183,143,0,"2021-06-23T05:18:13.739",2021-06-22 17:56:00
2020-03-15,151,11,0.0733333333333333,139,1,"2021-06-23T05:18:13.741",2021-06-22 17:56:00
2020-03-16,318,42,0.132911392405063,274,2,"2021-06-23T05:18:13.742",2021-06-22 17:56:00
2020-03-17,338,30,0.0887573964497041,308,0,"2021-06-23T05:18:13.744",2021-06-22 17:56:00
2020-03-18,325,26,0.0802469135802469,298,1,"2021-06-23T05:18:13.745",2021-06-22 17:56:00
2020-03-19,295,22,0.0745762711864407,273,0,"2021-06-23T05:18:13.747",2021-06-22 17:56:00
2020-03-20,321,38,0.11875,282,1,"2021-06-23T05:18:13.748",2021-06-22 17:56:00
2020-03-21,170,17,0.1,153,0,"2021-06-23T05:18:13.750",2021-06-22 17:56:00
2020-03-22,143,28,0.195804195804196,115,0,"2021-06-23T05:18:13.751",2021-06-22 17:56:00
2020-03-23,346,37,0.106936416184971,309,0,"2021-06-23T05:18:13.752",2021-06-22 17:56:00
2020-03-24,353,49,0.138810198300283,304,0,"2021-06-23T05:18:13.754",2021-06-22 17:56:00
2020-03-25,409,49,0.12039312039312,358,2,"2021-06-23T05:18:13.755",2021-06-22 17:56:00
2020-03-26,418,44,0.105263157894737,374,0,"2021-06-23T05:18:13.757",2021-06-22 17:56:00
2020-03-27,496,36,0.0727272727272727,459,1,"2021-06-23T05:18:13.758",2021-06-22 17:56:00
2020-03-28,304,22,0.0723684210526316,282,0,"2021-06-23T05:18:13.760",2021-06-22 17:56:00
2020-03-29,161,16,0.10126582278481,142,3,"2021-06-23T05:18:13.761",2021-06-22 17:56:00
2020-03-30,401,47,0.1175,353,1,"2021-06-23T05:18:13.763",2021-06-22 17:56:00
2020-03-31,401,60,0.149625935162095,341,0,"2021-06-23T05:18:13.764",2021-06-22 17:56:00
2020-04-01,415,44,0.106537530266344,369,2,"2021-06-23T05:18:13.766",2021-06-22 17:56:00
2020-04-02,440,46,0.105022831050228,392,2,"2021-06-23T05:18:13.767",2021-06-22 17:56:00
2020-04-03,411,31,0.0754257907542579,380,0,"2021-06-23T05:18:13.768",2021-06-22 17:56:00
2020-04-04,233,20,0.0858369098712446,213,0,"2021-06-23T05:18:13.770",2021-06-22 17:56:00
2020-04-05,271,37,0.136531365313653,234,0,"2021-06-23T05:18:13.771",2021-06-22 17:56:00
2020-04-06,479,63,0.131799163179916,415,1,"2021-06-23T05:18:13.773",2021-06-22 17:56:00
2020-04-07,494,66,0.133603238866397,428,0,"2021-06-23T05:18:13.774",2021-06-22 17:56:00
2020-04-08,514,80,0.155642023346304,434,0,"2021-06-23T05:18:13.776",2021-06-22 17:56:00
2020-04-09,602,88,0.146422628951747,513,1,"2021-06-23T05:18:13.777",2021-06-22 17:56:00
2020-04-10,564,43,0.076241134751773,521,0,"2021-06-23T05:18:13.779",2021-06-22 17:56:00
2020-04-11,310,54,0.174193548387097,256,0,"2021-06-23T05:18:13.780",2021-06-22 17:56:00
2020-04-12,196,31,0.158163265306122,165,0,"2021-06-23T05:18:13.782",2021-06-22 17:56:00
2020-04-13,474,44,0.0930232558139535,429,1,"2021-06-23T05:18:13.783",2021-06-22 17:56:00
2020-04-14,567,63,0.111111111111111,504,0,"2021-06-23T05:18:13.785",2021-06-22 17:56:00
2020-04-15,540,70,0.12962962962963,470,0,"2021-06-23T05:18:13.786",2021-06-22 17:56:00
2020-04-16,570,67,0.117543859649123,503,0,"2021-06-23T05:18:13.788",2021-06-22 17:56:00
2020-04-17,603,61,0.101328903654485,541,1,"2021-06-23T05:18:13.789",2021-06-22 17:56:00
2020-04-18,287,22,0.0769230769230769,264,1,"2021-06-23T05:18:13.790",2021-06-22 17:56:00
2020-04-19,299,45,0.150501672240803,254,0,"2021-06-23T05:18:13.792",2021-06-22 17:56:00
2020-04-20,676,64,0.0946745562130177,612,0,"2021-06-23T05:18:13.793",2021-06-22 17:56:00
2020-04-21,648,53,0.0817901234567901,595,0,"2021-06-23T05:18:13.795",2021-06-22 17:56:00
2020-04-22,933,51,0.0547210300429185,881,1,"2021-06-23T05:18:13.796",2021-06-22 17:56:00
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-06-23T05:18:13.798",2021-06-22 17:56:00
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-06-23T05:18:13.799",2021-06-22 17:56:00
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-06-23T05:18:13.801",2021-06-22 17:56:00
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-06-23T05:18:13.802",2021-06-22 17:56:00
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-06-23T05:18:13.804",2021-06-22 17:56:00
2020-04-28,2939,94,0.0320709655407711,2837,8,"2021-06-23T05:18:13.805",2021-06-22 17:56:00
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-06-23T05:18:13.806",2021-06-22 17:56:00
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-06-23T05:18:13.808",2021-06-22 17:56:00
2020-05-01,1447,54,0.037344398340249,1392,1,"2021-06-23T05:18:13.810",2021-06-22 17:56:00
2020-05-02,964,56,0.0581516095534787,907,1,"2021-06-23T05:18:13.811",2021-06-22 17:56:00
2020-05-03,431,20,0.0464037122969838,411,0,"2021-06-23T05:18:13.813",2021-06-22 17:56:00
2020-05-04,1162,67,0.05770887166236,1094,1,"2021-06-23T05:18:13.814",2021-06-22 17:56:00
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-06-23T05:18:13.815",2021-06-22 17:56:00
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-06-23T05:18:13.817",2021-06-22 17:56:00
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-06-23T05:18:13.819",2021-06-22 17:56:00
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-06-23T05:18:13.820",2021-06-22 17:56:00
2020-05-09,880,17,0.0194285714285714,858,5,"2021-06-23T05:18:13.821",2021-06-22 17:56:00
2020-05-10,571,13,0.022887323943662,555,3,"2021-06-23T05:18:13.823",2021-06-22 17:56:00
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-06-23T05:18:13.824",2021-06-22 17:56:00
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-06-23T05:18:13.826",2021-06-22 17:56:00
2020-05-13,1596,48,0.0301129234629862,1546,2,"2021-06-23T05:18:13.827",2021-06-22 17:56:00
2020-05-14,1837,44,0.0239651416122004,1792,1,"2021-06-23T05:18:13.829",2021-06-22 17:56:00
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-06-23T05:18:13.830",2021-06-22 17:56:00
2020-05-16,831,11,0.01323706377858,820,0,"2021-06-23T05:18:13.832",2021-06-22 17:56:00
2020-05-17,441,14,0.0317460317460317,427,0,"2021-06-23T05:18:13.833",2021-06-22 17:56:00
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-06-23T05:18:13.835",2021-06-22 17:56:00
2020-05-19,1748,52,0.0298165137614679,1692,4,"2021-06-23T05:18:13.836",2021-06-22 17:56:00
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-06-23T05:18:13.838",2021-06-22 17:56:00
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-06-23T05:18:13.839",2021-06-22 17:56:00
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-06-23T05:18:13.840",2021-06-22 17:56:00
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-06-23T05:18:13.842",2021-06-22 17:56:00
2020-05-24,902,12,0.0133333333333333,888,2,"2021-06-23T05:18:13.843",2021-06-22 17:56:00
2020-05-25,697,13,0.0186513629842181,684,0,"2021-06-23T05:18:13.845",2021-06-22 17:56:00
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-06-23T05:18:13.846",2021-06-22 17:56:00
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-06-23T05:18:13.848",2021-06-22 17:56:00
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-06-23T05:18:13.849",2021-06-22 17:56:00
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-06-23T05:18:13.851",2021-06-22 17:56:00
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-06-23T05:18:13.852",2021-06-22 17:56:00
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-06-23T05:18:13.854",2021-06-22 17:56:00
2020-06-01,2592,44,0.016988416988417,2546,2,"2021-06-23T05:18:13.855",2021-06-22 17:56:00
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-06-23T05:18:13.857",2021-06-22 17:56:00
2020-06-03,2376,38,0.016,2337,1,"2021-06-23T05:18:13.858",2021-06-22 17:56:00
2020-06-04,2569,50,0.0194779898714453,2517,2,"2021-06-23T05:18:13.859",2021-06-22 17:56:00
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-06-23T05:18:13.861",2021-06-22 17:56:00
2020-06-06,1888,21,0.0111228813559322,1867,0,"2021-06-23T05:18:13.862",2021-06-22 17:56:00
2020-06-07,1932,24,0.0124223602484472,1908,0,"2021-06-23T05:18:13.864",2021-06-22 17:56:00
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-06-23T05:18:13.865",2021-06-22 17:56:00
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-06-23T05:18:13.867",2021-06-22 17:56:00
2020-06-10,3114,21,0.00674373795761079,3093,0,"2021-06-23T05:18:13.868",2021-06-22 17:56:00
2020-06-11,3542,33,0.00931940129906806,3508,1,"2021-06-23T05:18:13.870",2021-06-22 17:56:00
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-06-23T05:18:13.871",2021-06-22 17:56:00
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-06-23T05:18:13.872",2021-06-22 17:56:00
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-06-23T05:18:13.874",2021-06-22 17:56:00
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-06-23T05:18:13.875",2021-06-22 17:56:00
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-06-23T05:18:13.877",2021-06-22 17:56:00
2020-06-17,3707,66,0.0178041543026706,3641,0,"2021-06-23T05:18:13.878",2021-06-22 17:56:00
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-06-23T05:18:13.880",2021-06-22 17:56:00
2020-06-19,3485,55,0.0157864523536165,3429,1,"2021-06-23T05:18:13.881",2021-06-22 17:56:00
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-06-23T05:18:13.883",2021-06-22 17:56:00
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-06-23T05:18:13.884",2021-06-22 17:56:00
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-06-23T05:18:13.886",2021-06-22 17:56:00
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-06-23T05:18:13.888",2021-06-22 17:56:00
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-06-23T05:18:13.889",2021-06-22 17:56:00
2020-06-25,4108,85,0.0206913339824732,4023,0,"2021-06-23T05:18:13.890",2021-06-22 17:56:00
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-06-23T05:18:13.892",2021-06-22 17:56:00
2020-06-27,2195,62,0.028246013667426,2133,0,"2021-06-23T05:18:13.893",2021-06-22 17:56:00
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-06-23T05:18:13.895",2021-06-22 17:56:00
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-06-23T05:18:13.896",2021-06-22 17:56:00
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-06-23T05:18:13.898",2021-06-22 17:56:00
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-06-23T05:18:13.899",2021-06-22 17:56:00
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-06-23T05:18:13.901",2021-06-22 17:56:00
2020-07-03,2782,116,0.0417416336811803,2663,3,"2021-06-23T05:18:13.902",2021-06-22 17:56:00
2020-07-04,773,29,0.03751617076326,744,0,"2021-06-23T05:18:13.904",2021-06-22 17:56:00
2020-07-05,2156,62,0.0287569573283859,2094,0,"2021-06-23T05:18:13.905",2021-06-22 17:56:00
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-06-23T05:18:13.907",2021-06-22 17:56:00
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-06-23T05:18:13.908",2021-06-22 17:56:00
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-06-23T05:18:13.910",2021-06-22 17:56:00
2020-07-09,4557,135,0.0296312554872695,4421,1,"2021-06-23T05:18:13.911",2021-06-22 17:56:00
2020-07-10,4579,155,0.0338575797291394,4423,1,"2021-06-23T05:18:13.912",2021-06-22 17:56:00
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-06-23T05:18:13.914",2021-06-22 17:56:00
2020-07-12,2189,81,0.0370031978072179,2108,0,"2021-06-23T05:18:13.915",2021-06-22 17:56:00
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-06-23T05:18:13.917",2021-06-22 17:56:00
2020-07-14,5431,184,0.0338858195211786,5246,1,"2021-06-23T05:18:13.918",2021-06-22 17:56:00
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-06-23T05:18:13.920",2021-06-22 17:56:00
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-06-23T05:18:13.921",2021-06-22 17:56:00
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-06-23T05:18:13.923",2021-06-22 17:56:00
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-06-23T05:18:13.924",2021-06-22 17:56:00
2020-07-19,1910,97,0.0507853403141361,1813,0,"2021-06-23T05:18:13.926",2021-06-22 17:56:00
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-06-23T05:18:13.927",2021-06-22 17:56:00
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-06-23T05:18:13.929",2021-06-22 17:56:00
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-06-23T05:18:13.930",2021-06-22 17:56:00
2020-07-23,4662,167,0.0358369098712446,4493,2,"2021-06-23T05:18:13.932",2021-06-22 17:56:00
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-06-23T05:18:13.933",2021-06-22 17:56:00
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-06-23T05:18:13.935",2021-06-22 17:56:00
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-06-23T05:18:13.936",2021-06-22 17:56:00
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-06-23T05:18:13.938",2021-06-22 17:56:00
2020-07-28,4639,120,0.0258788009488894,4517,2,"2021-06-23T05:18:13.939",2021-06-22 17:56:00
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-06-23T05:18:13.941",2021-06-22 17:56:00
2020-07-30,4717,159,0.0337651306009769,4550,8,"2021-06-23T05:18:13.942",2021-06-22 17:56:00
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-06-23T05:18:13.944",2021-06-22 17:56:00
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-06-23T05:18:13.945",2021-06-22 17:56:00
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-06-23T05:18:13.946",2021-06-22 17:56:00
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-06-23T05:18:13.948",2021-06-22 17:56:00
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-06-23T05:18:13.949",2021-06-22 17:56:00
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-06-23T05:18:13.951",2021-06-22 17:56:00
2020-08-06,4643,126,0.0271844660194175,4509,8,"2021-06-23T05:18:13.952",2021-06-22 17:56:00
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-06-23T05:18:13.954",2021-06-22 17:56:00
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-06-23T05:18:13.955",2021-06-22 17:56:00
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-06-23T05:18:13.957",2021-06-22 17:56:00
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-06-23T05:18:13.958",2021-06-22 17:56:00
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-06-23T05:18:13.959",2021-06-22 17:56:00
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-06-23T05:18:13.961",2021-06-22 17:56:00
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-06-23T05:18:13.962",2021-06-22 17:56:00
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-06-23T05:18:13.964",2021-06-22 17:56:00
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-06-23T05:18:13.965",2021-06-22 17:56:00
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-06-23T05:18:13.967",2021-06-22 17:56:00
2020-08-17,4754,109,0.0229909301835056,4632,13,"2021-06-23T05:18:13.968",2021-06-22 17:56:00
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-06-23T05:18:13.970",2021-06-22 17:56:00
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-06-23T05:18:13.971",2021-06-22 17:56:00
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-06-23T05:18:13.972",2021-06-22 17:56:00
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-06-23T05:18:13.974",2021-06-22 17:56:00
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-06-23T05:18:13.975",2021-06-22 17:56:00
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-06-23T05:18:13.977",2021-06-22 17:56:00
2020-08-24,4362,109,0.025,4251,2,"2021-06-23T05:18:13.979",2021-06-22 17:56:00
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-06-23T05:18:13.980",2021-06-22 17:56:00
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-06-23T05:18:13.982",2021-06-22 17:56:00
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-06-23T05:18:13.983",2021-06-22 17:56:00
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-06-23T05:18:13.985",2021-06-22 17:56:00
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-06-23T05:18:13.986",2021-06-22 17:56:00
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-06-23T05:18:13.988",2021-06-22 17:56:00
2020-08-31,5253,106,0.0202560672654309,5127,20,"2021-06-23T05:18:13.989",2021-06-22 17:56:00
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-06-23T05:18:13.991",2021-06-22 17:56:00
2020-09-02,4907,101,0.0206459525756337,4791,15,"2021-06-23T05:18:13.992",2021-06-22 17:56:00
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-06-23T05:18:13.994",2021-06-22 17:56:00
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-06-23T05:18:13.995",2021-06-22 17:56:00
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-06-23T05:18:13.997",2021-06-22 17:56:00
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-06-23T05:18:13.998",2021-06-22 17:56:00
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-06-23T05:18:13.999",2021-06-22 17:56:00
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-06-23T05:18:14.001",2021-06-22 17:56:00
2020-09-09,5103,82,0.0160847391133778,5016,5,"2021-06-23T05:18:14.002",2021-06-22 17:56:00
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-06-23T05:18:14.004",2021-06-22 17:56:00
2020-09-11,4068,129,0.0317812269031781,3930,9,"2021-06-23T05:18:14.005",2021-06-22 17:56:00
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-06-23T05:18:14.007",2021-06-22 17:56:00
