"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-02-28,2,0,0,2,0,2021-01-06 14:15:00
2020-03-01,2,0,0,2,0,2021-01-06 14:15:00
2020-03-02,2,0,0,2,0,2021-01-06 14:15:00
2020-03-03,8,2,0.25,6,0,2021-01-06 14:15:00
2020-03-04,12,0,0,12,0,2021-01-06 14:15:00
2020-03-05,23,6,0.260869565217391,17,0,2021-01-06 14:15:00
2020-03-06,21,1,0.0476190476190476,20,0,2021-01-06 14:15:00
2020-03-07,23,7,0.304347826086957,16,0,2021-01-06 14:15:00
2020-03-08,12,3,0.25,9,0,2021-01-06 14:15:00
2020-03-09,63,4,0.0634920634920635,59,0,2021-01-06 14:15:00
2020-03-10,91,7,0.0769230769230769,84,0,2021-01-06 14:15:00
2020-03-11,91,12,0.133333333333333,78,1,2021-01-06 14:15:00
2020-03-12,192,9,0.046875,183,0,2021-01-06 14:15:00
2020-03-13,254,18,0.0708661417322835,236,0,2021-01-06 14:15:00
2020-03-14,153,10,0.065359477124183,143,0,2021-01-06 14:15:00
2020-03-15,150,11,0.0738255033557047,138,1,2021-01-06 14:15:00
2020-03-16,318,42,0.132911392405063,274,2,2021-01-06 14:15:00
2020-03-17,337,29,0.086053412462908,308,0,2021-01-06 14:15:00
2020-03-18,326,26,0.08,299,1,2021-01-06 14:15:00
2020-03-19,296,22,0.0743243243243243,274,0,2021-01-06 14:15:00
2020-03-20,322,38,0.118380062305296,283,1,2021-01-06 14:15:00
2020-03-21,171,17,0.0994152046783626,154,0,2021-01-06 14:15:00
2020-03-22,143,28,0.195804195804196,115,0,2021-01-06 14:15:00
2020-03-23,346,37,0.106936416184971,309,0,2021-01-06 14:15:00
2020-03-24,353,49,0.138810198300283,304,0,2021-01-06 14:15:00
2020-03-25,409,49,0.12039312039312,358,2,2021-01-06 14:15:00
2020-03-26,419,45,0.107398568019093,374,0,2021-01-06 14:15:00
2020-03-27,497,37,0.0745967741935484,459,1,2021-01-06 14:15:00
2020-03-28,305,23,0.0754098360655738,282,0,2021-01-06 14:15:00
2020-03-29,161,16,0.10126582278481,142,3,2021-01-06 14:15:00
2020-03-30,401,47,0.1175,353,1,2021-01-06 14:15:00
2020-03-31,398,60,0.150753768844221,338,0,2021-01-06 14:15:00
2020-04-01,415,44,0.106537530266344,369,2,2021-01-06 14:15:00
2020-04-02,440,46,0.105022831050228,392,2,2021-01-06 14:15:00
2020-04-03,411,31,0.0754257907542579,380,0,2021-01-06 14:15:00
2020-04-04,234,21,0.0897435897435897,213,0,2021-01-06 14:15:00
2020-04-05,271,37,0.136531365313653,234,0,2021-01-06 14:15:00
2020-04-06,482,63,0.130977130977131,418,1,2021-01-06 14:15:00
2020-04-07,494,65,0.131578947368421,429,0,2021-01-06 14:15:00
2020-04-08,519,82,0.157996146435453,437,0,2021-01-06 14:15:00
2020-04-09,601,87,0.145,513,1,2021-01-06 14:15:00
2020-04-10,565,43,0.0761061946902655,522,0,2021-01-06 14:15:00
2020-04-11,317,55,0.173501577287066,262,0,2021-01-06 14:15:00
2020-04-12,196,31,0.158163265306122,165,0,2021-01-06 14:15:00
2020-04-13,476,44,0.0926315789473684,431,1,2021-01-06 14:15:00
2020-04-14,567,63,0.111111111111111,504,0,2021-01-06 14:15:00
2020-04-15,542,70,0.129151291512915,472,0,2021-01-06 14:15:00
2020-04-16,571,67,0.117338003502627,504,0,2021-01-06 14:15:00
2020-04-17,603,61,0.101328903654485,541,1,2021-01-06 14:15:00
2020-04-18,287,22,0.0769230769230769,264,1,2021-01-06 14:15:00
2020-04-19,302,46,0.152317880794702,256,0,2021-01-06 14:15:00
2020-04-20,677,64,0.0945347119645495,613,0,2021-01-06 14:15:00
2020-04-21,648,53,0.0817901234567901,595,0,2021-01-06 14:15:00
2020-04-22,934,51,0.0546623794212219,882,1,2021-01-06 14:15:00
2020-04-23,1199,66,0.0552301255230126,1129,4,2021-01-06 14:15:00
2020-04-24,1337,70,0.052434456928839,1265,2,2021-01-06 14:15:00
2020-04-25,1872,61,0.0326028861571352,1810,1,2021-01-06 14:15:00
2020-04-26,1438,39,0.0271398747390397,1398,1,2021-01-06 14:15:00
2020-04-27,1945,69,0.0355303810504634,1873,3,2021-01-06 14:15:00
2020-04-28,2939,94,0.0320709655407711,2837,8,2021-01-06 14:15:00
2020-04-29,1401,100,0.0718390804597701,1292,9,2021-01-06 14:15:00
2020-04-30,1237,53,0.0428455941794664,1184,0,2021-01-06 14:15:00
2020-05-01,1449,54,0.037292817679558,1394,1,2021-01-06 14:15:00
2020-05-02,964,56,0.0581516095534787,907,1,2021-01-06 14:15:00
2020-05-03,431,20,0.0464037122969838,411,0,2021-01-06 14:15:00
2020-05-04,1162,67,0.05770887166236,1094,1,2021-01-06 14:15:00
2020-05-05,1384,62,0.0448300795372379,1321,1,2021-01-06 14:15:00
2020-05-06,1590,53,0.0333543108873505,1536,1,2021-01-06 14:15:00
2020-05-07,1764,40,0.0226757369614512,1724,0,2021-01-06 14:15:00
2020-05-08,1803,40,0.0222593210907067,1757,6,2021-01-06 14:15:00
2020-05-09,881,18,0.0205479452054795,858,5,2021-01-06 14:15:00
2020-05-10,571,13,0.022887323943662,555,3,2021-01-06 14:15:00
2020-05-11,1607,41,0.0255610972568579,1563,3,2021-01-06 14:15:00
2020-05-12,1759,67,0.0381766381766382,1688,4,2021-01-06 14:15:00
2020-05-13,1596,48,0.0301129234629862,1546,2,2021-01-06 14:15:00
2020-05-14,1837,44,0.0239651416122004,1792,1,2021-01-06 14:15:00
2020-05-15,1751,50,0.0285714285714286,1700,1,2021-01-06 14:15:00
2020-05-16,829,11,0.0132689987937274,818,0,2021-01-06 14:15:00
2020-05-17,441,14,0.0317460317460317,427,0,2021-01-06 14:15:00
2020-05-18,2087,60,0.0287631831255992,2026,1,2021-01-06 14:15:00
2020-05-19,1747,52,0.029833620195066,1691,4,2021-01-06 14:15:00
2020-05-20,1971,50,0.0253807106598985,1920,1,2021-01-06 14:15:00
2020-05-21,2413,35,0.0145107794361526,2377,1,2021-01-06 14:15:00
2020-05-22,2453,46,0.0187678498572011,2405,2,2021-01-06 14:15:00
2020-05-23,1302,22,0.0169100691775557,1279,1,2021-01-06 14:15:00
2020-05-24,902,12,0.0133333333333333,888,2,2021-01-06 14:15:00
2020-05-25,695,13,0.018705035971223,682,0,2021-01-06 14:15:00
2020-05-26,2241,58,0.0258928571428571,2182,1,2021-01-06 14:15:00
2020-05-27,2224,46,0.0206927575348628,2177,1,2021-01-06 14:15:00
2020-05-28,2352,32,0.0136054421768707,2320,0,2021-01-06 14:15:00
2020-05-29,2577,45,0.0175097276264591,2525,7,2021-01-06 14:15:00
2020-05-30,1637,29,0.0177478580171359,1605,3,2021-01-06 14:15:00
2020-05-31,1469,31,0.0211171662125341,1437,1,2021-01-06 14:15:00
2020-06-01,2592,44,0.016988416988417,2546,2,2021-01-06 14:15:00
2020-06-02,2840,58,0.0204441311244272,2779,3,2021-01-06 14:15:00
2020-06-03,2376,37,0.0155789473684211,2338,1,2021-01-06 14:15:00
2020-06-04,2569,50,0.0194779898714453,2517,2,2021-01-06 14:15:00
2020-06-05,2592,38,0.0146718146718147,2552,2,2021-01-06 14:15:00
2020-06-06,1888,21,0.0111228813559322,1867,0,2021-01-06 14:15:00
2020-06-07,1932,24,0.0124223602484472,1908,0,2021-01-06 14:15:00
2020-06-08,3295,41,0.012443095599393,3254,0,2021-01-06 14:15:00
2020-06-09,3612,43,0.0119047619047619,3569,0,2021-01-06 14:15:00
2020-06-10,3112,21,0.00674807197943445,3091,0,2021-01-06 14:15:00
2020-06-11,3543,33,0.0093167701863354,3509,1,2021-01-06 14:15:00
2020-06-12,3357,39,0.0116522258739169,3308,10,2021-01-06 14:15:00
2020-06-13,1948,26,0.013347022587269,1922,0,2021-01-06 14:15:00
2020-06-14,1549,17,0.0109748224661072,1532,0,2021-01-06 14:15:00
2020-06-15,3497,39,0.0111524163568773,3458,0,2021-01-06 14:15:00
2020-06-16,3117,55,0.0176508344030809,3061,1,2021-01-06 14:15:00
2020-06-17,3707,66,0.0178041543026706,3641,0,2021-01-06 14:15:00
2020-06-18,3987,54,0.0135474159558455,3932,1,2021-01-06 14:15:00
