"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-02-28,2,0,0,2,0,2021-02-25 16:13:00
2020-03-01,2,0,0,2,0,2021-02-25 16:13:00
2020-03-02,2,0,0,2,0,2021-02-25 16:13:00
2020-03-03,8,2,0.25,6,0,2021-02-25 16:13:00
2020-03-04,12,0,0,12,0,2021-02-25 16:13:00
2020-03-05,23,6,0.260869565217391,17,0,2021-02-25 16:13:00
2020-03-06,21,1,0.0476190476190476,20,0,2021-02-25 16:13:00
2020-03-07,23,7,0.304347826086957,16,0,2021-02-25 16:13:00
2020-03-08,12,3,0.25,9,0,2021-02-25 16:13:00
2020-03-09,63,4,0.0634920634920635,59,0,2021-02-25 16:13:00
2020-03-10,91,7,0.0769230769230769,84,0,2021-02-25 16:13:00
2020-03-11,91,12,0.133333333333333,78,1,2021-02-25 16:13:00
2020-03-12,192,9,0.046875,183,0,2021-02-25 16:13:00
2020-03-13,252,18,0.0714285714285714,234,0,2021-02-25 16:13:00
2020-03-14,153,10,0.065359477124183,143,0,2021-02-25 16:13:00
2020-03-15,151,11,0.0733333333333333,139,1,2021-02-25 16:13:00
2020-03-16,318,42,0.132911392405063,274,2,2021-02-25 16:13:00
2020-03-17,337,29,0.086053412462908,308,0,2021-02-25 16:13:00
2020-03-18,325,26,0.0802469135802469,298,1,2021-02-25 16:13:00
2020-03-19,294,22,0.0748299319727891,272,0,2021-02-25 16:13:00
2020-03-20,321,38,0.11875,282,1,2021-02-25 16:13:00
2020-03-21,170,17,0.1,153,0,2021-02-25 16:13:00
2020-03-22,143,28,0.195804195804196,115,0,2021-02-25 16:13:00
2020-03-23,346,37,0.106936416184971,309,0,2021-02-25 16:13:00
2020-03-24,353,49,0.138810198300283,304,0,2021-02-25 16:13:00
2020-03-25,409,49,0.12039312039312,358,2,2021-02-25 16:13:00
2020-03-26,418,44,0.105263157894737,374,0,2021-02-25 16:13:00
2020-03-27,496,36,0.0727272727272727,459,1,2021-02-25 16:13:00
2020-03-28,304,22,0.0723684210526316,282,0,2021-02-25 16:13:00
2020-03-29,161,16,0.10126582278481,142,3,2021-02-25 16:13:00
2020-03-30,401,47,0.1175,353,1,2021-02-25 16:13:00
2020-03-31,399,60,0.150375939849624,339,0,2021-02-25 16:13:00
2020-04-01,415,44,0.106537530266344,369,2,2021-02-25 16:13:00
2020-04-02,440,46,0.105022831050228,392,2,2021-02-25 16:13:00
2020-04-03,411,31,0.0754257907542579,380,0,2021-02-25 16:13:00
2020-04-04,233,20,0.0858369098712446,213,0,2021-02-25 16:13:00
2020-04-05,271,37,0.136531365313653,234,0,2021-02-25 16:13:00
2020-04-06,481,65,0.135416666666667,415,1,2021-02-25 16:13:00
2020-04-07,495,67,0.135353535353535,428,0,2021-02-25 16:13:00
2020-04-08,514,80,0.155642023346304,434,0,2021-02-25 16:13:00
2020-04-09,601,87,0.145,513,1,2021-02-25 16:13:00
2020-04-10,564,43,0.076241134751773,521,0,2021-02-25 16:13:00
2020-04-11,310,54,0.174193548387097,256,0,2021-02-25 16:13:00
2020-04-12,196,31,0.158163265306122,165,0,2021-02-25 16:13:00
2020-04-13,474,44,0.0930232558139535,429,1,2021-02-25 16:13:00
2020-04-14,567,63,0.111111111111111,504,0,2021-02-25 16:13:00
2020-04-15,540,70,0.12962962962963,470,0,2021-02-25 16:13:00
2020-04-16,570,67,0.117543859649123,503,0,2021-02-25 16:13:00
2020-04-17,603,61,0.101328903654485,541,1,2021-02-25 16:13:00
2020-04-18,287,22,0.0769230769230769,264,1,2021-02-25 16:13:00
2020-04-19,299,45,0.150501672240803,254,0,2021-02-25 16:13:00
2020-04-20,675,63,0.0933333333333333,612,0,2021-02-25 16:13:00
2020-04-21,655,56,0.0854961832061069,599,0,2021-02-25 16:13:00
2020-04-22,933,51,0.0547210300429185,881,1,2021-02-25 16:13:00
2020-04-23,1199,66,0.0552301255230126,1129,4,2021-02-25 16:13:00
2020-04-24,1337,70,0.052434456928839,1265,2,2021-02-25 16:13:00
2020-04-25,1872,61,0.0326028861571352,1810,1,2021-02-25 16:13:00
2020-04-26,1438,39,0.0271398747390397,1398,1,2021-02-25 16:13:00
2020-04-27,1945,69,0.0355303810504634,1873,3,2021-02-25 16:13:00
2020-04-28,2939,94,0.0320709655407711,2837,8,2021-02-25 16:13:00
2020-04-29,1401,100,0.0718390804597701,1292,9,2021-02-25 16:13:00
2020-04-30,1236,53,0.0428802588996764,1183,0,2021-02-25 16:13:00
2020-05-01,1447,54,0.037344398340249,1392,1,2021-02-25 16:13:00
2020-05-02,964,56,0.0581516095534787,907,1,2021-02-25 16:13:00
2020-05-03,431,20,0.0464037122969838,411,0,2021-02-25 16:13:00
