"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-01,2,0,0,2,0,"2021-07-30T05:00:08.945",2021-07-29 16:33:29
2020-03-03,8,2,0.25,6,0,"2021-07-30T05:00:10.707",2021-07-29 16:33:29
2020-03-08,12,3,0.25,9,0,"2021-07-30T05:00:10.714",2021-07-29 16:33:29
2020-03-10,91,7,0.0769230769230769,84,0,"2021-07-30T05:00:10.717",2021-07-29 16:33:29
2020-03-17,338,30,0.0887573964497041,308,0,"2021-07-30T05:00:10.720",2021-07-29 16:33:29
2020-03-19,295,22,0.0745762711864407,273,0,"2021-07-30T05:00:10.723",2021-07-29 16:33:29
2020-03-26,418,44,0.105263157894737,374,0,"2021-07-30T05:00:10.726",2021-07-29 16:33:29
2020-03-28,304,22,0.0723684210526316,282,0,"2021-07-30T05:00:10.728",2021-07-29 16:33:29
2020-04-02,440,46,0.105022831050228,392,2,"2021-07-30T05:00:10.731",2021-07-29 16:33:29
2020-04-04,233,20,0.0858369098712446,213,0,"2021-07-30T05:00:10.733",2021-07-29 16:33:29
2020-04-11,310,54,0.174193548387097,256,0,"2021-07-30T05:00:10.739",2021-07-29 16:33:29
2020-04-13,474,44,0.0930232558139535,429,1,"2021-07-30T05:00:10.743",2021-07-29 16:33:29
2020-04-20,676,64,0.0946745562130177,612,0,"2021-07-30T05:00:10.746",2021-07-29 16:33:29
2020-04-22,933,51,0.0547210300429185,881,1,"2021-07-30T05:00:10.749",2021-07-29 16:33:29
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-07-30T05:00:10.751",2021-07-29 16:33:29
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-07-30T05:00:10.760",2021-07-29 16:33:29
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-07-30T05:00:10.763",2021-07-29 16:33:29
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-07-30T05:00:10.766",2021-07-29 16:33:29
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-07-30T05:00:10.768",2021-07-29 16:33:29
2020-05-17,441,14,0.0317460317460317,427,0,"2021-07-30T05:00:10.772",2021-07-29 16:33:29
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-07-30T05:00:10.775",2021-07-29 16:33:29
2020-05-24,902,12,0.0133333333333333,888,2,"2021-07-30T05:00:10.780",2021-07-29 16:33:29
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-07-30T05:00:10.783",2021-07-29 16:33:29
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-07-30T05:00:10.786",2021-07-29 16:33:29
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-07-30T05:00:10.788",2021-07-29 16:33:29
2020-06-11,3543,33,0.0093167701863354,3509,1,"2021-07-30T05:00:10.791",2021-07-29 16:33:29
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-07-30T05:00:10.793",2021-07-29 16:33:29
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-07-30T05:00:10.803",2021-07-29 16:33:29
2020-06-25,4111,85,0.0206762344928241,4026,0,"2021-07-30T05:00:10.806",2021-07-29 16:33:29
2020-06-27,2195,62,0.028246013667426,2133,0,"2021-07-30T05:00:10.809",2021-07-29 16:33:29
2020-07-04,773,29,0.03751617076326,744,0,"2021-07-30T05:00:10.812",2021-07-29 16:33:29
2020-07-06,4489,109,0.0242815771886834,4380,0,"2021-07-30T05:00:10.814",2021-07-29 16:33:29
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-07-30T05:00:10.817",2021-07-29 16:33:29
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-07-30T05:00:10.819",2021-07-29 16:33:29
2020-07-20,5235,184,0.0351480420248329,5051,0,"2021-07-30T05:00:10.822",2021-07-29 16:33:29
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-07-30T05:00:10.825",2021-07-29 16:33:29
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-07-30T05:00:10.828",2021-07-29 16:33:29
2020-07-31,4850,158,0.0326109391124871,4687,5,"2021-07-30T05:00:10.831",2021-07-29 16:33:29
2020-08-05,4751,164,0.0345481356646303,4583,4,"2021-07-30T05:00:10.834",2021-07-29 16:33:29
2020-08-07,4735,152,0.0321421019242969,4577,6,"2021-07-30T05:00:10.837",2021-07-29 16:33:29
2020-08-14,4656,138,0.029671038486347,4513,5,"2021-07-30T05:00:10.840",2021-07-29 16:33:29
2020-08-16,1986,48,0.0241813602015113,1937,1,"2021-07-30T05:00:10.843",2021-07-29 16:33:29
2020-08-23,1388,49,0.0353280461427541,1338,1,"2021-07-30T05:00:10.848",2021-07-29 16:33:29
2020-08-25,4449,101,0.0227477477477477,4339,9,"2021-07-30T05:00:10.850",2021-07-29 16:33:29
2020-08-30,2227,42,0.0192837465564738,2136,49,"2021-07-30T05:00:10.852",2021-07-29 16:33:29
2020-09-01,4806,99,0.0207590689872091,4670,37,"2021-07-30T05:00:10.855",2021-07-29 16:33:29
2020-09-08,5327,89,0.0167387624600339,5228,10,"2021-07-30T05:00:10.857",2021-07-29 16:33:29
2020-09-10,4791,72,0.0150533138197784,4711,8,"2021-07-30T05:00:10.859",2021-07-29 16:33:29
2020-09-17,5055,70,0.0138586418530984,4981,4,"2021-07-30T05:00:10.861",2021-07-29 16:33:29
2020-09-19,2336,47,0.0201630201630202,2284,5,"2021-07-30T05:00:10.864",2021-07-29 16:33:29
2020-09-24,5579,87,0.0156137832017229,5485,7,"2021-07-30T05:00:10.866",2021-07-29 16:33:29
2020-09-26,2757,32,0.011611030478955,2724,1,"2021-07-30T05:00:10.868",2021-07-29 16:33:29
2020-09-28,5661,64,0.0113134170054799,5593,4,"2021-07-30T05:00:10.871",2021-07-29 16:33:29
2020-10-03,2954,27,0.00914634146341463,2925,2,"2021-07-30T05:00:10.873",2021-07-29 16:33:29
2020-10-05,6540,40,0.00615479304508386,6459,41,"2021-07-30T05:00:10.876",2021-07-29 16:33:29
2020-10-12,5637,55,0.009765625,5577,5,"2021-07-30T05:00:10.884",2021-07-29 16:33:29
2020-10-14,6343,39,0.00615141955835962,6301,3,"2021-07-30T05:00:10.886",2021-07-29 16:33:29
2020-10-19,6679,51,0.0076703263648669,6598,30,"2021-07-30T05:00:10.889",2021-07-29 16:33:29
2020-10-21,6391,37,0.0057912036312412,6352,2,"2021-07-30T05:00:10.891",2021-07-29 16:33:29
2020-10-23,5608,68,0.0121298608633607,5538,2,"2021-07-30T05:00:10.893",2021-07-29 16:33:29
2020-10-28,7160,75,0.0104792510828559,7082,3,"2021-07-30T05:00:10.895",2021-07-29 16:33:29
2020-10-30,6514,68,0.0104422604422604,6444,2,"2021-07-30T05:00:10.897",2021-07-29 16:33:29
2020-11-06,6434,131,0.0203764193498211,6298,5,"2021-07-30T05:00:10.900",2021-07-29 16:33:29
2020-11-08,2882,44,0.0152724748351267,2837,1,"2021-07-30T05:00:10.903",2021-07-29 16:33:29
2020-11-13,6576,137,0.02084601339014,6435,4,"2021-07-30T05:00:10.905",2021-07-29 16:33:29
2020-11-15,3424,76,0.0222027461291265,3347,1,"2021-07-30T05:00:10.907",2021-07-29 16:33:29
2020-11-17,9909,179,0.0180899444163719,9716,14,"2021-07-30T05:00:10.910",2021-07-29 16:33:29
2020-11-22,5106,95,0.0186274509803922,5005,6,"2021-07-30T05:00:10.912",2021-07-29 16:33:29
2020-11-24,11232,222,0.019793152639087,10994,16,"2021-07-30T05:00:10.914",2021-07-29 16:33:29
2020-12-01,11591,358,0.0309340706817593,11215,18,"2021-07-30T05:00:10.916",2021-07-29 16:33:29
2020-12-03,9768,357,0.0365966171194259,9398,13,"2021-07-30T05:00:10.919",2021-07-29 16:33:29
2020-12-10,9852,396,0.040264361972547,9439,17,"2021-07-30T05:00:10.921",2021-07-29 16:33:29
2020-12-12,5125,247,0.0484218780631249,4854,24,"2021-07-30T05:00:10.923",2021-07-29 16:33:29
2020-12-17,11347,389,0.0343215104993824,10945,13,"2021-07-30T05:00:10.925",2021-07-29 16:33:29
2020-12-19,5655,178,0.0315211616787675,5469,8,"2021-07-30T05:00:10.927",2021-07-29 16:33:29
2020-12-26,4646,280,0.0604490500863558,4352,14,"2021-07-30T05:00:10.929",2021-07-29 16:33:29
2020-12-28,9826,492,0.050127356087621,9323,11,"2021-07-30T05:00:10.932",2021-07-29 16:33:29
2021-01-04,11559,659,0.057105719237435,10881,19,"2021-07-30T05:00:10.934",2021-07-29 16:33:29
2021-01-06,11329,463,0.0409155178508307,10853,13,"2021-07-30T05:00:10.936",2021-07-29 16:33:29
2021-01-11,11622,517,0.044580494955592,11080,25,"2021-07-30T05:00:10.938",2021-07-29 16:33:29
2021-01-13,9613,374,0.0389583333333333,9226,13,"2021-07-30T05:00:10.940",2021-07-29 16:33:29
2021-01-20,9232,286,0.0310127954890479,8936,10,"2021-07-30T05:00:10.951",2021-07-29 16:33:29
2021-01-22,8256,253,0.0306927089651826,7990,13,"2021-07-30T05:00:10.953",2021-07-29 16:33:29
2021-01-29,7020,192,0.0273894436519258,6818,10,"2021-07-30T05:00:10.956",2021-07-29 16:33:29
2021-01-31,2247,115,0.0513392857142857,2125,7,"2021-07-30T05:00:10.961",2021-07-29 16:33:29
2021-02-05,6835,189,0.0276841951076608,6638,8,"2021-07-30T05:00:10.963",2021-07-29 16:33:29
2021-02-07,2346,88,0.0375907731738573,2253,5,"2021-07-30T05:00:10.965",2021-07-29 16:33:29
2021-02-14,2180,56,0.0256880733944954,2124,0,"2021-07-30T05:00:10.968",2021-07-29 16:33:29
2021-02-16,8110,110,0.0135752190546711,7993,7,"2021-07-30T05:00:10.970",2021-07-29 16:33:29
2021-02-23,7678,95,0.0123891497130934,7573,10,"2021-07-30T05:00:10.972",2021-07-29 16:33:29
2021-02-25,7141,87,0.0121934127540294,7048,6,"2021-07-30T05:00:10.974",2021-07-29 16:33:29
2021-03-02,7380,62,0.00840677966101695,7313,5,"2021-07-30T05:00:10.976",2021-07-29 16:33:29
2021-03-04,7036,42,0.00597269624573379,6990,4,"2021-07-30T05:00:10.978",2021-07-29 16:33:29
2021-03-11,6051,50,0.00827266710787558,5994,7,"2021-07-30T05:00:10.980",2021-07-29 16:33:29
2021-03-13,2448,32,0.0130932896890344,2412,4,"2021-07-30T05:00:10.982",2021-07-29 16:33:29
2021-03-20,2399,40,0.0166805671392827,2358,1,"2021-07-30T05:00:10.988",2021-07-29 16:33:29
2021-03-22,7332,56,0.00763983628922237,7274,2,"2021-07-30T05:00:10.990",2021-07-29 16:33:29
2021-03-27,2593,31,0.0119783616692427,2557,5,"2021-07-30T05:00:10.992",2021-07-29 16:33:29
2021-03-29,6919,66,0.00954308849045691,6850,3,"2021-07-30T05:00:10.995",2021-07-29 16:33:29
2021-04-05,6299,74,0.0117572291070861,6220,5,"2021-07-30T05:00:10.997",2021-07-29 16:33:29
2021-04-07,6306,63,0.00999682640431609,6239,4,"2021-07-30T05:00:10.999",2021-07-29 16:33:29
2021-04-14,6247,68,0.010886967659302,6178,1,"2021-07-30T05:00:11.001",2021-07-29 16:33:29
2021-04-16,5316,34,0.00639578630549285,5282,0,"2021-07-30T05:00:11.002",2021-07-29 16:33:29
2021-04-21,5922,34,0.00574421354958608,5885,3,"2021-07-30T05:00:11.004",2021-07-29 16:33:29
2021-04-23,5519,29,0.00526124818577649,5483,7,"2021-07-30T05:00:11.007",2021-07-29 16:33:29
