"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-02-28,2,0,0,2,0,"2021-06-28T05:19:53.195",2021-06-25 16:00:00
2020-03-01,2,0,0,2,0,"2021-06-28T05:19:54.796",2021-06-25 16:00:00
2020-03-02,2,0,0,2,0,"2021-06-28T05:19:54.798",2021-06-25 16:00:00
2020-03-03,8,2,0.25,6,0,"2021-06-28T05:19:54.799",2021-06-25 16:00:00
2020-03-04,12,0,0,12,0,"2021-06-28T05:19:54.801",2021-06-25 16:00:00
2020-03-05,23,6,0.260869565217391,17,0,"2021-06-28T05:19:54.802",2021-06-25 16:00:00
2020-03-06,21,1,0.0476190476190476,20,0,"2021-06-28T05:19:54.804",2021-06-25 16:00:00
2020-03-07,23,7,0.304347826086957,16,0,"2021-06-28T05:19:54.805",2021-06-25 16:00:00
2020-03-08,12,3,0.25,9,0,"2021-06-28T05:19:54.806",2021-06-25 16:00:00
2020-03-09,63,4,0.0634920634920635,59,0,"2021-06-28T05:19:54.808",2021-06-25 16:00:00
2020-03-10,91,7,0.0769230769230769,84,0,"2021-06-28T05:19:54.809",2021-06-25 16:00:00
2020-03-11,91,12,0.133333333333333,78,1,"2021-06-28T05:19:54.811",2021-06-25 16:00:00
2020-03-12,192,9,0.046875,183,0,"2021-06-28T05:19:54.812",2021-06-25 16:00:00
2020-03-13,252,18,0.0714285714285714,234,0,"2021-06-28T05:19:54.814",2021-06-25 16:00:00
2020-03-14,153,10,0.065359477124183,143,0,"2021-06-28T05:19:54.815",2021-06-25 16:00:00
2020-03-15,151,11,0.0733333333333333,139,1,"2021-06-28T05:19:54.817",2021-06-25 16:00:00
2020-03-16,318,42,0.132911392405063,274,2,"2021-06-28T05:19:54.818",2021-06-25 16:00:00
2020-03-17,338,30,0.0887573964497041,308,0,"2021-06-28T05:19:54.819",2021-06-25 16:00:00
2020-03-18,325,26,0.0802469135802469,298,1,"2021-06-28T05:19:54.821",2021-06-25 16:00:00
2020-03-19,295,22,0.0745762711864407,273,0,"2021-06-28T05:19:54.822",2021-06-25 16:00:00
2020-03-20,321,38,0.11875,282,1,"2021-06-28T05:19:54.824",2021-06-25 16:00:00
2020-03-21,170,17,0.1,153,0,"2021-06-28T05:19:54.825",2021-06-25 16:00:00
2020-03-22,143,28,0.195804195804196,115,0,"2021-06-28T05:19:54.826",2021-06-25 16:00:00
2020-03-23,346,37,0.106936416184971,309,0,"2021-06-28T05:19:54.828",2021-06-25 16:00:00
2020-03-24,353,49,0.138810198300283,304,0,"2021-06-28T05:19:54.829",2021-06-25 16:00:00
2020-03-25,409,49,0.12039312039312,358,2,"2021-06-28T05:19:54.831",2021-06-25 16:00:00
2020-03-26,418,44,0.105263157894737,374,0,"2021-06-28T05:19:54.832",2021-06-25 16:00:00
2020-03-27,496,36,0.0727272727272727,459,1,"2021-06-28T05:19:54.833",2021-06-25 16:00:00
2020-03-28,304,22,0.0723684210526316,282,0,"2021-06-28T05:19:54.835",2021-06-25 16:00:00
2020-03-29,161,16,0.10126582278481,142,3,"2021-06-28T05:19:54.836",2021-06-25 16:00:00
2020-03-30,401,47,0.1175,353,1,"2021-06-28T05:19:54.838",2021-06-25 16:00:00
2020-03-31,401,60,0.149625935162095,341,0,"2021-06-28T05:19:54.839",2021-06-25 16:00:00
2020-04-01,415,44,0.106537530266344,369,2,"2021-06-28T05:19:54.841",2021-06-25 16:00:00
2020-04-02,440,46,0.105022831050228,392,2,"2021-06-28T05:19:54.842",2021-06-25 16:00:00
2020-04-03,411,31,0.0754257907542579,380,0,"2021-06-28T05:19:54.843",2021-06-25 16:00:00
2020-04-04,233,20,0.0858369098712446,213,0,"2021-06-28T05:19:54.845",2021-06-25 16:00:00
2020-04-05,271,37,0.136531365313653,234,0,"2021-06-28T05:19:54.846",2021-06-25 16:00:00
2020-04-06,479,63,0.131799163179916,415,1,"2021-06-28T05:19:54.848",2021-06-25 16:00:00
2020-04-07,494,66,0.133603238866397,428,0,"2021-06-28T05:19:54.849",2021-06-25 16:00:00
2020-04-08,514,80,0.155642023346304,434,0,"2021-06-28T05:19:54.850",2021-06-25 16:00:00
2020-04-09,602,88,0.146422628951747,513,1,"2021-06-28T05:19:54.852",2021-06-25 16:00:00
2020-04-10,564,43,0.076241134751773,521,0,"2021-06-28T05:19:54.853",2021-06-25 16:00:00
2020-04-11,310,54,0.174193548387097,256,0,"2021-06-28T05:19:54.855",2021-06-25 16:00:00
2020-04-12,196,31,0.158163265306122,165,0,"2021-06-28T05:19:54.856",2021-06-25 16:00:00
2020-04-13,474,44,0.0930232558139535,429,1,"2021-06-28T05:19:54.857",2021-06-25 16:00:00
2020-04-14,567,63,0.111111111111111,504,0,"2021-06-28T05:19:54.859",2021-06-25 16:00:00
2020-04-15,540,70,0.12962962962963,470,0,"2021-06-28T05:19:54.860",2021-06-25 16:00:00
2020-04-16,570,67,0.117543859649123,503,0,"2021-06-28T05:19:54.862",2021-06-25 16:00:00
2020-04-17,603,61,0.101328903654485,541,1,"2021-06-28T05:19:54.863",2021-06-25 16:00:00
2020-04-18,287,22,0.0769230769230769,264,1,"2021-06-28T05:19:54.864",2021-06-25 16:00:00
2020-04-19,299,45,0.150501672240803,254,0,"2021-06-28T05:19:54.866",2021-06-25 16:00:00
2020-04-20,676,64,0.0946745562130177,612,0,"2021-06-28T05:19:54.867",2021-06-25 16:00:00
2020-04-21,648,53,0.0817901234567901,595,0,"2021-06-28T05:19:54.869",2021-06-25 16:00:00
2020-04-22,933,51,0.0547210300429185,881,1,"2021-06-28T05:19:54.870",2021-06-25 16:00:00
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-06-28T05:19:54.871",2021-06-25 16:00:00
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-06-28T05:19:54.873",2021-06-25 16:00:00
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-06-28T05:19:54.874",2021-06-25 16:00:00
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-06-28T05:19:54.876",2021-06-25 16:00:00
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-06-28T05:19:54.877",2021-06-25 16:00:00
2020-04-28,2939,94,0.0320709655407711,2837,8,"2021-06-28T05:19:54.878",2021-06-25 16:00:00
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-06-28T05:19:54.880",2021-06-25 16:00:00
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-06-28T05:19:54.881",2021-06-25 16:00:00
2020-05-01,1447,54,0.037344398340249,1392,1,"2021-06-28T05:19:54.883",2021-06-25 16:00:00
2020-05-02,964,56,0.0581516095534787,907,1,"2021-06-28T05:19:54.884",2021-06-25 16:00:00
2020-05-03,431,20,0.0464037122969838,411,0,"2021-06-28T05:19:54.886",2021-06-25 16:00:00
2020-05-04,1162,67,0.05770887166236,1094,1,"2021-06-28T05:19:54.888",2021-06-25 16:00:00
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-06-28T05:19:54.889",2021-06-25 16:00:00
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-06-28T05:19:54.890",2021-06-25 16:00:00
2020-05-07,1764,40,0.0226757369614512,1724,0,"2021-06-28T05:19:54.892",2021-06-25 16:00:00
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-06-28T05:19:54.893",2021-06-25 16:00:00
2020-05-09,880,17,0.0194285714285714,858,5,"2021-06-28T05:19:54.895",2021-06-25 16:00:00
2020-05-10,571,13,0.022887323943662,555,3,"2021-06-28T05:19:54.896",2021-06-25 16:00:00
