"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-01,2,0,0,2,0,"2021-12-02T09:00:14.246",2021-12-01 16:34:51
2020-03-03,8,2,0.25,6,0,"2021-12-02T09:00:17.523",2021-12-01 16:34:51
2020-03-04,12,0,0,12,0,"2021-12-02T09:00:17.525",2021-12-01 16:34:51
2020-03-06,21,1,0.0476190476190476,20,0,"2021-12-02T09:00:17.528",2021-12-01 16:34:51
2020-03-07,23,7,0.304347826086957,16,0,"2021-12-02T09:00:17.531",2021-12-01 16:34:51
2020-03-08,12,3,0.25,9,0,"2021-12-02T09:00:17.534",2021-12-01 16:34:51
2020-03-11,91,12,0.133333333333333,78,1,"2021-12-02T09:00:17.536",2021-12-01 16:34:51
2020-03-13,252,18,0.0714285714285714,234,0,"2021-12-02T09:00:17.539",2021-12-01 16:34:51
2020-03-21,170,17,0.1,153,0,"2021-12-02T09:00:17.541",2021-12-01 16:34:51
2020-03-23,346,37,0.106936416184971,309,0,"2021-12-02T09:00:17.543",2021-12-01 16:34:51
2020-03-25,409,49,0.12039312039312,358,2,"2021-12-02T09:00:17.546",2021-12-01 16:34:51
2020-03-29,161,16,0.10126582278481,142,3,"2021-12-02T09:00:17.549",2021-12-01 16:34:51
2020-03-30,400,47,0.117794486215539,352,1,"2021-12-02T09:00:17.552",2021-12-01 16:34:51
2020-04-04,233,20,0.0858369098712446,213,0,"2021-12-02T09:00:17.554",2021-12-01 16:34:51
2020-04-06,479,63,0.131799163179916,415,1,"2021-12-02T09:00:17.557",2021-12-01 16:34:51
2020-04-12,196,31,0.158163265306122,165,0,"2021-12-02T09:00:17.561",2021-12-01 16:34:51
2020-04-13,474,44,0.0930232558139535,429,1,"2021-12-02T09:00:17.564",2021-12-01 16:34:51
2020-04-15,540,70,0.12962962962963,470,0,"2021-12-02T09:00:17.566",2021-12-01 16:34:51
2020-04-17,603,59,0.0983333333333333,541,3,"2021-12-02T09:00:17.570",2021-12-01 16:34:51
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-12-02T09:00:17.575",2021-12-01 16:34:51
2020-04-28,2939,92,0.0314100375554797,2837,10,"2021-12-02T09:00:17.578",2021-12-01 16:34:51
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-12-02T09:00:17.582",2021-12-01 16:34:51
2020-05-03,431,20,0.0464037122969838,411,0,"2021-12-02T09:00:17.585",2021-12-01 16:34:51
2020-05-08,1801,38,0.0211935303959844,1755,8,"2021-12-02T09:00:17.588",2021-12-01 16:34:51
2020-05-10,571,13,0.022887323943662,555,3,"2021-12-02T09:00:17.591",2021-12-01 16:34:51
