"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-12,192,9,0.046875,183,0,"2021-07-14T05:00:09.859",2021-07-13 16:31:31
2020-03-13,252,18,0.0714285714285714,234,0,"2021-07-14T05:00:11.865",2021-07-13 16:31:31
2020-03-14,153,10,0.065359477124183,143,0,"2021-07-14T05:00:11.868",2021-07-13 16:31:31
2020-03-15,151,11,0.0733333333333333,139,1,"2021-07-14T05:00:11.871",2021-07-13 16:31:31
2020-03-29,161,16,0.10126582278481,142,3,"2021-07-14T05:00:11.873",2021-07-13 16:31:31
2020-03-30,401,47,0.1175,353,1,"2021-07-14T05:00:11.876",2021-07-13 16:31:31
2020-03-31,401,60,0.149625935162095,341,0,"2021-07-14T05:00:11.878",2021-07-13 16:31:31
2020-04-01,415,44,0.106537530266344,369,2,"2021-07-14T05:00:11.881",2021-07-13 16:31:31
2020-04-14,567,63,0.111111111111111,504,0,"2021-07-14T05:00:11.883",2021-07-13 16:31:31
2020-04-15,540,70,0.12962962962963,470,0,"2021-07-14T05:00:11.886",2021-07-13 16:31:31
2020-04-16,570,67,0.117543859649123,503,0,"2021-07-14T05:00:11.888",2021-07-13 16:31:31
2020-04-17,603,61,0.101328903654485,541,1,"2021-07-14T05:00:11.891",2021-07-13 16:31:31
2020-04-18,287,22,0.0769230769230769,264,1,"2021-07-14T05:00:11.893",2021-07-13 16:31:31
2020-05-01,1447,54,0.037344398340249,1392,1,"2021-07-14T05:00:11.895",2021-07-13 16:31:31
2020-05-02,964,56,0.0581516095534787,907,1,"2021-07-14T05:00:11.898",2021-07-13 16:31:31
2020-05-03,431,20,0.0464037122969838,411,0,"2021-07-14T05:00:11.901",2021-07-13 16:31:31
2020-05-04,1162,67,0.05770887166236,1094,1,"2021-07-14T05:00:11.903",2021-07-13 16:31:31
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-07-14T05:00:11.906",2021-07-13 16:31:31
2020-05-19,1748,52,0.0298165137614679,1692,4,"2021-07-14T05:00:11.908",2021-07-13 16:31:31
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-07-14T05:00:11.911",2021-07-13 16:31:31
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-07-14T05:00:11.914",2021-07-13 16:31:31
2020-06-04,2569,50,0.0194779898714453,2517,2,"2021-07-14T05:00:11.917",2021-07-13 16:31:31
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-07-14T05:00:11.919",2021-07-13 16:31:31
2020-06-06,1888,21,0.0111228813559322,1867,0,"2021-07-14T05:00:11.922",2021-07-13 16:31:31
2020-06-07,1932,24,0.0124223602484472,1908,0,"2021-07-14T05:00:11.924",2021-07-13 16:31:31
2020-06-20,1674,56,0.033452807646356,1618,0,"2021-07-14T05:00:11.926",2021-07-13 16:31:31
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-07-14T05:00:11.928",2021-07-13 16:31:31
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-07-14T05:00:11.931",2021-07-13 16:31:31
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-07-14T05:00:11.933",2021-07-13 16:31:31
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-07-14T05:00:11.935",2021-07-13 16:31:31
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-07-14T05:00:11.937",2021-07-13 16:31:31
2020-07-09,4557,135,0.0296312554872695,4421,1,"2021-07-14T05:00:11.939",2021-07-13 16:31:31
2020-07-10,4579,155,0.0338575797291394,4423,1,"2021-07-14T05:00:11.942",2021-07-13 16:31:31
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-07-14T05:00:11.944",2021-07-13 16:31:31
2020-07-25,2476,110,0.0444444444444444,2365,1,"2021-07-14T05:00:11.946",2021-07-13 16:31:31
2020-07-26,2240,81,0.0362092087617345,2156,3,"2021-07-14T05:00:11.948",2021-07-13 16:31:31
2020-07-27,5120,126,0.0246141824575112,4993,1,"2021-07-14T05:00:11.950",2021-07-13 16:31:31
2020-08-09,2119,77,0.0363894139886578,2039,3,"2021-07-14T05:00:11.952",2021-07-13 16:31:31
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-07-14T05:00:11.954",2021-07-13 16:31:31
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-07-14T05:00:11.956",2021-07-13 16:31:31
2020-08-12,5318,167,0.0315094339622642,5133,18,"2021-07-14T05:00:11.958",2021-07-13 16:31:31
2020-08-13,4867,127,0.0261747732893652,4725,15,"2021-07-14T05:00:11.960",2021-07-13 16:31:31
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-07-14T05:00:11.962",2021-07-13 16:31:31
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-07-14T05:00:11.965",2021-07-13 16:31:31
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-07-14T05:00:11.967",2021-07-13 16:31:31
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-07-14T05:00:11.969",2021-07-13 16:31:31
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-07-14T05:00:11.971",2021-07-13 16:31:31
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-07-14T05:00:11.973",2021-07-13 16:31:31
2020-09-14,4595,109,0.0237421041167502,4482,4,"2021-07-14T05:00:11.975",2021-07-13 16:31:31
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-07-14T05:00:11.977",2021-07-13 16:31:31
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-07-14T05:00:11.979",2021-07-13 16:31:31
2020-09-30,5973,65,0.0108895962472776,5904,4,"2021-07-14T05:00:11.981",2021-07-13 16:31:31
2020-10-01,5793,53,0.00915055248618784,5739,1,"2021-07-14T05:00:11.983",2021-07-13 16:31:31
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-07-14T05:00:11.985",2021-07-13 16:31:31
2020-10-15,6204,51,0.00822182814767048,6152,1,"2021-07-14T05:00:11.987",2021-07-13 16:31:31
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-07-14T05:00:11.989",2021-07-13 16:31:31
2020-10-17,2690,31,0.0115758028379388,2647,12,"2021-07-14T05:00:11.991",2021-07-13 16:31:31
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-07-14T05:00:11.993",2021-07-13 16:31:31
2020-11-01,2461,36,0.0146460537021969,2422,3,"2021-07-14T05:00:11.995",2021-07-13 16:31:31
2020-11-02,7486,116,0.0155080213903743,7364,6,"2021-07-14T05:00:11.997",2021-07-13 16:31:31
2020-11-03,6808,107,0.0157191126781255,6700,1,"2021-07-14T05:00:11.999",2021-07-13 16:31:31
2020-11-04,7274,144,0.0198237885462555,7120,10,"2021-07-14T05:00:12.001",2021-07-13 16:31:31
2020-11-18,9673,205,0.0212237291645098,9454,14,"2021-07-14T05:00:12.004",2021-07-13 16:31:31
2020-11-19,10178,214,0.0210650654591987,9945,19,"2021-07-14T05:00:12.006",2021-07-13 16:31:31
2020-11-20,9915,192,0.0193821926105391,9714,9,"2021-07-14T05:00:12.008",2021-07-13 16:31:31
2020-11-21,5137,115,0.0224084177708496,5017,5,"2021-07-14T05:00:12.010",2021-07-13 16:31:31
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-07-14T05:00:12.013",2021-07-13 16:31:31
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-07-14T05:00:12.015",2021-07-13 16:31:31
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-07-14T05:00:12.017",2021-07-13 16:31:31
2020-12-07,10341,387,0.0374818401937046,9938,16,"2021-07-14T05:00:12.019",2021-07-13 16:31:31
2020-12-08,9630,362,0.0376730148818816,9247,21,"2021-07-14T05:00:12.021",2021-07-13 16:31:31
2020-12-21,11791,413,0.0351130760074817,11349,29,"2021-07-14T05:00:12.023",2021-07-13 16:31:31
2020-12-22,11122,398,0.0358364847830002,10708,16,"2021-07-14T05:00:12.025",2021-07-13 16:31:31
2020-12-23,10909,381,0.0350022967386311,10504,24,"2021-07-14T05:00:12.027",2021-07-13 16:31:31
2020-12-24,6232,290,0.0465788628332798,5936,6,"2021-07-14T05:00:12.029",2021-07-13 16:31:31
2021-01-07,10960,533,0.0487470276202671,10401,26,"2021-07-14T05:00:12.031",2021-07-13 16:31:31
