"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-02-28,2,0,0,2,0,2021-01-22 14:15:00
2020-03-01,2,0,0,2,0,2021-01-22 14:15:00
2020-03-02,2,0,0,2,0,2021-01-22 14:15:00
2020-03-03,8,2,0.25,6,0,2021-01-22 14:15:00
2020-03-04,12,0,0,12,0,2021-01-22 14:15:00
2020-03-05,23,6,0.260869565217391,17,0,2021-01-22 14:15:00
2020-03-06,21,1,0.0476190476190476,20,0,2021-01-22 14:15:00
2020-03-07,23,7,0.304347826086957,16,0,2021-01-22 14:15:00
2020-03-08,12,3,0.25,9,0,2021-01-22 14:15:00
2020-03-09,63,4,0.0634920634920635,59,0,2021-01-22 14:15:00
2020-03-10,91,7,0.0769230769230769,84,0,2021-01-22 14:15:00
2020-03-11,91,12,0.133333333333333,78,1,2021-01-22 14:15:00
2020-03-12,192,9,0.046875,183,0,2021-01-22 14:15:00
2020-03-13,254,18,0.0708661417322835,236,0,2021-01-22 14:15:00
2020-03-14,153,10,0.065359477124183,143,0,2021-01-22 14:15:00
2020-03-15,150,11,0.0738255033557047,138,1,2021-01-22 14:15:00
2020-03-16,318,42,0.132911392405063,274,2,2021-01-22 14:15:00
2020-03-17,337,29,0.086053412462908,308,0,2021-01-22 14:15:00
2020-03-18,326,26,0.08,299,1,2021-01-22 14:15:00
2020-03-19,296,22,0.0743243243243243,274,0,2021-01-22 14:15:00
2020-03-20,322,38,0.118380062305296,283,1,2021-01-22 14:15:00
2020-03-21,171,17,0.0994152046783626,154,0,2021-01-22 14:15:00
2020-03-22,143,28,0.195804195804196,115,0,2021-01-22 14:15:00
2020-03-23,346,37,0.106936416184971,309,0,2021-01-22 14:15:00
2020-03-24,353,49,0.138810198300283,304,0,2021-01-22 14:15:00
2020-03-25,409,49,0.12039312039312,358,2,2021-01-22 14:15:00
2020-03-26,419,45,0.107398568019093,374,0,2021-01-22 14:15:00
2020-03-27,497,37,0.0745967741935484,459,1,2021-01-22 14:15:00
2020-03-28,305,23,0.0754098360655738,282,0,2021-01-22 14:15:00
2020-03-29,161,16,0.10126582278481,142,3,2021-01-22 14:15:00
2020-03-30,401,47,0.1175,353,1,2021-01-22 14:15:00
2020-03-31,398,60,0.150753768844221,338,0,2021-01-22 14:15:00
2020-04-01,415,44,0.106537530266344,369,2,2021-01-22 14:15:00
2020-04-02,440,46,0.105022831050228,392,2,2021-01-22 14:15:00
2020-04-03,411,31,0.0754257907542579,380,0,2021-01-22 14:15:00
2020-04-04,234,21,0.0897435897435897,213,0,2021-01-22 14:15:00
2020-04-05,271,37,0.136531365313653,234,0,2021-01-22 14:15:00
2020-04-06,482,63,0.130977130977131,418,1,2021-01-22 14:15:00
2020-04-07,494,66,0.133603238866397,428,0,2021-01-22 14:15:00
2020-04-08,519,82,0.157996146435453,437,0,2021-01-22 14:15:00
2020-04-09,601,87,0.145,513,1,2021-01-22 14:15:00
2020-04-10,565,43,0.0761061946902655,522,0,2021-01-22 14:15:00
2020-04-11,317,55,0.173501577287066,262,0,2021-01-22 14:15:00
2020-04-12,196,31,0.158163265306122,165,0,2021-01-22 14:15:00
2020-04-13,476,44,0.0926315789473684,431,1,2021-01-22 14:15:00
2020-04-14,567,63,0.111111111111111,504,0,2021-01-22 14:15:00
2020-04-15,542,70,0.129151291512915,472,0,2021-01-22 14:15:00
2020-04-16,571,67,0.117338003502627,504,0,2021-01-22 14:15:00
2020-04-17,603,61,0.101328903654485,541,1,2021-01-22 14:15:00
2020-04-18,287,22,0.0769230769230769,264,1,2021-01-22 14:15:00
2020-04-19,302,46,0.152317880794702,256,0,2021-01-22 14:15:00
2020-04-20,677,64,0.0945347119645495,613,0,2021-01-22 14:15:00
2020-04-21,647,53,0.0819165378670788,594,0,2021-01-22 14:15:00
2020-04-22,931,51,0.0548387096774194,879,1,2021-01-22 14:15:00
2020-04-23,1198,66,0.0552763819095477,1128,4,2021-01-22 14:15:00
2020-04-24,1335,70,0.0525131282820705,1263,2,2021-01-22 14:15:00
2020-04-25,1871,61,0.032620320855615,1809,1,2021-01-22 14:15:00
2020-04-26,1438,39,0.0271398747390397,1398,1,2021-01-22 14:15:00
2020-04-27,1945,69,0.0355303810504634,1873,3,2021-01-22 14:15:00
2020-04-28,2939,94,0.0320709655407711,2837,8,2021-01-22 14:15:00
2020-04-29,1400,100,0.0718907260963336,1291,9,2021-01-22 14:15:00
2020-04-30,1234,53,0.0429497568881686,1181,0,2021-01-22 14:15:00
2020-05-01,1447,54,0.037344398340249,1392,1,2021-01-22 14:15:00
2020-05-02,964,56,0.0581516095534787,907,1,2021-01-22 14:15:00
2020-05-03,431,20,0.0464037122969838,411,0,2021-01-22 14:15:00
2020-05-04,1161,67,0.0577586206896552,1093,1,2021-01-22 14:15:00
2020-05-05,1384,62,0.0448300795372379,1321,1,2021-01-22 14:15:00
2020-05-06,1590,53,0.0333543108873505,1536,1,2021-01-22 14:15:00
2020-05-07,1763,40,0.022688598979013,1723,0,2021-01-22 14:15:00
2020-05-08,1800,40,0.0222965440356745,1754,6,2021-01-22 14:15:00
2020-05-09,881,18,0.0205479452054795,858,5,2021-01-22 14:15:00
2020-05-10,569,13,0.0229681978798587,553,3,2021-01-22 14:15:00
2020-05-11,1600,41,0.0256731371321227,1556,3,2021-01-22 14:15:00
2020-05-12,1751,67,0.0383514596451059,1680,4,2021-01-22 14:15:00
2020-05-13,1584,48,0.0303413400758533,1534,2,2021-01-22 14:15:00
2020-05-14,1826,44,0.0241095890410959,1781,1,2021-01-22 14:15:00
2020-05-15,1740,50,0.0287521564117309,1689,1,2021-01-22 14:15:00
2020-05-16,829,11,0.0132689987937274,818,0,2021-01-22 14:15:00
2020-05-17,428,13,0.0303738317757009,415,0,2021-01-22 14:15:00
2020-05-18,2073,60,0.028957528957529,2012,1,2021-01-22 14:15:00
2020-05-19,1729,52,0.0301449275362319,1673,4,2021-01-22 14:15:00
2020-05-20,1945,50,0.0257201646090535,1894,1,2021-01-22 14:15:00
2020-05-21,2375,35,0.014743049705139,2339,1,2021-01-22 14:15:00
2020-05-22,2424,46,0.0189925681255161,2376,2,2021-01-22 14:15:00
2020-05-23,1299,22,0.0169491525423729,1276,1,2021-01-22 14:15:00
2020-05-24,893,12,0.0134680134680135,879,2,2021-01-22 14:15:00
2020-05-25,687,13,0.0189228529839884,674,0,2021-01-22 14:15:00
2020-05-26,2214,58,0.026208766380479,2155,1,2021-01-22 14:15:00
2020-05-27,2181,46,0.0211009174311927,2134,1,2021-01-22 14:15:00
2020-05-28,2309,32,0.0138588133391078,2277,0,2021-01-22 14:15:00
2020-05-29,2533,45,0.0178147268408551,2481,7,2021-01-22 14:15:00
2020-05-30,1575,29,0.0184478371501272,1543,3,2021-01-22 14:15:00
2020-05-31,1439,32,0.0222531293463143,1406,1,2021-01-22 14:15:00
2020-06-01,2556,44,0.0172278778386844,2510,2,2021-01-22 14:15:00
2020-06-02,2827,58,0.0205382436260623,2766,3,2021-01-22 14:15:00
2020-06-03,2362,38,0.0160948750529437,2323,1,2021-01-22 14:15:00
2020-06-04,2550,50,0.0196232339089482,2498,2,2021-01-22 14:15:00
2020-06-05,2585,38,0.0147115756871854,2545,2,2021-01-22 14:15:00
2020-06-06,1878,21,0.0111821086261981,1857,0,2021-01-22 14:15:00
2020-06-07,1920,24,0.0125,1896,0,2021-01-22 14:15:00
2020-06-08,3287,41,0.0124733799817463,3246,0,2021-01-22 14:15:00
2020-06-09,3568,43,0.0120515695067265,3525,0,2021-01-22 14:15:00
2020-06-10,3071,21,0.00683816346466949,3050,0,2021-01-22 14:15:00
2020-06-11,3462,33,0.00953481652701531,3428,1,2021-01-22 14:15:00
2020-06-12,3347,39,0.0116871441414444,3298,10,2021-01-22 14:15:00
2020-06-13,1934,26,0.0134436401240951,1908,0,2021-01-22 14:15:00
2020-06-14,1515,17,0.0112211221122112,1498,0,2021-01-22 14:15:00
2020-06-15,3479,39,0.0112101178499569,3440,0,2021-01-22 14:15:00
2020-06-16,3035,55,0.0181278839815425,2979,1,2021-01-22 14:15:00
2020-06-17,3602,66,0.0183231538034425,3536,0,2021-01-22 14:15:00
2020-06-18,3902,54,0.0138426044603948,3847,1,2021-01-22 14:15:00
2020-06-19,3450,55,0.0159466512032473,3394,1,2021-01-22 14:15:00
2020-06-20,1660,57,0.0343373493975904,1603,0,2021-01-22 14:15:00
2020-06-21,1315,39,0.0296577946768061,1276,0,2021-01-22 14:15:00
2020-06-22,3404,121,0.0355882352941176,3279,4,2021-01-22 14:15:00
2020-06-23,3563,91,0.0257062146892655,3449,23,2021-01-22 14:15:00
2020-06-24,3891,76,0.019532253919301,3815,0,2021-01-22 14:15:00
2020-06-25,4031,86,0.0213346564128008,3945,0,2021-01-22 14:15:00
2020-06-26,3940,82,0.0208227526663281,3856,2,2021-01-22 14:15:00
2020-06-27,2166,63,0.0290858725761773,2103,0,2021-01-22 14:15:00
2020-06-28,2060,42,0.0203883495145631,2018,0,2021-01-22 14:15:00
2020-06-29,3987,92,0.0231621349446123,3880,15,2021-01-22 14:15:00
2020-06-30,4271,112,0.026235652377606,4157,2,2021-01-22 14:15:00
2020-07-01,3922,101,0.025765306122449,3819,2,2021-01-22 14:15:00
2020-07-02,4237,131,0.0309181024309653,4106,0,2021-01-22 14:15:00
2020-07-03,2767,116,0.0419681620839363,2648,3,2021-01-22 14:15:00
2020-07-04,756,29,0.0383597883597884,727,0,2021-01-22 14:15:00
2020-07-05,1923,61,0.031721268850754,1862,0,2021-01-22 14:15:00
2020-07-06,4349,108,0.0248332950103472,4241,0,2021-01-22 14:15:00
2020-07-07,4612,116,0.025179075320165,4491,5,2021-01-22 14:15:00
2020-07-08,4476,145,0.0323949955317248,4331,0,2021-01-22 14:15:00
2020-07-09,4484,137,0.0305598929288423,4346,1,2021-01-22 14:15:00
2020-07-10,4497,160,0.0355871886120996,4336,1,2021-01-22 14:15:00
2020-07-11,2448,77,0.0314671025745811,2370,1,2021-01-22 14:15:00
2020-07-12,2161,80,0.03701989819528,2081,0,2021-01-22 14:15:00
2020-07-13,4977,170,0.0341571227647177,4807,0,2021-01-22 14:15:00
2020-07-14,5326,188,0.0353051643192488,5137,1,2021-01-22 14:15:00
2020-07-15,5049,188,0.0372572334522394,4858,3,2021-01-22 14:15:00
2020-07-16,5602,191,0.0341071428571429,5409,2,2021-01-22 14:15:00
2020-07-17,4255,192,0.0451446038090759,4061,2,2021-01-22 14:15:00
2020-07-18,2510,104,0.0414342629482072,2406,0,2021-01-22 14:15:00
2020-07-19,1898,97,0.0511064278187566,1801,0,2021-01-22 14:15:00
2020-07-20,5128,187,0.0364664586583463,4941,0,2021-01-22 14:15:00
2020-07-21,5032,166,0.0330216829122737,4861,5,2021-01-22 14:15:00
2020-07-22,4785,161,0.0336538461538462,4623,1,2021-01-22 14:15:00
2020-07-23,4642,213,0.0458952811893988,4428,1,2021-01-22 14:15:00
2020-07-24,4470,164,0.0367383512544803,4300,6,2021-01-22 14:15:00
2020-07-25,2454,111,0.0452507134121484,2342,1,2021-01-22 14:15:00
2020-07-26,2236,80,0.03584229390681,2152,4,2021-01-22 14:15:00
2020-07-27,5050,126,0.0249554367201426,4923,1,2021-01-22 14:15:00
2020-07-28,4616,122,0.0264412657130472,4492,2,2021-01-22 14:15:00
2020-07-29,4820,181,0.0376299376299376,4629,10,2021-01-22 14:15:00
2020-07-30,4696,162,0.0345563139931741,4526,8,2021-01-22 14:15:00
2020-07-31,4817,159,0.0330423940149626,4653,5,2021-01-22 14:15:00
2020-08-01,2710,100,0.036941263391208,2607,3,2021-01-22 14:15:00
2020-08-02,2227,64,0.0288418206399279,2155,8,2021-01-22 14:15:00
2020-08-03,5178,138,0.026702786377709,5030,10,2021-01-22 14:15:00
2020-08-04,4817,113,0.0235073850634491,4694,10,2021-01-22 14:15:00
2020-08-05,4719,165,0.0349946977730647,4550,4,2021-01-22 14:15:00
2020-08-06,4634,128,0.0276696930393428,4498,8,2021-01-22 14:15:00
2020-08-07,4745,156,0.0329183372019413,4583,6,2021-01-22 14:15:00
2020-08-08,2372,76,0.0321081537811576,2291,5,2021-01-22 14:15:00
2020-08-09,2123,82,0.0386792452830189,2038,3,2021-01-22 14:15:00
2020-08-10,5000,124,0.0248896025692493,4858,18,2021-01-22 14:15:00
2020-08-11,4992,130,0.0261306532663317,4845,17,2021-01-22 14:15:00
2020-08-12,5323,170,0.032051282051282,5134,19,2021-01-22 14:15:00
2020-08-13,4858,134,0.0276688003303737,4709,15,2021-01-22 14:15:00
2020-08-14,4642,140,0.0301919344403709,4497,5,2021-01-22 14:15:00
2020-08-15,2373,82,0.0346430080270384,2285,6,2021-01-22 14:15:00
