"specimen_collection_date","tests","pos","pct","neg","indeterminate"
2020-03-05,23,6,0.260869565217391,17,0
2020-03-09,63,4,0.0634920634920635,59,0
2020-03-10,91,7,0.0769230769230769,84,0
2020-03-15,151,11,0.0733333333333333,139,1
2020-03-16,318,42,0.132911392405063,274,2
2020-03-24,353,48,0.136363636363636,304,1
2020-03-27,496,36,0.0727272727272727,459,1
2020-04-03,411,31,0.0754257907542579,380,0
2020-04-05,271,37,0.136531365313653,234,0
2020-04-07,494,66,0.133603238866397,428,0
2020-04-11,310,54,0.174193548387097,256,0
2020-04-16,570,65,0.11443661971831,503,2
2020-04-21,648,51,0.0789473684210526,595,2
2020-04-22,933,51,0.0547210300429185,881,1
2020-04-24,1338,69,0.0517241379310345,1265,4
2020-04-27,1945,68,0.0350334878928387,1873,4
2020-05-01,1447,53,0.0366782006920415,1392,2
2020-05-04,1162,66,0.0568965517241379,1094,2
2020-05-06,1592,53,0.0333333333333333,1537,2
2020-05-07,1764,37,0.0210107893242476,1724,3
2020-05-09,880,17,0.0194285714285714,858,5
2020-05-16,831,11,0.01323706377858,820,0
2020-05-18,2089,60,0.028735632183908,2028,1
2020-05-19,1748,49,0.0281447443997702,1692,7
2020-05-21,2416,35,0.0144927536231884,2380,1
2020-05-22,2455,46,0.01875254790053,2407,2
2020-05-28,2353,32,0.0135996600084998,2321,0
2020-05-29,2573,45,0.0175370226032736,2521,7
2020-06-01,2592,43,0.0166087292390884,2546,3
2020-06-07,1932,23,0.0119109269808389,1908,1
2020-06-10,3114,21,0.00674373795761079,3093,0
2020-06-11,3543,33,0.0093167701863354,3509,1
2020-06-14,1548,17,0.0109819121447028,1531,0
2020-06-20,1673,56,0.0334728033472803,1617,0
2020-06-22,3533,121,0.0342873335222443,3408,4
2020-06-25,4110,85,0.0206812652068127,4025,0
2020-06-27,2196,63,0.0286885245901639,2133,0
2020-06-30,4319,112,0.0259439425526986,4205,2
2020-07-01,3973,100,0.0251889168765743,3870,3
2020-07-02,4302,130,0.0302185030218503,4172,0
2020-07-05,2157,63,0.0292072322670376,2094,0
2020-07-06,4490,108,0.0240588104254845,4381,1
2020-07-10,4579,152,0.033224043715847,4423,4
2020-07-12,2189,81,0.0370031978072179,2108,0
2020-07-18,2510,99,0.0394579513750498,2410,1
2020-07-23,4662,167,0.0358369098712446,4493,2
2020-07-28,4639,120,0.0258788009488894,4517,2
2020-07-30,4717,159,0.0337651306009769,4550,8
2020-07-31,4850,156,0.0322114391905843,4687,7
2020-08-01,2711,99,0.0365583456425406,2609,3
2020-08-02,2256,64,0.0284697508896797,2184,8
2020-08-04,4813,112,0.0233187591088903,4691,10
2020-08-06,4643,125,0.0269745360379801,4509,9
2020-08-07,4736,153,0.0323467230443975,4577,6
2020-08-09,2119,76,0.0359338061465721,2039,4
2020-08-14,4656,138,0.029671038486347,4513,5
2020-08-17,4757,108,0.0227703984819734,4635,14
2020-08-18,5114,101,0.0198350353495679,4991,22
2020-08-19,4707,114,0.0243641803804232,4565,28
2020-08-20,4427,99,0.0223981900452489,4321,7
2020-08-26,5254,112,0.0213944603629417,5123,19
2020-08-27,4839,115,0.0238638721726499,4704,20
2020-08-28,4380,86,0.0197247706422018,4274,20
2020-08-30,2227,42,0.0192837465564738,2136,49
2020-08-31,5254,106,0.0202521971723347,5128,20
2020-09-02,4907,100,0.0204457166223676,4791,16
2020-09-11,4068,129,0.0317812269031781,3930,9
2020-09-13,2010,29,0.0144782825761358,1974,7
2020-09-16,4881,86,0.0176591375770021,4784,11
2020-09-21,5411,66,0.0122109158186864,5339,6
2020-09-24,5580,88,0.0157904180872062,5485,7
2020-09-25,5043,65,0.0129045066507842,4972,6
2020-09-28,5661,62,0.0109637488947834,5593,6
2020-09-29,5480,59,0.0107742878013148,5417,4
2020-10-03,2954,27,0.00914634146341463,2925,2
2020-10-06,6475,50,0.00773036487322202,6418,7
2020-10-13,6497,50,0.00770178681454097,6442,5
2020-10-21,6410,37,0.00577403245942572,6371,2
2020-10-27,7044,84,0.0119318181818182,6956,4
2020-10-30,6539,69,0.0105553005966039,6468,2
2020-11-03,6913,109,0.0157696759259259,6803,1
2020-11-04,7325,142,0.0194121667805878,7173,10
2020-11-06,6473,131,0.0202535559678417,6337,5
2020-11-07,3349,80,0.0239091452480574,3266,3
2020-11-08,2904,45,0.0155012056493283,2858,1
2020-11-09,7886,160,0.0202994163917787,7722,4
2020-11-12,7517,171,0.0227939216209011,7331,15
2020-11-14,4038,95,0.0235498264749628,3939,4
2020-11-15,3460,77,0.0222607690083839,3382,1
2020-11-17,10019,182,0.0181909045477261,9823,14
2020-11-18,9722,206,0.0212196126905645,9502,14
2020-11-19,10241,214,0.0209352377225592,10008,19
2020-11-22,5122,97,0.0189601250977326,5019,6
2020-11-23,11638,214,0.0184101858224363,11410,14
2020-11-24,11332,225,0.0198833510074231,11091,16
2020-11-26,1383,61,0.0441070137382502,1322,0
2020-11-27,3697,145,0.0393060449986446,3544,8
2020-11-29,4947,172,0.0348037231889923,4770,5
