"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-02-28,2,0,0,2,0,2020-10-28 14:15:00
2020-03-01,2,0,0,2,0,2020-10-28 14:15:00
2020-03-02,2,0,0,2,0,2020-10-28 14:15:00
2020-03-03,7,2,0.285714285714286,5,0,2020-10-28 14:15:00
2020-03-04,12,0,0,12,0,2020-10-28 14:15:00
2020-03-05,23,6,0.260869565217391,17,0,2020-10-28 14:15:00
2020-03-06,21,1,0.0476190476190476,20,0,2020-10-28 14:15:00
2020-03-07,19,7,0.368421052631579,12,0,2020-10-28 14:15:00
2020-03-08,10,3,0.3,7,0,2020-10-28 14:15:00
2020-03-09,49,4,0.0816326530612245,45,0,2020-10-28 14:15:00
2020-03-10,70,7,0.1,63,0,2020-10-28 14:15:00
2020-03-11,80,12,0.151898734177215,67,1,2020-10-28 14:15:00
2020-03-12,152,9,0.0592105263157895,143,0,2020-10-28 14:15:00
2020-03-13,187,18,0.0962566844919786,169,0,2020-10-28 14:15:00
2020-03-14,73,10,0.136986301369863,63,0,2020-10-28 14:15:00
2020-03-15,93,11,0.119565217391304,81,1,2020-10-28 14:15:00
2020-03-16,241,42,0.175732217573222,197,2,2020-10-28 14:15:00
2020-03-17,249,29,0.116465863453815,220,0,2020-10-28 14:15:00
2020-03-18,250,26,0.104417670682731,223,1,2020-10-28 14:15:00
2020-03-19,218,22,0.100917431192661,196,0,2020-10-28 14:15:00
2020-03-20,235,38,0.162393162393162,196,1,2020-10-28 14:15:00
2020-03-21,128,17,0.1328125,111,0,2020-10-28 14:15:00
2020-03-22,121,27,0.223140495867769,94,0,2020-10-28 14:15:00
2020-03-23,283,37,0.130742049469965,246,0,2020-10-28 14:15:00
2020-03-24,277,49,0.176895306859206,228,0,2020-10-28 14:15:00
2020-03-25,309,49,0.159090909090909,259,1,2020-10-28 14:15:00
2020-03-26,344,44,0.127906976744186,300,0,2020-10-28 14:15:00
2020-03-27,394,36,0.0916030534351145,357,1,2020-10-28 14:15:00
2020-03-28,233,22,0.0944206008583691,211,0,2020-10-28 14:15:00
2020-03-29,120,16,0.136752136752137,101,3,2020-10-28 14:15:00
2020-03-30,305,47,0.154605263157895,257,1,2020-10-28 14:15:00
2020-03-31,308,60,0.194805194805195,248,0,2020-10-28 14:15:00
2020-04-01,307,45,0.147058823529412,261,1,2020-10-28 14:15:00
2020-04-02,327,43,0.132307692307692,282,2,2020-10-28 14:15:00
2020-04-03,314,31,0.0987261146496815,283,0,2020-10-28 14:15:00
2020-04-04,163,20,0.122699386503067,143,0,2020-10-28 14:15:00
2020-04-05,217,37,0.170506912442396,180,0,2020-10-28 14:15:00
2020-04-06,397,62,0.156565656565657,334,1,2020-10-28 14:15:00
2020-04-07,478,65,0.135983263598326,413,0,2020-10-28 14:15:00
2020-04-08,501,80,0.159680638722555,421,0,2020-10-28 14:15:00
2020-04-09,589,87,0.147959183673469,501,1,2020-10-28 14:15:00
2020-04-10,551,44,0.0798548094373866,507,0,2020-10-28 14:15:00
2020-04-11,308,54,0.175324675324675,254,0,2020-10-28 14:15:00
2020-04-12,193,31,0.160621761658031,162,0,2020-10-28 14:15:00
2020-04-13,462,43,0.0932754880694143,418,1,2020-10-28 14:15:00
2020-04-14,553,62,0.112115732368897,491,0,2020-10-28 14:15:00
2020-04-15,513,70,0.1364522417154,443,0,2020-10-28 14:15:00
2020-04-16,559,67,0.119856887298748,492,0,2020-10-28 14:15:00
2020-04-17,589,61,0.103741496598639,527,1,2020-10-28 14:15:00
2020-04-18,277,22,0.0797101449275362,254,1,2020-10-28 14:15:00
2020-04-19,289,45,0.155709342560554,244,0,2020-10-28 14:15:00
2020-04-20,662,62,0.0936555891238671,600,0,2020-10-28 14:15:00
2020-04-21,624,51,0.0817307692307692,573,0,2020-10-28 14:15:00
2020-04-22,922,51,0.0553745928338762,870,1,2020-10-28 14:15:00
2020-04-23,1188,66,0.0557432432432432,1118,4,2020-10-28 14:15:00
2020-04-24,1331,70,0.0526711813393529,1259,2,2020-10-28 14:15:00
2020-04-25,1863,62,0.0332796564680623,1801,0,2020-10-28 14:15:00
2020-04-26,1435,39,0.0271966527196653,1395,1,2020-10-28 14:15:00
2020-04-27,1933,69,0.0357512953367876,1861,3,2020-10-28 14:15:00
2020-04-28,2930,93,0.0318275154004107,2829,8,2020-10-28 14:15:00
2020-04-29,1391,100,0.0723589001447178,1282,9,2020-10-28 14:15:00
2020-04-30,1226,53,0.0432300163132137,1173,0,2020-10-28 14:15:00
2020-05-01,1435,54,0.0376569037656904,1380,1,2020-10-28 14:15:00
2020-05-02,964,56,0.0581516095534787,907,1,2020-10-28 14:15:00
2020-05-03,429,22,0.0512820512820513,407,0,2020-10-28 14:15:00
2020-05-04,1141,67,0.0587719298245614,1073,1,2020-10-28 14:15:00
2020-05-05,1373,62,0.0451895043731778,1310,1,2020-10-28 14:15:00
2020-05-06,1586,53,0.0334384858044164,1532,1,2020-10-28 14:15:00
2020-05-07,1744,40,0.0229357798165138,1704,0,2020-10-28 14:15:00
2020-05-08,1785,40,0.0224845418774592,1739,6,2020-10-28 14:15:00
