"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-02-28,2,0,0,2,0,2021-03-05 16:11:00
2020-03-01,2,0,0,2,0,2021-03-05 16:11:00
2020-03-02,2,0,0,2,0,2021-03-05 16:11:00
2020-03-03,8,2,0.25,6,0,2021-03-05 16:11:00
2020-03-04,12,0,0,12,0,2021-03-05 16:11:00
2020-03-05,23,6,0.260869565217391,17,0,2021-03-05 16:11:00
2020-03-06,21,1,0.0476190476190476,20,0,2021-03-05 16:11:00
2020-03-07,23,7,0.304347826086957,16,0,2021-03-05 16:11:00
2020-03-08,12,3,0.25,9,0,2021-03-05 16:11:00
2020-03-09,63,4,0.0634920634920635,59,0,2021-03-05 16:11:00
2020-03-10,91,7,0.0769230769230769,84,0,2021-03-05 16:11:00
2020-03-11,91,12,0.133333333333333,78,1,2021-03-05 16:11:00
2020-03-12,192,9,0.046875,183,0,2021-03-05 16:11:00
2020-03-13,252,18,0.0714285714285714,234,0,2021-03-05 16:11:00
2020-03-14,153,10,0.065359477124183,143,0,2021-03-05 16:11:00
2020-03-15,151,11,0.0733333333333333,139,1,2021-03-05 16:11:00
2020-03-16,318,42,0.132911392405063,274,2,2021-03-05 16:11:00
2020-03-17,337,29,0.086053412462908,308,0,2021-03-05 16:11:00
2020-03-18,325,26,0.0802469135802469,298,1,2021-03-05 16:11:00
2020-03-19,294,22,0.0748299319727891,272,0,2021-03-05 16:11:00
2020-03-20,321,38,0.11875,282,1,2021-03-05 16:11:00
2020-03-21,170,17,0.1,153,0,2021-03-05 16:11:00
2020-03-22,143,28,0.195804195804196,115,0,2021-03-05 16:11:00
2020-03-23,346,37,0.106936416184971,309,0,2021-03-05 16:11:00
2020-03-24,353,49,0.138810198300283,304,0,2021-03-05 16:11:00
2020-03-25,409,49,0.12039312039312,358,2,2021-03-05 16:11:00
2020-03-26,418,44,0.105263157894737,374,0,2021-03-05 16:11:00
2020-03-27,496,36,0.0727272727272727,459,1,2021-03-05 16:11:00
2020-03-28,304,22,0.0723684210526316,282,0,2021-03-05 16:11:00
2020-03-29,161,16,0.10126582278481,142,3,2021-03-05 16:11:00
2020-03-30,401,47,0.1175,353,1,2021-03-05 16:11:00
2020-03-31,399,60,0.150375939849624,339,0,2021-03-05 16:11:00
2020-04-01,415,44,0.106537530266344,369,2,2021-03-05 16:11:00
2020-04-02,440,46,0.105022831050228,392,2,2021-03-05 16:11:00
2020-04-03,411,31,0.0754257907542579,380,0,2021-03-05 16:11:00
2020-04-04,233,20,0.0858369098712446,213,0,2021-03-05 16:11:00
2020-04-05,271,37,0.136531365313653,234,0,2021-03-05 16:11:00
2020-04-06,479,63,0.131799163179916,415,1,2021-03-05 16:11:00
2020-04-07,494,66,0.133603238866397,428,0,2021-03-05 16:11:00
2020-04-08,514,80,0.155642023346304,434,0,2021-03-05 16:11:00
2020-04-09,601,87,0.145,513,1,2021-03-05 16:11:00
2020-04-10,564,43,0.076241134751773,521,0,2021-03-05 16:11:00
2020-04-11,310,54,0.174193548387097,256,0,2021-03-05 16:11:00
2020-04-12,196,31,0.158163265306122,165,0,2021-03-05 16:11:00
2020-04-13,474,44,0.0930232558139535,429,1,2021-03-05 16:11:00
2020-04-14,567,63,0.111111111111111,504,0,2021-03-05 16:11:00
2020-04-15,540,70,0.12962962962963,470,0,2021-03-05 16:11:00
2020-04-16,570,67,0.117543859649123,503,0,2021-03-05 16:11:00
2020-04-17,603,61,0.101328903654485,541,1,2021-03-05 16:11:00
2020-04-18,287,22,0.0769230769230769,264,1,2021-03-05 16:11:00
2020-04-19,299,45,0.150501672240803,254,0,2021-03-05 16:11:00
2020-04-20,676,64,0.0946745562130177,612,0,2021-03-05 16:11:00
2020-04-21,648,53,0.0817901234567901,595,0,2021-03-05 16:11:00
2020-04-22,933,51,0.0547210300429185,881,1,2021-03-05 16:11:00
2020-04-23,1199,66,0.0552301255230126,1129,4,2021-03-05 16:11:00
2020-04-24,1337,70,0.052434456928839,1265,2,2021-03-05 16:11:00
2020-04-25,1872,61,0.0326028861571352,1810,1,2021-03-05 16:11:00
2020-04-26,1438,39,0.0271398747390397,1398,1,2021-03-05 16:11:00
2020-04-27,1945,69,0.0355303810504634,1873,3,2021-03-05 16:11:00
2020-04-28,2939,94,0.0320709655407711,2837,8,2021-03-05 16:11:00
2020-04-29,1401,100,0.0718390804597701,1292,9,2021-03-05 16:11:00
2020-04-30,1236,53,0.0428802588996764,1183,0,2021-03-05 16:11:00
2020-05-01,1447,54,0.037344398340249,1392,1,2021-03-05 16:11:00
2020-05-02,964,56,0.0581516095534787,907,1,2021-03-05 16:11:00
2020-05-03,431,20,0.0464037122969838,411,0,2021-03-05 16:11:00
2020-05-04,1162,67,0.05770887166236,1094,1,2021-03-05 16:11:00
2020-05-05,1384,62,0.0448300795372379,1321,1,2021-03-05 16:11:00
2020-05-06,1590,53,0.0333543108873505,1536,1,2021-03-05 16:11:00
2020-05-07,1764,40,0.0226757369614512,1724,0,2021-03-05 16:11:00
2020-05-08,1801,40,0.0222841225626741,1755,6,2021-03-05 16:11:00
2020-05-09,880,17,0.0194285714285714,858,5,2021-03-05 16:11:00
2020-05-10,571,13,0.022887323943662,555,3,2021-03-05 16:11:00
2020-05-11,1607,41,0.0255610972568579,1563,3,2021-03-05 16:11:00
2020-05-12,1760,67,0.0381548974943052,1689,4,2021-03-05 16:11:00
2020-05-13,1595,48,0.0301318267419962,1545,2,2021-03-05 16:11:00
2020-05-14,1837,44,0.0239651416122004,1792,1,2021-03-05 16:11:00
2020-05-15,1751,50,0.0285714285714286,1700,1,2021-03-05 16:11:00
2020-05-16,831,11,0.01323706377858,820,0,2021-03-05 16:11:00
2020-05-17,441,14,0.0317460317460317,427,0,2021-03-05 16:11:00
2020-05-18,2089,60,0.028735632183908,2028,1,2021-03-05 16:11:00
2020-05-19,1747,52,0.029833620195066,1691,4,2021-03-05 16:11:00
2020-05-20,1970,50,0.0253936008125952,1919,1,2021-03-05 16:11:00
2020-05-21,2413,35,0.0145107794361526,2377,1,2021-03-05 16:11:00
2020-05-22,2455,46,0.01875254790053,2407,2,2021-03-05 16:11:00
2020-05-23,1303,22,0.0168970814132104,1280,1,2021-03-05 16:11:00
2020-05-24,902,12,0.0133333333333333,888,2,2021-03-05 16:11:00
2020-05-25,696,13,0.0186781609195402,683,0,2021-03-05 16:11:00
2020-05-26,2243,58,0.0258697591436218,2184,1,2021-03-05 16:11:00
2020-05-27,2225,46,0.0206834532374101,2178,1,2021-03-05 16:11:00
2020-05-28,2352,32,0.0136054421768707,2320,0,2021-03-05 16:11:00
2020-05-29,2573,45,0.0175370226032736,2521,7,2021-03-05 16:11:00
2020-05-30,1637,29,0.0177478580171359,1605,3,2021-03-05 16:11:00
2020-05-31,1470,32,0.021783526208305,1437,1,2021-03-05 16:11:00
2020-06-01,2592,44,0.016988416988417,2546,2,2021-03-05 16:11:00
2020-06-02,2842,58,0.0204297287777386,2781,3,2021-03-05 16:11:00
2020-06-03,2376,38,0.016,2337,1,2021-03-05 16:11:00
2020-06-04,2568,50,0.019485580670304,2516,2,2021-03-05 16:11:00
2020-06-05,2592,38,0.0146718146718147,2552,2,2021-03-05 16:11:00
2020-06-06,1888,21,0.0111228813559322,1867,0,2021-03-05 16:11:00
2020-06-07,1932,24,0.0124223602484472,1908,0,2021-03-05 16:11:00
2020-06-08,3295,41,0.012443095599393,3254,0,2021-03-05 16:11:00
2020-06-09,3613,43,0.0119014669249931,3570,0,2021-03-05 16:11:00
2020-06-10,3114,21,0.00674373795761079,3093,0,2021-03-05 16:11:00
2020-06-11,3542,33,0.00931940129906806,3508,1,2021-03-05 16:11:00
2020-06-12,3357,39,0.0116522258739169,3308,10,2021-03-05 16:11:00
2020-06-13,1949,26,0.0133401744484351,1923,0,2021-03-05 16:11:00
2020-06-14,1548,17,0.0109819121447028,1531,0,2021-03-05 16:11:00
2020-06-15,3497,39,0.0111524163568773,3458,0,2021-03-05 16:11:00
2020-06-16,3118,55,0.0176451716393969,3062,1,2021-03-05 16:11:00
2020-06-17,3707,66,0.0178041543026706,3641,0,2021-03-05 16:11:00
2020-06-18,3987,54,0.0135474159558455,3932,1,2021-03-05 16:11:00
2020-06-19,3485,55,0.0157864523536165,3429,1,2021-03-05 16:11:00
2020-06-20,1673,56,0.0334728033472803,1617,0,2021-03-05 16:11:00
2020-06-21,1336,39,0.0291916167664671,1297,0,2021-03-05 16:11:00
2020-06-22,3533,121,0.0342873335222443,3408,4,2021-03-05 16:11:00
2020-06-23,3631,91,0.0252217294900222,3517,23,2021-03-05 16:11:00
2020-06-24,3990,76,0.019047619047619,3914,0,2021-03-05 16:11:00
2020-06-25,4105,85,0.0207064555420219,4020,0,2021-03-05 16:11:00
2020-06-26,4026,82,0.0203777335984095,3942,2,2021-03-05 16:11:00
2020-06-27,2195,62,0.028246013667426,2133,0,2021-03-05 16:11:00
2020-06-28,2105,42,0.0199524940617577,2063,0,2021-03-05 16:11:00
2020-06-29,4015,93,0.02325,3907,15,2021-03-05 16:11:00
2020-06-30,4315,112,0.0259680037097148,4201,2,2021-03-05 16:11:00
2020-07-01,3973,101,0.0254343993956182,3870,2,2021-03-05 16:11:00
2020-07-02,4301,130,0.0302255289467566,4171,0,2021-03-05 16:11:00
2020-07-03,2782,116,0.0417416336811803,2663,3,2021-03-05 16:11:00
2020-07-04,773,29,0.03751617076326,744,0,2021-03-05 16:11:00
2020-07-05,1931,61,0.0315898498187468,1870,0,2021-03-05 16:11:00
2020-07-06,4487,108,0.0240695342099398,4379,0,2021-03-05 16:11:00
2020-07-07,4679,116,0.0248181429182713,4558,5,2021-03-05 16:11:00
2020-07-08,4577,144,0.0314616561066201,4433,0,2021-03-05 16:11:00
2020-07-09,4550,135,0.0296768520553968,4414,1,2021-03-05 16:11:00
2020-07-10,4575,155,0.0338871884564932,4419,1,2021-03-05 16:11:00
2020-07-11,2470,77,0.0311867152693398,2392,1,2021-03-05 16:11:00
2020-07-12,2189,81,0.0370031978072179,2108,0,2021-03-05 16:11:00
2020-07-13,5087,171,0.0336150973068606,4916,0,2021-03-05 16:11:00
2020-07-14,5424,184,0.0339295592845289,5239,1,2021-03-05 16:11:00
2020-07-15,5088,181,0.0355948869223206,4904,3,2021-03-05 16:11:00
2020-07-16,5649,186,0.0329378431025323,5461,2,2021-03-05 16:11:00
2020-07-17,4303,190,0.0441757730760288,4111,2,2021-03-05 16:11:00
2020-07-18,2510,100,0.0398406374501992,2410,0,2021-03-05 16:11:00
2020-07-19,1910,97,0.0507853403141361,1813,0,2021-03-05 16:11:00
2020-07-20,5191,184,0.0354459641687536,5007,0,2021-03-05 16:11:00
2020-07-21,5106,161,0.0315624387375025,4940,5,2021-03-05 16:11:00
2020-07-22,4842,151,0.0311919024994836,4690,1,2021-03-05 16:11:00
2020-07-23,4652,167,0.0359139784946237,4483,2,2021-03-05 16:11:00
2020-07-24,4432,150,0.0338753387533875,4278,4,2021-03-05 16:11:00
2020-07-25,2476,110,0.0444444444444444,2365,1,2021-03-05 16:11:00
