"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-01,2,0,0,2,0,"2021-11-26T09:00:12.440",2021-11-25 16:34:24
2020-03-03,8,2,0.25,6,0,"2021-11-26T09:00:16.419",2021-11-25 16:34:24
2020-03-04,12,0,0,12,0,"2021-11-26T09:00:16.424",2021-11-25 16:34:24
2020-03-06,21,1,0.0476190476190476,20,0,"2021-11-26T09:00:16.428",2021-11-25 16:34:24
2020-03-07,23,7,0.304347826086957,16,0,"2021-11-26T09:00:16.431",2021-11-25 16:34:24
2020-03-08,12,3,0.25,9,0,"2021-11-26T09:00:16.435",2021-11-25 16:34:24
2020-03-11,91,12,0.133333333333333,78,1,"2021-11-26T09:00:16.439",2021-11-25 16:34:24
2020-03-13,252,18,0.0714285714285714,234,0,"2021-11-26T09:00:16.444",2021-11-25 16:34:24
2020-03-21,170,17,0.1,153,0,"2021-11-26T09:00:16.447",2021-11-25 16:34:24
2020-03-23,346,37,0.106936416184971,309,0,"2021-11-26T09:00:16.451",2021-11-25 16:34:24
2020-03-25,409,49,0.12039312039312,358,2,"2021-11-26T09:00:16.456",2021-11-25 16:34:24
2020-03-29,161,16,0.10126582278481,142,3,"2021-11-26T09:00:16.460",2021-11-25 16:34:24
2020-03-30,400,47,0.117794486215539,352,1,"2021-11-26T09:00:16.462",2021-11-25 16:34:24
2020-04-04,233,20,0.0858369098712446,213,0,"2021-11-26T09:00:16.464",2021-11-25 16:34:24
2020-04-06,479,63,0.131799163179916,415,1,"2021-11-26T09:00:16.467",2021-11-25 16:34:24
2020-04-12,196,31,0.158163265306122,165,0,"2021-11-26T09:00:16.469",2021-11-25 16:34:24
2020-04-13,474,44,0.0930232558139535,429,1,"2021-11-26T09:00:16.474",2021-11-25 16:34:24
2020-04-15,540,70,0.12962962962963,470,0,"2021-11-26T09:00:16.476",2021-11-25 16:34:24
2020-04-17,603,59,0.0983333333333333,541,3,"2021-11-26T09:00:16.479",2021-11-25 16:34:24
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-11-26T09:00:16.486",2021-11-25 16:34:24
2020-04-28,2939,92,0.0314100375554797,2837,10,"2021-11-26T09:00:16.490",2021-11-25 16:34:24
2020-04-30,1236,53,0.0428802588996764,1183,0,"2021-11-26T09:00:16.494",2021-11-25 16:34:24
2020-05-03,431,20,0.0464037122969838,411,0,"2021-11-26T09:00:16.516",2021-11-25 16:34:24
2020-05-08,1801,38,0.0211935303959844,1755,8,"2021-11-26T09:00:16.520",2021-11-25 16:34:24
2020-05-10,571,13,0.022887323943662,555,3,"2021-11-26T09:00:16.523",2021-11-25 16:34:24
2020-05-11,1607,39,0.0243445692883895,1563,5,"2021-11-26T09:00:16.525",2021-11-25 16:34:24
2020-05-12,1760,66,0.0376068376068376,1689,5,"2021-11-26T09:00:16.529",2021-11-25 16:34:24
2020-05-13,1597,48,0.0300940438871473,1547,2,"2021-11-26T09:00:16.531",2021-11-25 16:34:24
2020-05-14,1837,43,0.023433242506812,1792,2,"2021-11-26T09:00:16.538",2021-11-25 16:34:24
2020-05-24,902,12,0.0133333333333333,888,2,"2021-11-26T09:00:16.541",2021-11-25 16:34:24
2020-05-25,697,13,0.0186513629842181,684,0,"2021-11-26T09:00:16.548",2021-11-25 16:34:24
2020-05-30,1637,29,0.0177478580171359,1605,3,"2021-11-26T09:00:16.555",2021-11-25 16:34:24
2020-06-03,2376,36,0.0151642796967144,2338,2,"2021-11-26T09:00:16.558",2021-11-25 16:34:24
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-11-26T09:00:16.560",2021-11-25 16:34:24
2020-06-06,1888,20,0.0105988341282459,1867,1,"2021-11-26T09:00:16.561",2021-11-25 16:34:24
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-11-26T09:00:16.563",2021-11-25 16:34:24
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-11-26T09:00:16.566",2021-11-25 16:34:24
2020-06-17,3707,65,0.0175391257420399,3641,1,"2021-11-26T09:00:16.568",2021-11-25 16:34:24
2020-06-18,3987,54,0.0135474159558455,3932,1,"2021-11-26T09:00:16.570",2021-11-25 16:34:24
2020-06-19,3486,55,0.0157819225251076,3430,1,"2021-11-26T09:00:16.572",2021-11-25 16:34:24
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-11-26T09:00:16.575",2021-11-25 16:34:24
2020-06-24,3991,77,0.019293410172889,3914,0,"2021-11-26T09:00:16.579",2021-11-25 16:34:24
2020-06-26,4026,82,0.0203777335984095,3942,2,"2021-11-26T09:00:16.581",2021-11-25 16:34:24
2020-06-28,2285,42,0.0183807439824945,2243,0,"2021-11-26T09:00:16.583",2021-11-25 16:34:24
2020-07-04,773,29,0.03751617076326,744,0,"2021-11-26T09:00:16.585",2021-11-25 16:34:24
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-11-26T09:00:16.587",2021-11-25 16:34:24
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-11-26T09:00:16.589",2021-11-25 16:34:24
2020-07-09,4558,136,0.0298441957428133,4421,1,"2021-11-26T09:00:16.595",2021-11-25 16:34:24
2020-07-13,5089,171,0.0336018864216939,4918,0,"2021-11-26T09:00:16.597",2021-11-25 16:34:24
2020-07-14,5432,185,0.0340637083410053,5246,1,"2021-11-26T09:00:16.599",2021-11-25 16:34:24
2020-07-15,5090,179,0.0352015732546706,4906,5,"2021-11-26T09:00:16.600",2021-11-25 16:34:24
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-11-26T09:00:16.602",2021-11-25 16:34:24
2020-07-19,1909,97,0.0508119434258774,1812,0,"2021-11-26T09:00:16.610",2021-11-25 16:34:24
2020-07-20,5235,183,0.0349636988918609,5051,1,"2021-11-26T09:00:16.612",2021-11-25 16:34:24
2020-07-22,4866,151,0.03103802672148,4714,1,"2021-11-26T09:00:16.614",2021-11-25 16:34:24
2020-07-25,2476,108,0.0436716538617064,2365,3,"2021-11-26T09:00:16.616",2021-11-25 16:34:24
2020-07-27,5119,125,0.0244236029699101,4993,1,"2021-11-26T09:00:16.618",2021-11-25 16:34:24
2020-08-05,4750,164,0.0345554150863885,4582,4,"2021-11-26T09:00:16.620",2021-11-25 16:34:24
2020-08-08,2375,73,0.0308016877637131,2297,5,"2021-11-26T09:00:16.622",2021-11-25 16:34:24
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-11-26T09:00:16.624",2021-11-25 16:34:24
