"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-12,192,9,0.046875,183,0,"2021-10-16T05:00:04.647",2021-10-15 17:12:02
2020-03-13,252,18,0.0714285714285714,234,0,"2021-10-16T05:00:05.702",2021-10-15 17:12:02
2020-03-14,153,10,0.065359477124183,143,0,"2021-10-16T05:00:05.705",2021-10-15 17:12:02
2020-03-15,151,11,0.0733333333333333,139,1,"2021-10-16T05:00:05.708",2021-10-15 17:12:02
2020-03-29,161,16,0.10126582278481,142,3,"2021-10-16T05:00:05.711",2021-10-15 17:12:02
2020-03-30,400,47,0.117794486215539,352,1,"2021-10-16T05:00:05.713",2021-10-15 17:12:02
2020-03-31,401,60,0.149625935162095,341,0,"2021-10-16T05:00:05.716",2021-10-15 17:12:02
2020-04-01,415,44,0.106537530266344,369,2,"2021-10-16T05:00:05.718",2021-10-15 17:12:02
2020-04-14,567,63,0.111111111111111,504,0,"2021-10-16T05:00:05.721",2021-10-15 17:12:02
2020-04-15,540,70,0.12962962962963,470,0,"2021-10-16T05:00:05.723",2021-10-15 17:12:02
2020-04-16,570,65,0.11443661971831,503,2,"2021-10-16T05:00:05.726",2021-10-15 17:12:02
2020-04-17,603,59,0.0983333333333333,541,3,"2021-10-16T05:00:05.729",2021-10-15 17:12:02
2020-04-18,287,21,0.0736842105263158,264,2,"2021-10-16T05:00:05.732",2021-10-15 17:12:02
2020-05-01,1447,53,0.0366782006920415,1392,2,"2021-10-16T05:00:05.734",2021-10-15 17:12:02
2020-05-02,964,56,0.0581516095534787,907,1,"2021-10-16T05:00:05.736",2021-10-15 17:12:02
2020-05-03,431,20,0.0464037122969838,411,0,"2021-10-16T05:00:05.743",2021-10-15 17:12:02
2020-05-04,1162,66,0.0568965517241379,1094,2,"2021-10-16T05:00:05.746",2021-10-15 17:12:02
2020-05-18,2089,60,0.028735632183908,2028,1,"2021-10-16T05:00:05.748",2021-10-15 17:12:02
2020-05-19,1748,49,0.0281447443997702,1692,7,"2021-10-16T05:00:05.751",2021-10-15 17:12:02
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-10-16T05:00:05.758",2021-10-15 17:12:02
2020-05-21,2415,35,0.0144987572493786,2379,1,"2021-10-16T05:00:05.766",2021-10-15 17:12:02
2020-06-04,2569,49,0.0190958690568979,2517,3,"2021-10-16T05:00:05.771",2021-10-15 17:12:02
2020-06-05,2592,38,0.0146718146718147,2552,2,"2021-10-16T05:00:05.779",2021-10-15 17:12:02
2020-06-06,1888,20,0.0105988341282459,1867,1,"2021-10-16T05:00:05.788",2021-10-15 17:12:02
2020-06-07,1932,23,0.0119109269808389,1908,1,"2021-10-16T05:00:05.791",2021-10-15 17:12:02
2020-06-20,1673,56,0.0334728033472803,1617,0,"2021-10-16T05:00:05.794",2021-10-15 17:12:02
2020-06-21,1336,39,0.0291916167664671,1297,0,"2021-10-16T05:00:05.796",2021-10-15 17:12:02
2020-06-22,3533,121,0.0342873335222443,3408,4,"2021-10-16T05:00:05.799",2021-10-15 17:12:02
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-10-16T05:00:05.802",2021-10-15 17:12:02
2020-07-07,4681,116,0.0248075278015398,4560,5,"2021-10-16T05:00:05.804",2021-10-15 17:12:02
2020-07-08,4579,144,0.0314479143917886,4435,0,"2021-10-16T05:00:05.806",2021-10-15 17:12:02
2020-07-09,4558,136,0.0298441957428133,4421,1,"2021-10-16T05:00:05.809",2021-10-15 17:12:02
2020-07-10,4579,152,0.033224043715847,4423,4,"2021-10-16T05:00:05.811",2021-10-15 17:12:02
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-10-16T05:00:05.813",2021-10-15 17:12:02
2020-07-25,2476,108,0.0436716538617064,2365,3,"2021-10-16T05:00:05.815",2021-10-15 17:12:02
2020-07-26,2240,80,0.035778175313059,2156,4,"2021-10-16T05:00:05.817",2021-10-15 17:12:02
2020-07-27,5119,125,0.0244236029699101,4993,1,"2021-10-16T05:00:05.819",2021-10-15 17:12:02
2020-08-09,2119,76,0.0359338061465721,2039,4,"2021-10-16T05:00:05.820",2021-10-15 17:12:02
2020-08-10,5051,122,0.0242400158950924,4911,18,"2021-10-16T05:00:05.822",2021-10-15 17:12:02
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-10-16T05:00:05.824",2021-10-15 17:12:02
2020-08-12,5318,166,0.0313266654085677,5133,19,"2021-10-16T05:00:05.827",2021-10-15 17:12:02
2020-08-13,4867,126,0.025974025974026,4725,16,"2021-10-16T05:00:05.829",2021-10-15 17:12:02
2020-08-26,5254,112,0.0213944603629417,5123,19,"2021-10-16T05:00:05.831",2021-10-15 17:12:02
2020-08-27,4839,115,0.0238638721726499,4704,20,"2021-10-16T05:00:05.833",2021-10-15 17:12:02
2020-08-28,4380,86,0.0197247706422018,4274,20,"2021-10-16T05:00:05.835",2021-10-15 17:12:02
2020-08-29,2516,55,0.0219912035185926,2446,15,"2021-10-16T05:00:05.837",2021-10-15 17:12:02
2020-09-12,2352,59,0.0251813913785745,2284,9,"2021-10-16T05:00:05.841",2021-10-15 17:12:02
2020-09-13,2010,29,0.0144782825761358,1974,7,"2021-10-16T05:00:05.857",2021-10-15 17:12:02
2020-09-14,4594,108,0.0235294117647059,4482,4,"2021-10-16T05:00:05.860",2021-10-15 17:12:02
2020-09-15,5172,100,0.0193685841564982,5063,9,"2021-10-16T05:00:05.862",2021-10-15 17:12:02
2020-09-29,5479,59,0.0107762557077626,5416,4,"2021-10-16T05:00:05.864",2021-10-15 17:12:02
2020-09-30,5973,62,0.0103922225947033,5904,7,"2021-10-16T05:00:05.867",2021-10-15 17:12:02
2020-10-01,5794,54,0.00932159502848265,5739,1,"2021-10-16T05:00:05.869",2021-10-15 17:12:02
2020-10-02,5511,38,0.00689655172413793,5472,1,"2021-10-16T05:00:05.871",2021-10-15 17:12:02
2020-10-15,6218,51,0.00820331349525495,6166,1,"2021-10-16T05:00:05.873",2021-10-15 17:12:02
2020-10-16,5404,53,0.00981118104405776,5349,2,"2021-10-16T05:00:05.874",2021-10-15 17:12:02
2020-10-17,2690,30,0.0112065745237206,2647,13,"2021-10-16T05:00:05.877",2021-10-15 17:12:02
2020-10-18,2452,16,0.00655200655200655,2426,10,"2021-10-16T05:00:05.885",2021-10-15 17:12:02
2020-11-01,2462,37,0.0150467669784465,2422,3,"2021-10-16T05:00:05.887",2021-10-15 17:12:02
2020-11-02,7516,116,0.0154460719041278,7394,6,"2021-10-16T05:00:05.889",2021-10-15 17:12:02
2020-11-03,6865,106,0.0154428904428904,6758,1,"2021-10-16T05:00:05.891",2021-10-15 17:12:02
2020-11-04,7274,143,0.0196861233480176,7121,10,"2021-10-16T05:00:05.893",2021-10-15 17:12:02
2020-11-18,9693,207,0.0213865068705445,9472,14,"2021-10-16T05:00:05.895",2021-10-15 17:12:02
2020-11-19,10191,215,0.021136453008258,9957,19,"2021-10-16T05:00:05.904",2021-10-15 17:12:02
2020-11-20,9916,193,0.0194811749268194,9714,9,"2021-10-16T05:00:05.908",2021-10-15 17:12:02
2020-11-21,5136,114,0.0222178912492691,5017,5,"2021-10-16T05:00:05.910",2021-10-15 17:12:02
2020-12-04,8998,287,0.0319279118923128,8702,9,"2021-10-16T05:00:05.915",2021-10-15 17:12:02
2020-12-05,4791,180,0.0376411543287327,4602,9,"2021-10-16T05:00:05.918",2021-10-15 17:12:02
2020-12-06,3830,142,0.0371144798745426,3684,4,"2021-10-16T05:00:05.920",2021-10-15 17:12:02
2020-12-07,10341,386,0.0373886090662534,9938,17,"2021-10-16T05:00:05.921",2021-10-15 17:12:02
2020-12-08,9691,363,0.0375387797311272,9307,21,"2021-10-16T05:00:05.923",2021-10-15 17:12:02
2020-12-21,11818,413,0.0350326575621342,11376,29,"2021-10-16T05:00:05.925",2021-10-15 17:12:02
2020-12-22,11137,397,0.0357014388489209,10723,17,"2021-10-16T05:00:05.927",2021-10-15 17:12:02
2020-12-23,10908,380,0.0349168427823211,10503,25,"2021-10-16T05:00:05.929",2021-10-15 17:12:02
2020-12-24,6232,289,0.046425702811245,5936,7,"2021-10-16T05:00:05.931",2021-10-15 17:12:02
2021-01-07,10962,533,0.0487381126554499,10403,26,"2021-10-16T05:00:05.932",2021-10-15 17:12:02
2021-01-08,9940,445,0.0448362720403023,9480,15,"2021-10-16T05:00:05.934",2021-10-15 17:12:02
2021-01-09,4876,271,0.0556582460464161,4598,7,"2021-10-16T05:00:05.936",2021-10-15 17:12:02
2021-01-10,4049,176,0.0435428005937655,3866,7,"2021-10-16T05:00:05.938",2021-10-15 17:12:02
2021-01-24,3058,117,0.0383606557377049,2933,8,"2021-10-16T05:00:05.940",2021-10-15 17:12:02
2021-01-25,8070,256,0.0317578464210396,7805,9,"2021-10-16T05:00:05.942",2021-10-15 17:12:02
2021-01-26,7613,199,0.0261566771819138,7409,5,"2021-10-16T05:00:05.943",2021-10-15 17:12:02
2021-01-27,6749,180,0.0267300267300267,6554,15,"2021-10-16T05:00:05.946",2021-10-15 17:12:02
2021-02-09,8170,146,0.0178943497977693,8013,11,"2021-10-16T05:00:05.948",2021-10-15 17:12:02
2021-02-10,8397,145,0.0172927847346452,8240,12,"2021-10-16T05:00:05.950",2021-10-15 17:12:02
2021-02-11,7322,141,0.0192912847174716,7168,13,"2021-10-16T05:00:05.952",2021-10-15 17:12:02
2021-02-12,6460,129,0.0199845081332301,6326,5,"2021-10-16T05:00:05.954",2021-10-15 17:12:02
2021-02-26,6382,74,0.0116096642610606,6300,8,"2021-10-16T05:00:05.956",2021-10-15 17:12:02
2021-02-27,2818,33,0.011727078891258,2781,4,"2021-10-16T05:00:05.958",2021-10-15 17:12:02
2021-02-28,2107,35,0.016650808753568,2067,5,"2021-10-16T05:00:05.960",2021-10-15 17:12:02
2021-03-01,7438,67,0.00901871045901198,7362,9,"2021-10-16T05:00:05.970",2021-10-15 17:12:02
2021-03-15,6593,49,0.00743889479277365,6538,6,"2021-10-16T05:00:05.972",2021-10-15 17:12:02
2021-03-16,6681,33,0.00494456098291879,6641,7,"2021-10-16T05:00:05.974",2021-10-15 17:12:02
2021-03-17,6682,47,0.00703803533992213,6631,4,"2021-10-16T05:00:05.976",2021-10-15 17:12:02
2021-03-18,5642,45,0.00798155374246187,5593,4,"2021-10-16T05:00:05.978",2021-10-15 17:12:02
2021-03-31,6087,67,0.0110124917817226,6017,3,"2021-10-16T05:00:05.980",2021-10-15 17:12:02
2021-04-01,5758,61,0.0106123869171886,5687,10,"2021-10-16T05:00:05.983",2021-10-15 17:12:02
2021-04-02,5425,44,0.00811209439528024,5380,1,"2021-10-16T05:00:05.984",2021-10-15 17:12:02
2021-04-03,2321,35,0.0150862068965517,2285,1,"2021-10-16T05:00:05.986",2021-10-15 17:12:02
2021-04-04,1459,14,0.00959561343385881,1445,0,"2021-10-16T05:00:05.988",2021-10-15 17:12:02
2021-04-17,2108,36,0.0170859041290935,2071,1,"2021-10-16T05:00:05.990",2021-10-15 17:12:02
2021-04-18,1674,20,0.01194743130227,1654,0,"2021-10-16T05:00:05.992",2021-10-15 17:12:02
2021-04-19,6935,43,0.00620401096522868,6888,4,"2021-10-16T05:00:05.994",2021-10-15 17:12:02
2021-04-20,6196,45,0.0072650952534711,6149,2,"2021-10-16T05:00:05.996",2021-10-15 17:12:02
2021-05-04,6057,39,0.0064420218037661,6015,3,"2021-10-16T05:00:05.998",2021-10-15 17:12:02
2021-05-05,5793,27,0.00466401796510624,5762,4,"2021-10-16T05:00:06.000",2021-10-15 17:12:02
2021-05-06,5423,29,0.0053475935828877,5394,0,"2021-10-16T05:00:06.001",2021-10-15 17:12:02
2021-05-07,5383,29,0.005388331475288,5353,1,"2021-10-16T05:00:06.003",2021-10-15 17:12:02
2021-05-20,4398,30,0.00682283375028428,4367,1,"2021-10-16T05:00:06.006",2021-10-15 17:12:02
2021-05-21,4157,21,0.00505536831969186,4133,3,"2021-10-16T05:00:06.008",2021-10-15 17:12:02
2021-05-22,1769,12,0.00678733031674208,1756,1,"2021-10-16T05:00:06.009",2021-10-15 17:12:02
2021-05-23,1473,12,0.00814663951120163,1461,0,"2021-10-16T05:00:06.011",2021-10-15 17:12:02
2021-05-24,4811,20,0.00416059912627418,4787,4,"2021-10-16T05:00:06.013",2021-10-15 17:12:02
2021-06-06,1559,11,0.00705580500320718,1548,0,"2021-10-16T05:00:06.015",2021-10-15 17:12:02
2021-06-07,4036,19,0.0047087980173482,4016,1,"2021-10-16T05:00:06.017",2021-10-15 17:12:02
2021-06-08,3875,18,0.00464876033057851,3854,3,"2021-10-16T05:00:06.019",2021-10-15 17:12:02
2021-06-09,4023,17,0.00422675285927399,4005,1,"2021-10-16T05:00:06.021",2021-10-15 17:12:02
2021-06-23,3299,23,0.00697180963928463,3276,0,"2021-10-16T05:00:06.023",2021-10-15 17:12:02
2021-06-24,3034,24,0.00791034937376401,3010,0,"2021-10-16T05:00:06.025",2021-10-15 17:12:02
2021-06-25,2658,14,0.00526910048927362,2643,1,"2021-10-16T05:00:06.027",2021-10-15 17:12:02
2021-06-26,1628,19,0.0116707616707617,1609,0,"2021-10-16T05:00:06.029",2021-10-15 17:12:02
2021-07-10,1821,81,0.0445299615173172,1738,2,"2021-10-16T05:00:06.031",2021-10-15 17:12:02
2021-07-11,1368,67,0.0490124359912217,1300,1,"2021-10-16T05:00:06.033",2021-10-15 17:12:02
2021-07-12,3896,136,0.0349255264509502,3758,2,"2021-10-16T05:00:06.035",2021-10-15 17:12:02
2021-07-13,4348,155,0.0356896154731752,4188,5,"2021-10-16T05:00:06.037",2021-10-15 17:12:02
2021-07-26,6264,335,0.0535571542765787,5920,9,"2021-10-16T05:00:06.049",2021-10-15 17:12:02
2021-07-27,6965,396,0.0569210866752911,6561,8,"2021-10-16T05:00:06.054",2021-10-15 17:12:02
2021-07-28,6696,477,0.071343104995513,6209,10,"2021-10-16T05:00:06.057",2021-10-15 17:12:02
2021-07-29,7386,529,0.0717385408190941,6845,12,"2021-10-16T05:00:06.059",2021-10-15 17:12:02
2021-07-30,6763,329,0.0487624129242626,6418,16,"2021-10-16T05:00:06.061",2021-10-15 17:12:02
2021-08-12,7976,320,0.0402161618700515,7637,19,"2021-10-16T05:00:06.062",2021-10-15 17:12:02
2021-08-13,6661,287,0.0431773732510907,6360,14,"2021-10-16T05:00:06.064",2021-10-15 17:12:02
2021-08-14,3564,172,0.0483689538807649,3384,8,"2021-10-16T05:00:06.068",2021-10-15 17:12:02
2021-08-15,2542,139,0.0548539857932123,2395,8,"2021-10-16T05:00:06.070",2021-10-15 17:12:02
2021-08-29,2565,83,0.0324092151503319,2478,4,"2021-10-16T05:00:06.072",2021-10-15 17:12:02
2021-08-30,8925,179,0.0200807718196096,8735,11,"2021-10-16T05:00:06.075",2021-10-15 17:12:02
2021-08-31,7926,186,0.0234848484848485,7734,6,"2021-10-16T05:00:06.077",2021-10-15 17:12:02
2021-09-01,8484,164,0.0193487494100991,8312,8,"2021-10-16T05:00:06.079",2021-10-15 17:12:02
2021-09-14,8228,162,0.0197032352225736,8060,6,"2021-10-16T05:00:06.081",2021-10-15 17:12:02
2021-09-15,7226,156,0.0216036560033236,7065,5,"2021-10-16T05:00:06.083",2021-10-15 17:12:02
2021-09-16,7185,151,0.0210482297184277,7023,11,"2021-10-16T05:00:06.085",2021-10-15 17:12:02
2021-09-17,7044,131,0.0186053117454907,6910,3,"2021-10-16T05:00:06.087",2021-10-15 17:12:02
2021-09-18,3461,83,0.0239884393063584,3377,1,"2021-10-16T05:00:06.089",2021-10-15 17:12:02
2021-10-01,5433,128,0.0235901216365647,5298,7,"2021-10-16T05:00:06.091",2021-10-15 17:12:02
2021-10-02,2454,50,0.0203832042397065,2403,1,"2021-10-16T05:00:06.093",2021-10-15 17:12:02
2021-10-03,2082,44,0.0211640211640212,2035,3,"2021-10-16T05:00:06.094",2021-10-15 17:12:02
2021-10-04,7173,110,0.0153524075366364,7055,8,"2021-10-16T05:00:06.097",2021-10-15 17:12:02
2020-03-01,2,0,0,2,0,"2021-10-16T05:00:06.099",2021-10-15 17:12:02
2020-03-03,8,2,0.25,6,0,"2021-10-16T05:00:06.101",2021-10-15 17:12:02
2020-03-08,12,3,0.25,9,0,"2021-10-16T05:00:06.103",2021-10-15 17:12:02
2020-03-10,91,7,0.0769230769230769,84,0,"2021-10-16T05:00:06.107",2021-10-15 17:12:02
2020-03-17,338,30,0.0887573964497041,308,0,"2021-10-16T05:00:06.109",2021-10-15 17:12:02
2020-03-19,295,22,0.0745762711864407,273,0,"2021-10-16T05:00:06.111",2021-10-15 17:12:02
2020-03-26,418,44,0.105263157894737,374,0,"2021-10-16T05:00:06.113",2021-10-15 17:12:02
2020-03-28,304,22,0.0723684210526316,282,0,"2021-10-16T05:00:06.116",2021-10-15 17:12:02
2020-04-02,440,45,0.102974828375286,392,3,"2021-10-16T05:00:06.118",2021-10-15 17:12:02
2020-04-04,233,20,0.0858369098712446,213,0,"2021-10-16T05:00:06.122",2021-10-15 17:12:02
2020-04-11,310,54,0.174193548387097,256,0,"2021-10-16T05:00:06.124",2021-10-15 17:12:02
2020-04-13,474,44,0.0930232558139535,429,1,"2021-10-16T05:00:06.126",2021-10-15 17:12:02
2020-04-20,675,62,0.0918518518518519,613,0,"2021-10-16T05:00:06.127",2021-10-15 17:12:02
2020-04-22,933,51,0.0547210300429185,881,1,"2021-10-16T05:00:06.129",2021-10-15 17:12:02
2020-04-27,1945,68,0.0350334878928387,1873,4,"2021-10-16T05:00:06.131",2021-10-15 17:12:02
2020-04-29,1401,98,0.0705035971223022,1292,11,"2021-10-16T05:00:06.133",2021-10-15 17:12:02
2020-05-06,1591,53,0.0333543108873505,1536,2,"2021-10-16T05:00:06.135",2021-10-15 17:12:02
2020-05-08,1801,38,0.0211935303959844,1755,8,"2021-10-16T05:00:06.137",2021-10-15 17:12:02
