"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-02,2,0,0,2,0,"2021-12-14T09:00:12.360",2021-12-13 16:35:00
2020-03-12,192,9,0.046875,183,0,"2021-12-14T09:00:15.063",2021-12-13 16:35:00
2020-03-14,153,10,0.065359477124183,143,0,"2021-12-14T09:00:15.069",2021-12-13 16:35:00
2020-03-17,338,30,0.0887573964497041,308,0,"2021-12-14T09:00:15.072",2021-12-13 16:35:00
2020-03-18,325,26,0.0802469135802469,298,1,"2021-12-14T09:00:15.075",2021-12-13 16:35:00
2020-03-19,295,22,0.0745762711864407,273,0,"2021-12-14T09:00:15.078",2021-12-13 16:35:00
2020-03-20,321,38,0.11875,282,1,"2021-12-14T09:00:15.080",2021-12-13 16:35:00
2020-03-22,143,28,0.195804195804196,115,0,"2021-12-14T09:00:15.083",2021-12-13 16:35:00
2020-03-26,418,44,0.105263157894737,374,0,"2021-12-14T09:00:15.085",2021-12-13 16:35:00
2020-03-28,304,22,0.0723684210526316,282,0,"2021-12-14T09:00:15.088",2021-12-13 16:35:00
2020-03-31,401,60,0.149625935162095,341,0,"2021-12-14T09:00:15.090",2021-12-13 16:35:00
2020-04-01,415,44,0.106537530266344,369,2,"2021-12-14T09:00:15.092",2021-12-13 16:35:00
2020-04-02,440,45,0.102974828375286,392,3,"2021-12-14T09:00:15.097",2021-12-13 16:35:00
2020-04-08,514,80,0.155642023346304,434,0,"2021-12-14T09:00:15.104",2021-12-13 16:35:00
2020-04-09,602,87,0.145,513,2,"2021-12-14T09:00:15.107",2021-12-13 16:35:00
2020-04-10,564,43,0.076241134751773,521,0,"2021-12-14T09:00:15.110",2021-12-13 16:35:00
2020-04-14,567,63,0.111111111111111,504,0,"2021-12-14T09:00:15.114",2021-12-13 16:35:00
2020-04-18,287,21,0.0736842105263158,264,2,"2021-12-14T09:00:15.117",2021-12-13 16:35:00
2020-04-19,299,45,0.150501672240803,254,0,"2021-12-14T09:00:15.120",2021-12-13 16:35:00
2020-04-20,675,62,0.0918518518518519,613,0,"2021-12-14T09:00:15.122",2021-12-13 16:35:00
2020-04-23,1199,65,0.0544388609715243,1129,5,"2021-12-14T09:00:15.125",2021-12-13 16:35:00
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-12-14T09:00:15.127",2021-12-13 16:35:00
2020-04-29,1401,98,0.0705035971223022,1292,11,"2021-12-14T09:00:15.129",2021-12-13 16:35:00
2020-05-02,964,56,0.0581516095534787,907,1,"2021-12-14T09:00:15.132",2021-12-13 16:35:00
2020-05-05,1384,62,0.0448300795372379,1321,1,"2021-12-14T09:00:15.134",2021-12-13 16:35:00
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-12-14T09:00:15.136",2021-12-13 16:35:00
2020-05-17,441,14,0.0317460317460317,427,0,"2021-12-14T09:00:15.139",2021-12-13 16:35:00
2020-05-20,1970,50,0.0253936008125952,1919,1,"2021-12-14T09:00:15.141",2021-12-13 16:35:00
2020-05-23,1303,22,0.0168970814132104,1280,1,"2021-12-14T09:00:15.143",2021-12-13 16:35:00
2020-05-26,2243,57,0.0254350736278447,2184,2,"2021-12-14T09:00:15.145",2021-12-13 16:35:00
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-12-14T09:00:15.147",2021-12-13 16:35:00
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-12-14T09:00:15.149",2021-12-13 16:35:00
2020-06-02,2843,57,0.0200704225352113,2783,3,"2021-12-14T09:00:15.151",2021-12-13 16:35:00
2020-06-04,2569,49,0.0190958690568979,2517,3,"2021-12-14T09:00:15.154",2021-12-13 16:35:00
2020-06-08,3295,41,0.012443095599393,3254,0,"2021-12-14T09:00:15.156",2021-12-13 16:35:00
2020-06-09,3613,43,0.0119014669249931,3570,0,"2021-12-14T09:00:15.158",2021-12-13 16:35:00
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-12-14T09:00:15.160",2021-12-13 16:35:00
2020-06-16,3118,55,0.0176451716393969,3062,1,"2021-12-14T09:00:15.162",2021-12-13 16:35:00
2020-06-23,3632,91,0.0252147409254641,3518,23,"2021-12-14T09:00:15.164",2021-12-13 16:35:00
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-12-14T09:00:15.167",2021-12-13 16:35:00
2020-07-03,2782,115,0.0413966882649388,2663,4,"2021-12-14T09:00:15.169",2021-12-13 16:35:00
2020-07-11,2470,77,0.0311867152693398,2392,1,"2021-12-14T09:00:15.172",2021-12-13 16:35:00
2020-07-17,4310,189,0.0438820524727188,4118,3,"2021-12-14T09:00:15.174",2021-12-13 16:35:00
2020-07-21,5110,161,0.031537708129285,4944,5,"2021-12-14T09:00:15.177",2021-12-13 16:35:00
2020-07-24,4438,151,0.0340550293188994,4283,4,"2021-12-14T09:00:15.180",2021-12-13 16:35:00
2020-07-26,2240,80,0.035778175313059,2156,4,"2021-12-14T09:00:15.182",2021-12-13 16:35:00
2020-07-29,4891,175,0.0358533087482073,4706,10,"2021-12-14T09:00:15.185",2021-12-13 16:35:00
2020-08-03,5227,137,0.0262653374233129,5079,11,"2021-12-14T09:00:15.188",2021-12-13 16:35:00
2020-08-11,4989,126,0.0253419147224457,4846,17,"2021-12-14T09:00:15.191",2021-12-13 16:35:00
2020-08-12,5318,166,0.0313266654085677,5133,19,"2021-12-14T09:00:15.193",2021-12-13 16:35:00
2020-08-15,2368,82,0.0347163420829805,2280,6,"2021-12-14T09:00:15.196",2021-12-13 16:35:00
2020-08-16,1986,46,0.0231971759959657,1937,3,"2021-12-14T09:00:15.198",2021-12-13 16:35:00
2020-08-21,4416,96,0.0218828356507864,4291,29,"2021-12-14T09:00:15.200",2021-12-13 16:35:00
2020-08-22,2435,53,0.021828665568369,2375,7,"2021-12-14T09:00:15.202",2021-12-13 16:35:00
