"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-02-28,2,0,0,2,0,2020-10-27 14:15:00
2020-03-01,2,0,0,2,0,2020-10-27 14:15:00
2020-03-02,2,0,0,2,0,2020-10-27 14:15:00
2020-03-03,7,2,0.285714285714286,5,0,2020-10-27 14:15:00
2020-03-04,12,0,0,12,0,2020-10-27 14:15:00
2020-03-05,23,6,0.260869565217391,17,0,2020-10-27 14:15:00
2020-03-06,21,1,0.0476190476190476,20,0,2020-10-27 14:15:00
2020-03-07,19,7,0.368421052631579,12,0,2020-10-27 14:15:00
2020-03-08,10,3,0.3,7,0,2020-10-27 14:15:00
2020-03-09,49,4,0.0816326530612245,45,0,2020-10-27 14:15:00
2020-03-10,70,7,0.1,63,0,2020-10-27 14:15:00
2020-03-11,80,12,0.151898734177215,67,1,2020-10-27 14:15:00
2020-03-12,152,9,0.0592105263157895,143,0,2020-10-27 14:15:00
2020-03-13,187,18,0.0962566844919786,169,0,2020-10-27 14:15:00
2020-03-14,73,10,0.136986301369863,63,0,2020-10-27 14:15:00
2020-03-15,93,11,0.119565217391304,81,1,2020-10-27 14:15:00
2020-03-16,241,42,0.175732217573222,197,2,2020-10-27 14:15:00
2020-03-17,249,29,0.116465863453815,220,0,2020-10-27 14:15:00
2020-03-18,250,26,0.104417670682731,223,1,2020-10-27 14:15:00
2020-03-19,218,22,0.100917431192661,196,0,2020-10-27 14:15:00
2020-03-20,235,38,0.162393162393162,196,1,2020-10-27 14:15:00
2020-03-21,128,17,0.1328125,111,0,2020-10-27 14:15:00
2020-03-22,121,27,0.223140495867769,94,0,2020-10-27 14:15:00
2020-03-23,283,37,0.130742049469965,246,0,2020-10-27 14:15:00
2020-03-24,277,49,0.176895306859206,228,0,2020-10-27 14:15:00
2020-03-25,309,49,0.159090909090909,259,1,2020-10-27 14:15:00
2020-03-26,344,44,0.127906976744186,300,0,2020-10-27 14:15:00
2020-03-27,394,36,0.0916030534351145,357,1,2020-10-27 14:15:00
2020-03-28,233,22,0.0944206008583691,211,0,2020-10-27 14:15:00
2020-03-29,120,16,0.136752136752137,101,3,2020-10-27 14:15:00
2020-03-30,305,47,0.154605263157895,257,1,2020-10-27 14:15:00
2020-03-31,308,60,0.194805194805195,248,0,2020-10-27 14:15:00
2020-04-01,307,45,0.147058823529412,261,1,2020-10-27 14:15:00
2020-04-02,327,43,0.132307692307692,282,2,2020-10-27 14:15:00
2020-04-03,314,31,0.0987261146496815,283,0,2020-10-27 14:15:00
2020-04-04,163,20,0.122699386503067,143,0,2020-10-27 14:15:00
2020-04-05,217,37,0.170506912442396,180,0,2020-10-27 14:15:00
2020-04-06,397,62,0.156565656565657,334,1,2020-10-27 14:15:00
2020-04-07,478,65,0.135983263598326,413,0,2020-10-27 14:15:00
2020-04-08,501,80,0.159680638722555,421,0,2020-10-27 14:15:00
2020-04-09,589,87,0.147959183673469,501,1,2020-10-27 14:15:00
