"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-04,12,0,0,12,0,"2021-09-22T05:00:07.706",2021-09-21 16:34:24
2020-03-05,23,6,0.260869565217391,17,0,"2021-09-22T05:00:09.077",2021-09-21 16:34:24
2020-03-06,21,1,0.0476190476190476,20,0,"2021-09-22T05:00:09.080",2021-09-21 16:34:24
2020-03-07,23,7,0.304347826086957,16,0,"2021-09-22T05:00:09.085",2021-09-21 16:34:24
2020-03-20,321,38,0.11875,282,1,"2021-09-22T05:00:09.088",2021-09-21 16:34:24
2020-03-21,170,17,0.1,153,0,"2021-09-22T05:00:09.090",2021-09-21 16:34:24
2020-03-22,143,28,0.195804195804196,115,0,"2021-09-22T05:00:09.093",2021-09-21 16:34:24
2020-03-23,346,37,0.106936416184971,309,0,"2021-09-22T05:00:09.095",2021-09-21 16:34:24
2020-03-24,353,49,0.138810198300283,304,0,"2021-09-22T05:00:09.098",2021-09-21 16:34:24
2020-04-06,479,63,0.131799163179916,415,1,"2021-09-22T05:00:09.101",2021-09-21 16:34:24
2020-04-07,494,66,0.133603238866397,428,0,"2021-09-22T05:00:09.104",2021-09-21 16:34:24
2020-04-08,514,80,0.155642023346304,434,0,"2021-09-22T05:00:09.106",2021-09-21 16:34:24
2020-04-09,602,88,0.146422628951747,513,1,"2021-09-22T05:00:09.108",2021-09-21 16:34:24
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-09-22T05:00:09.111",2021-09-21 16:34:24
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-09-22T05:00:09.118",2021-09-21 16:34:24
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-09-22T05:00:09.121",2021-09-21 16:34:24
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-09-22T05:00:09.123",2021-09-21 16:34:24
2020-05-09,880,17,0.0194285714285714,858,5,"2021-09-22T05:00:09.126",2021-09-21 16:34:24
2020-05-10,571,13,0.022887323943662,555,3,"2021-09-22T05:00:09.129",2021-09-21 16:34:24
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-09-22T05:00:09.132",2021-09-21 16:34:24
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-09-22T05:00:09.135",2021-09-21 16:34:24
2020-05-13,1597,48,0.0300940438871473,1547,2,"2021-09-22T05:00:09.137",2021-09-21 16:34:24
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-09-22T05:00:09.139",2021-09-21 16:34:24
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-09-22T05:00:09.142",2021-09-21 16:34:24
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-09-22T05:00:09.144",2021-09-21 16:34:24
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-09-22T05:00:09.146",2021-09-21 16:34:24
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-09-22T05:00:09.148",2021-09-21 16:34:24
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-09-22T05:00:09.151",2021-09-21 16:34:24
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-09-22T05:00:09.153",2021-09-21 16:34:24
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-09-22T05:00:09.156",2021-09-21 16:34:24
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-09-22T05:00:09.158",2021-09-21 16:34:24
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-09-22T05:00:09.161",2021-09-21 16:34:24
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-09-22T05:00:09.163",2021-09-21 16:34:24
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-09-22T05:00:09.166",2021-09-21 16:34:24
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-09-22T05:00:09.169",2021-09-21 16:34:24
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-09-22T05:00:09.172",2021-09-21 16:34:24
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-09-22T05:00:09.174",2021-09-21 16:34:24
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-09-22T05:00:09.176",2021-09-21 16:34:24
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-09-22T05:00:09.179",2021-09-21 16:34:24
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-09-22T05:00:09.182",2021-09-21 16:34:24
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-09-22T05:00:09.184",2021-09-21 16:34:24
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-09-22T05:00:09.186",2021-09-21 16:34:24
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-09-22T05:00:09.188",2021-09-21 16:34:24
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-09-22T05:00:09.190",2021-09-21 16:34:24
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-09-22T05:00:09.193",2021-09-21 16:34:24
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-09-22T05:00:09.196",2021-09-21 16:34:24
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-09-22T05:00:09.198",2021-09-21 16:34:24
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-09-22T05:00:09.201",2021-09-21 16:34:24
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-09-22T05:00:09.203",2021-09-21 16:34:24
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-09-22T05:00:09.205",2021-09-21 16:34:24
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-09-22T05:00:09.207",2021-09-21 16:34:24
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-09-22T05:00:09.209",2021-09-21 16:34:24
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-09-22T05:00:09.211",2021-09-21 16:34:24
2020-09-22,5461,62,0.0113657195233731,5393,6,"2021-09-22T05:00:09.213",2021-09-21 16:34:24
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-09-22T05:00:09.215",2021-09-21 16:34:24
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-09-22T05:00:09.217",2021-09-21 16:34:24
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-09-22T05:00:09.219",2021-09-21 16:34:24
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-09-22T05:00:09.221",2021-09-21 16:34:24
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-09-22T05:00:09.223",2021-09-21 16:34:24
2020-10-24,2988,42,0.014070351758794,2943,3,"2021-09-22T05:00:09.225",2021-09-21 16:34:24
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-09-22T05:00:09.227",2021-09-21 16:34:24
2020-10-26,6936,67,0.009662532448803,6867,2,"2021-09-22T05:00:09.229",2021-09-21 16:34:24
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-09-22T05:00:09.232",2021-09-21 16:34:24
2020-11-09,7833,153,0.0195427257631881,7676,4,"2021-09-22T05:00:09.234",2021-09-21 16:34:24
2020-11-10,8127,137,0.0168781569545399,7980,10,"2021-09-22T05:00:09.236",2021-09-21 16:34:24
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-09-22T05:00:09.238",2021-09-21 16:34:24
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-09-22T05:00:09.243",2021-09-21 16:34:24
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-09-22T05:00:09.246",2021-09-21 16:34:24
2020-11-27,3656,146,0.0400219298245614,3502,8,"2021-09-22T05:00:09.248",2021-09-21 16:34:24
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-09-22T05:00:09.250",2021-09-21 16:34:24
2020-11-29,4886,172,0.0352386805982381,4709,5,"2021-09-22T05:00:09.252",2021-09-21 16:34:24
2020-12-13,3830,162,0.0423640167364017,3662,6,"2021-09-22T05:00:09.254",2021-09-21 16:34:24
2020-12-14,10306,440,0.0428223844282238,9835,31,"2021-09-22T05:00:09.256",2021-09-21 16:34:24
2020-12-15,10623,452,0.0426173863850651,10154,17,"2021-09-22T05:00:09.258",2021-09-21 16:34:24
2020-12-16,11192,453,0.0405477980665951,10719,20,"2021-09-22T05:00:09.260",2021-09-21 16:34:24
2020-12-29,9903,524,0.0530203379540625,9359,20,"2021-09-22T05:00:09.262",2021-09-21 16:34:24
2020-12-30,9223,452,0.0491304347826087,8748,23,"2021-09-22T05:00:09.264",2021-09-21 16:34:24
2020-12-31,6186,343,0.0555555555555556,5831,12,"2021-09-22T05:00:09.267",2021-09-21 16:34:24
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-09-22T05:00:09.269",2021-09-21 16:34:24
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-09-22T05:00:09.271",2021-09-21 16:34:24
2021-01-15,8425,398,0.0473189870407799,8013,14,"2021-09-22T05:00:09.273",2021-09-21 16:34:24
2021-01-16,4382,217,0.0495773360749372,4160,5,"2021-09-22T05:00:09.275",2021-09-21 16:34:24
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-09-22T05:00:09.277",2021-09-21 16:34:24
2021-01-18,5802,235,0.0406433759944656,5547,20,"2021-09-22T05:00:09.279",2021-09-21 16:34:24
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-09-22T05:00:09.281",2021-09-21 16:34:24
2021-02-02,8360,176,0.0210727969348659,8176,8,"2021-09-22T05:00:09.284",2021-09-21 16:34:24
2021-02-03,8437,219,0.025984812529663,8209,9,"2021-09-22T05:00:09.287",2021-09-21 16:34:24
2021-02-04,7814,221,0.0283442349621649,7576,17,"2021-09-22T05:00:09.289",2021-09-21 16:34:24
2021-02-18,7480,117,0.0156500802568218,7359,4,"2021-09-22T05:00:09.291",2021-09-21 16:34:24
2021-02-19,6573,80,0.0121765601217656,6490,3,"2021-09-22T05:00:09.294",2021-09-21 16:34:24
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-09-22T05:00:09.296",2021-09-21 16:34:24
2021-02-21,2284,44,0.0192813321647677,2238,2,"2021-09-22T05:00:09.298",2021-09-21 16:34:24
2021-03-06,2379,41,0.0172631578947368,2334,4,"2021-09-22T05:00:09.300",2021-09-21 16:34:24
2021-03-07,1996,30,0.0150375939849624,1965,1,"2021-09-22T05:00:09.302",2021-09-21 16:34:24
2021-03-08,7299,63,0.00864197530864197,7227,9,"2021-09-22T05:00:09.304",2021-09-21 16:34:24
2021-03-09,7235,50,0.006918500069185,7177,8,"2021-09-22T05:00:09.306",2021-09-21 16:34:24
2021-03-23,7467,55,0.00736771600803751,7410,2,"2021-09-22T05:00:09.308",2021-09-21 16:34:24
2021-03-24,7308,69,0.00945076016983975,7232,7,"2021-09-22T05:00:09.310",2021-09-21 16:34:24
2021-03-25,6258,61,0.00976156184989598,6188,9,"2021-09-22T05:00:09.312",2021-09-21 16:34:24
2021-03-26,5657,58,0.0102564102564103,5597,2,"2021-09-22T05:00:09.314",2021-09-21 16:34:24
2021-04-09,5624,48,0.00854092526690392,5572,4,"2021-09-22T05:00:09.316",2021-09-21 16:34:24
2021-04-10,2391,45,0.0188521156263092,2342,4,"2021-09-22T05:00:09.318",2021-09-21 16:34:24
2021-04-11,1887,19,0.0100742311770944,1867,1,"2021-09-22T05:00:09.320",2021-09-21 16:34:24
2021-04-12,7942,58,0.00730938878386894,7877,7,"2021-09-22T05:00:09.322",2021-09-21 16:34:24
2021-04-25,2029,21,0.0103550295857988,2007,1,"2021-09-22T05:00:09.324",2021-09-21 16:34:24
2021-04-26,7505,49,0.00653072104491537,7454,2,"2021-09-22T05:00:09.326",2021-09-21 16:34:24
2021-04-27,6449,26,0.00403225806451613,6422,1,"2021-09-22T05:00:09.328",2021-09-21 16:34:24
2021-04-28,6039,41,0.00679482930062976,5993,5,"2021-09-22T05:00:09.331",2021-09-21 16:34:24
2021-04-29,5560,49,0.00882088208820882,5506,5,"2021-09-22T05:00:09.334",2021-09-21 16:34:24
2021-05-12,4483,27,0.00602813127930342,4452,4,"2021-09-22T05:00:09.337",2021-09-21 16:34:24
2021-05-13,4712,29,0.00615711252653928,4681,2,"2021-09-22T05:00:09.340",2021-09-21 16:34:24
2021-05-14,4120,22,0.00534239922292375,4096,2,"2021-09-22T05:00:09.343",2021-09-21 16:34:24
2021-05-15,1723,9,0.00522344747533372,1714,0,"2021-09-22T05:00:09.346",2021-09-21 16:34:24
2021-05-29,1713,9,0.00525394045534151,1704,0,"2021-09-22T05:00:09.349",2021-09-21 16:34:24
2021-05-30,1460,15,0.0102810143934202,1444,1,"2021-09-22T05:00:09.352",2021-09-21 16:34:24
2021-05-31,1961,14,0.0071392146863845,1947,0,"2021-09-22T05:00:09.356",2021-09-21 16:34:24
2021-06-01,4997,32,0.00640512409927942,4964,1,"2021-09-22T05:00:09.358",2021-09-21 16:34:24
2021-06-15,3531,14,0.00396712949844148,3515,2,"2021-09-22T05:00:09.362",2021-09-21 16:34:24
2021-06-16,3434,17,0.00495049504950495,3417,0,"2021-09-22T05:00:09.365",2021-09-21 16:34:24
2021-06-17,3164,21,0.00664136622390892,3141,2,"2021-09-22T05:00:09.368",2021-09-21 16:34:24
2021-06-18,2959,12,0.00405816706121069,2945,2,"2021-09-22T05:00:09.371",2021-09-21 16:34:24
2021-07-01,3520,50,0.0142126208072769,3468,2,"2021-09-22T05:00:09.373",2021-09-21 16:34:24
2021-07-02,2996,45,0.0150350818576679,2948,3,"2021-09-22T05:00:09.375",2021-09-21 16:34:24
2021-07-03,1839,43,0.0234204793028322,1793,3,"2021-09-22T05:00:09.377",2021-09-21 16:34:24
2021-07-04,924,18,0.019501625135428,905,1,"2021-09-22T05:00:09.379",2021-09-21 16:34:24
2021-07-18,1701,85,0.05,1615,1,"2021-09-22T05:00:09.381",2021-09-21 16:34:24
