"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-02-28,2,0,0,2,0,2021-05-26 16:00:00
2020-03-01,2,0,0,2,0,2021-05-26 16:00:00
2020-03-02,2,0,0,2,0,2021-05-26 16:00:00
2020-03-03,8,2,0.25,6,0,2021-05-26 16:00:00
2020-03-04,12,0,0,12,0,2021-05-26 16:00:00
2020-03-05,23,6,0.260869565217391,17,0,2021-05-26 16:00:00
2020-03-06,21,1,0.0476190476190476,20,0,2021-05-26 16:00:00
2020-03-07,23,7,0.304347826086957,16,0,2021-05-26 16:00:00
2020-03-08,12,3,0.25,9,0,2021-05-26 16:00:00
2020-03-09,63,4,0.0634920634920635,59,0,2021-05-26 16:00:00
2020-03-10,91,7,0.0769230769230769,84,0,2021-05-26 16:00:00
2020-03-11,91,12,0.133333333333333,78,1,2021-05-26 16:00:00
2020-03-12,192,9,0.046875,183,0,2021-05-26 16:00:00
2020-03-13,252,18,0.0714285714285714,234,0,2021-05-26 16:00:00
2020-03-14,153,10,0.065359477124183,143,0,2021-05-26 16:00:00
2020-03-15,151,11,0.0733333333333333,139,1,2021-05-26 16:00:00
2020-03-16,318,42,0.132911392405063,274,2,2021-05-26 16:00:00
2020-03-17,338,30,0.0887573964497041,308,0,2021-05-26 16:00:00
2020-03-18,325,26,0.0802469135802469,298,1,2021-05-26 16:00:00
2020-03-19,295,22,0.0745762711864407,273,0,2021-05-26 16:00:00
2020-03-20,321,38,0.11875,282,1,2021-05-26 16:00:00
2020-03-21,170,17,0.1,153,0,2021-05-26 16:00:00
2020-03-22,143,28,0.195804195804196,115,0,2021-05-26 16:00:00
2020-03-23,346,37,0.106936416184971,309,0,2021-05-26 16:00:00
2020-03-24,353,49,0.138810198300283,304,0,2021-05-26 16:00:00
2020-03-25,409,49,0.12039312039312,358,2,2021-05-26 16:00:00
2020-03-26,418,44,0.105263157894737,374,0,2021-05-26 16:00:00
2020-03-27,496,36,0.0727272727272727,459,1,2021-05-26 16:00:00
2020-03-28,304,22,0.0723684210526316,282,0,2021-05-26 16:00:00
2020-03-29,161,16,0.10126582278481,142,3,2021-05-26 16:00:00
2020-03-30,401,47,0.1175,353,1,2021-05-26 16:00:00
2020-03-31,401,60,0.149625935162095,341,0,2021-05-26 16:00:00
2020-04-01,415,44,0.106537530266344,369,2,2021-05-26 16:00:00
2020-04-02,440,46,0.105022831050228,392,2,2021-05-26 16:00:00
2020-04-03,411,31,0.0754257907542579,380,0,2021-05-26 16:00:00
2020-04-04,233,20,0.0858369098712446,213,0,2021-05-26 16:00:00
2020-04-05,271,37,0.136531365313653,234,0,2021-05-26 16:00:00
2020-04-06,479,63,0.131799163179916,415,1,2021-05-26 16:00:00
2020-04-07,494,66,0.133603238866397,428,0,2021-05-26 16:00:00
2020-04-08,514,80,0.155642023346304,434,0,2021-05-26 16:00:00
