"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-02-28,2,0,0,2,0,2020-09-20 14:25:00
2020-03-01,2,0,0,2,0,2020-09-20 14:25:00
2020-03-02,2,0,0,2,0,2020-09-20 14:25:00
2020-03-03,7,2,0.285714285714286,5,0,2020-09-20 14:25:00
2020-03-04,11,0,0,11,0,2020-09-20 14:25:00
2020-03-05,19,6,0.315789473684211,13,0,2020-09-20 14:25:00
2020-03-06,20,1,0.05,19,0,2020-09-20 14:25:00
2020-03-07,19,7,0.368421052631579,12,0,2020-09-20 14:25:00
2020-03-08,9,3,0.333333333333333,6,0,2020-09-20 14:25:00
2020-03-09,49,4,0.0816326530612245,45,0,2020-09-20 14:25:00
2020-03-10,69,7,0.101449275362319,62,0,2020-09-20 14:25:00
2020-03-11,80,12,0.151898734177215,67,1,2020-09-20 14:25:00
2020-03-12,152,9,0.0592105263157895,143,0,2020-09-20 14:25:00
2020-03-13,187,18,0.0962566844919786,169,0,2020-09-20 14:25:00
2020-03-14,73,10,0.136986301369863,63,0,2020-09-20 14:25:00
2020-03-15,93,11,0.119565217391304,81,1,2020-09-20 14:25:00
2020-03-16,236,41,0.175213675213675,193,2,2020-09-20 14:25:00
2020-03-17,247,29,0.117408906882591,218,0,2020-09-20 14:25:00
2020-03-18,250,26,0.104417670682731,223,1,2020-09-20 14:25:00
2020-03-19,217,22,0.101382488479263,195,0,2020-09-20 14:25:00
2020-03-20,235,38,0.162393162393162,196,1,2020-09-20 14:25:00
2020-03-21,128,17,0.1328125,111,0,2020-09-20 14:25:00
2020-03-22,120,27,0.225,93,0,2020-09-20 14:25:00
2020-03-23,283,37,0.130742049469965,246,0,2020-09-20 14:25:00
2020-03-24,276,49,0.177536231884058,227,0,2020-09-20 14:25:00
2020-03-25,307,49,0.160130718954248,257,1,2020-09-20 14:25:00
2020-03-26,342,44,0.128654970760234,298,0,2020-09-20 14:25:00
2020-03-27,391,34,0.0871794871794872,356,1,2020-09-20 14:25:00
2020-03-28,231,22,0.0952380952380952,209,0,2020-09-20 14:25:00
2020-03-29,119,16,0.137931034482759,100,3,2020-09-20 14:25:00
2020-03-30,300,46,0.153846153846154,253,1,2020-09-20 14:25:00
2020-03-31,306,60,0.196078431372549,246,0,2020-09-20 14:25:00
2020-04-01,307,45,0.147058823529412,261,1,2020-09-20 14:25:00
2020-04-02,325,42,0.130030959752322,281,2,2020-09-20 14:25:00
2020-04-03,313,31,0.0990415335463259,282,0,2020-09-20 14:25:00
2020-04-04,162,20,0.123456790123457,142,0,2020-09-20 14:25:00
2020-04-05,216,37,0.171296296296296,179,0,2020-09-20 14:25:00
2020-04-06,397,62,0.156565656565657,334,1,2020-09-20 14:25:00
2020-04-07,479,65,0.135699373695198,414,0,2020-09-20 14:25:00
2020-04-08,460,64,0.139130434782609,396,0,2020-09-20 14:25:00
2020-04-09,586,86,0.147008547008547,499,1,2020-09-20 14:25:00
2020-04-10,549,44,0.0801457194899818,505,0,2020-09-20 14:25:00
2020-04-11,308,55,0.178571428571429,253,0,2020-09-20 14:25:00
2020-04-12,192,31,0.161458333333333,161,0,2020-09-20 14:25:00
2020-04-13,462,43,0.0932754880694143,418,1,2020-09-20 14:25:00
2020-04-14,551,61,0.11070780399274,490,0,2020-09-20 14:25:00
2020-04-15,512,70,0.13671875,442,0,2020-09-20 14:25:00
2020-04-16,557,67,0.120287253141831,490,0,2020-09-20 14:25:00
2020-04-17,585,63,0.107876712328767,521,1,2020-09-20 14:25:00
2020-04-18,275,21,0.0766423357664234,253,1,2020-09-20 14:25:00
2020-04-19,288,45,0.15625,243,0,2020-09-20 14:25:00
2020-04-20,661,63,0.0953101361573374,598,0,2020-09-20 14:25:00
2020-04-21,623,51,0.0818619582664527,572,0,2020-09-20 14:25:00
2020-04-22,920,50,0.0544069640914037,869,1,2020-09-20 14:25:00
2020-04-23,1158,60,0.0519930675909879,1094,4,2020-09-20 14:25:00
2020-04-24,1327,69,0.0520754716981132,1256,2,2020-09-20 14:25:00
2020-04-25,1848,52,0.0281385281385281,1796,0,2020-09-20 14:25:00
2020-04-26,1435,39,0.0271966527196653,1395,1,2020-09-20 14:25:00
2020-04-27,1926,69,0.0358627858627859,1855,2,2020-09-20 14:25:00
2020-04-28,2915,92,0.0316477468180255,2815,8,2020-09-20 14:25:00
2020-04-29,1387,100,0.0725689404934688,1278,9,2020-09-20 14:25:00
2020-04-30,1215,53,0.0436213991769547,1162,0,2020-09-20 14:25:00
2020-05-01,1423,52,0.0365682137834037,1370,1,2020-09-20 14:25:00
2020-05-02,961,55,0.0572916666666667,905,1,2020-09-20 14:25:00
2020-05-03,428,22,0.0514018691588785,406,0,2020-09-20 14:25:00
2020-05-04,1132,67,0.0592396109637489,1064,1,2020-09-20 14:25:00
2020-05-05,1348,62,0.0460282108389013,1285,1,2020-09-20 14:25:00
2020-05-06,1546,51,0.0330097087378641,1494,1,2020-09-20 14:25:00
2020-05-07,1713,40,0.0233508464681845,1673,0,2020-09-20 14:25:00
2020-05-08,1757,38,0.0217018846373501,1713,6,2020-09-20 14:25:00
2020-05-09,857,17,0.0199530516431925,835,5,2020-09-20 14:25:00
2020-05-10,551,12,0.0218978102189781,536,3,2020-09-20 14:25:00
2020-05-11,1557,40,0.0257400257400257,1514,3,2020-09-20 14:25:00
2020-05-12,1680,63,0.037567084078712,1614,3,2020-09-20 14:25:00
2020-05-13,1541,48,0.0311890838206628,1491,2,2020-09-20 14:25:00
2020-05-14,1771,43,0.0242937853107345,1727,1,2020-09-20 14:25:00
2020-05-15,1680,50,0.0297796307325789,1629,1,2020-09-20 14:25:00
2020-05-16,816,11,0.0134803921568627,805,0,2020-09-20 14:25:00
2020-05-17,432,14,0.0324074074074074,418,0,2020-09-20 14:25:00
2020-05-18,2000,60,0.0300150075037519,1939,1,2020-09-20 14:25:00
2020-05-19,1689,49,0.029080118694362,1636,4,2020-09-20 14:25:00
2020-05-20,1922,49,0.0255075481520042,1872,1,2020-09-20 14:25:00
2020-05-21,2353,35,0.0148809523809524,2317,1,2020-09-20 14:25:00
2020-05-22,2349,43,0.0183212611844908,2304,2,2020-09-20 14:25:00
2020-05-23,1270,22,0.0173364854215918,1247,1,2020-09-20 14:25:00
2020-05-24,811,12,0.0148331273176761,797,2,2020-09-20 14:25:00
2020-05-25,682,13,0.0190615835777126,669,0,2020-09-20 14:25:00
2020-05-26,2166,58,0.0267898383371824,2107,1,2020-09-20 14:25:00
2020-05-27,2160,45,0.0208429828624363,2114,1,2020-09-20 14:25:00
2020-05-28,2275,32,0.0140659340659341,2243,0,2020-09-20 14:25:00
2020-05-29,2490,42,0.0169150221506242,2441,7,2020-09-20 14:25:00
2020-05-30,1594,29,0.0182275298554368,1562,3,2020-09-20 14:25:00
2020-05-31,1425,32,0.0224719101123595,1392,1,2020-09-20 14:25:00
2020-06-01,2520,43,0.017077045274027,2475,2,2020-09-20 14:25:00
2020-06-02,2749,57,0.0207574654042243,2689,3,2020-09-20 14:25:00
2020-06-03,2255,38,0.0168589174800355,2216,1,2020-09-20 14:25:00
2020-06-04,2479,46,0.0185708518368995,2431,2,2020-09-20 14:25:00
2020-06-05,2499,38,0.0152182619142972,2459,2,2020-09-20 14:25:00
2020-06-06,1842,21,0.011400651465798,1821,0,2020-09-20 14:25:00
2020-06-07,1879,22,0.0117083555082491,1857,0,2020-09-20 14:25:00
2020-06-08,3218,40,0.0124300807955252,3178,0,2020-09-20 14:25:00
2020-06-09,3512,43,0.0122437357630979,3469,0,2020-09-20 14:25:00
2020-06-10,3011,18,0.00597808037196945,2993,0,2020-09-20 14:25:00
2020-06-11,3427,30,0.00875656742556918,3396,1,2020-09-20 14:25:00
2020-06-12,3227,38,0.0118122474354989,3179,10,2020-09-20 14:25:00
2020-06-13,1839,23,0.0125067971723763,1816,0,2020-09-20 14:25:00
2020-06-14,1500,17,0.0113333333333333,1483,0,2020-09-20 14:25:00
2020-06-15,3377,39,0.0115487118744448,3338,0,2020-09-20 14:25:00
2020-06-16,2975,55,0.0184936112979153,2919,1,2020-09-20 14:25:00
2020-06-17,3568,64,0.0179372197309417,3504,0,2020-09-20 14:25:00
2020-06-18,3865,52,0.0134575569358178,3812,1,2020-09-20 14:25:00
2020-06-19,3402,55,0.0161717142017054,3346,1,2020-09-20 14:25:00
2020-06-20,1614,55,0.0340768277571252,1559,0,2020-09-20 14:25:00
2020-06-21,1279,38,0.0297107114933542,1241,0,2020-09-20 14:25:00
2020-06-22,3435,119,0.0346837656659866,3312,4,2020-09-20 14:25:00
2020-06-23,3554,84,0.0237892948173322,3447,23,2020-09-20 14:25:00
2020-06-24,3893,74,0.0190084767531467,3819,0,2020-09-20 14:25:00
2020-06-25,3958,84,0.0212228398180899,3874,0,2020-09-20 14:25:00
2020-06-26,3897,79,0.0202824133504493,3816,2,2020-09-20 14:25:00
2020-06-27,2129,60,0.0281822451855331,2069,0,2020-09-20 14:25:00
2020-06-28,2019,41,0.020307082714215,1978,0,2020-09-20 14:25:00
2020-06-29,3898,90,0.0231779551892866,3793,15,2020-09-20 14:25:00
2020-06-30,4148,106,0.025566811384467,4040,2,2020-09-20 14:25:00
2020-07-01,3868,99,0.0256078634247284,3767,2,2020-09-20 14:25:00
2020-07-02,4170,125,0.0299760191846523,4045,0,2020-09-20 14:25:00
2020-07-03,2692,114,0.0423949423577538,2575,3,2020-09-20 14:25:00
2020-07-04,732,29,0.0396174863387978,703,0,2020-09-20 14:25:00
2020-07-05,1861,61,0.0327780763030629,1800,0,2020-09-20 14:25:00
2020-07-06,4363,108,0.024753609901444,4255,0,2020-09-20 14:25:00
2020-07-07,4543,111,0.0244601145879242,4427,5,2020-09-20 14:25:00
2020-07-08,4441,142,0.0319747804548525,4299,0,2020-09-20 14:25:00
2020-07-09,4392,132,0.0300614894101571,4259,1,2020-09-20 14:25:00
2020-07-10,4442,152,0.0342265255573069,4289,1,2020-09-20 14:25:00
2020-07-11,2396,73,0.0304801670146138,2322,1,2020-09-20 14:25:00
2020-07-12,2124,79,0.0371939736346516,2045,0,2020-09-20 14:25:00
2020-07-13,4962,167,0.0336557839580814,4795,0,2020-09-20 14:25:00
2020-07-14,5296,183,0.0345609065155807,5112,1,2020-09-20 14:25:00
2020-07-15,4941,177,0.0358444714459295,4761,3,2020-09-20 14:25:00
2020-07-16,5450,179,0.0328500642319692,5270,1,2020-09-20 14:25:00
2020-07-17,4194,185,0.044131679389313,4007,2,2020-09-20 14:25:00
2020-07-18,2390,94,0.0393305439330544,2296,0,2020-09-20 14:25:00
2020-07-19,1832,92,0.0502183406113537,1740,0,2020-09-20 14:25:00
2020-07-20,5027,182,0.0362044957230953,4845,0,2020-09-20 14:25:00
2020-07-21,4966,154,0.0310358726320032,4808,4,2020-09-20 14:25:00
2020-07-22,4679,150,0.0320649850363403,4528,1,2020-09-20 14:25:00
2020-07-23,4537,165,0.0363836824696803,4370,2,2020-09-20 14:25:00
2020-07-24,4303,148,0.0344266108397302,4151,4,2020-09-20 14:25:00
2020-07-25,2397,109,0.0454924874791319,2287,1,2020-09-20 14:25:00
2020-07-26,2191,80,0.036563071297989,2108,3,2020-09-20 14:25:00
2020-07-27,4979,124,0.0249096022498996,4854,1,2020-09-20 14:25:00
2020-07-28,4565,120,0.0262984878369494,4443,2,2020-09-20 14:25:00
2020-07-29,4740,171,0.0361522198731501,4559,10,2020-09-20 14:25:00
2020-07-30,4659,157,0.0337634408602151,4493,9,2020-09-20 14:25:00
2020-07-31,4744,155,0.0327004219409283,4585,4,2020-09-20 14:25:00
2020-08-01,2636,93,0.0353209266995822,2540,3,2020-09-20 14:25:00
2020-08-02,2160,60,0.0278810408921933,2092,8,2020-09-20 14:25:00
2020-08-03,5071,133,0.0262793914246196,4928,10,2020-09-20 14:25:00
2020-08-04,4652,109,0.0234812580784145,4533,10,2020-09-20 14:25:00
2020-08-05,4584,158,0.0344978165938865,4422,4,2020-09-20 14:25:00
2020-08-06,4588,122,0.0266317397948046,4459,7,2020-09-20 14:25:00
2020-08-07,4600,145,0.0315629081410536,4449,6,2020-09-20 14:25:00
2020-08-08,2250,73,0.0325167037861915,2172,5,2020-09-20 14:25:00
2020-08-09,2076,77,0.0371442354076218,1996,3,2020-09-20 14:25:00
2020-08-10,4890,116,0.0238095238095238,4756,18,2020-09-20 14:25:00
2020-08-11,4843,127,0.0263103376838616,4700,16,2020-09-20 14:25:00
2020-08-12,5223,163,0.0313160422670509,5042,18,2020-09-20 14:25:00
2020-08-13,4758,130,0.0274030354131535,4614,14,2020-09-20 14:25:00
2020-08-14,4540,135,0.0297684674751929,4400,5,2020-09-20 14:25:00
2020-08-15,2305,82,0.035667681600696,2217,6,2020-09-20 14:25:00
2020-08-16,1906,47,0.0246719160104987,1858,1,2020-09-20 14:25:00
2020-08-17,4589,105,0.0229407909110771,4472,12,2020-09-20 14:25:00
2020-08-18,4918,99,0.0202164590565652,4798,21,2020-09-20 14:25:00
