"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-04,12,0,0,12,0,"2021-11-14T09:00:18.234",2021-11-13 16:34:41
2020-03-05,23,6,0.260869565217391,17,0,"2021-11-14T09:00:25.305",2021-11-13 16:34:41
2020-03-06,21,1,0.0476190476190476,20,0,"2021-11-14T09:00:25.312",2021-11-13 16:34:41
2020-03-07,23,7,0.304347826086957,16,0,"2021-11-14T09:00:25.317",2021-11-13 16:34:41
2020-03-20,321,38,0.11875,282,1,"2021-11-14T09:00:25.322",2021-11-13 16:34:41
2020-03-21,170,17,0.1,153,0,"2021-11-14T09:00:25.326",2021-11-13 16:34:41
2020-03-22,143,28,0.195804195804196,115,0,"2021-11-14T09:00:25.332",2021-11-13 16:34:41
2020-03-23,346,37,0.106936416184971,309,0,"2021-11-14T09:00:25.336",2021-11-13 16:34:41
2020-03-24,353,48,0.136363636363636,304,1,"2021-11-14T09:00:25.339",2021-11-13 16:34:41
2020-04-06,479,63,0.131799163179916,415,1,"2021-11-14T09:00:25.341",2021-11-13 16:34:41
2020-04-07,494,66,0.133603238866397,428,0,"2021-11-14T09:00:25.346",2021-11-13 16:34:41
2020-04-08,514,80,0.155642023346304,434,0,"2021-11-14T09:00:25.348",2021-11-13 16:34:41
2020-04-09,602,87,0.145,513,2,"2021-11-14T09:00:25.351",2021-11-13 16:34:41
2020-04-23,1199,65,0.0544388609715243,1129,5,"2021-11-14T09:00:25.353",2021-11-13 16:34:41
2020-04-24,1338,69,0.0517241379310345,1265,4,"2021-11-14T09:00:25.355",2021-11-13 16:34:41
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-11-14T09:00:25.358",2021-11-13 16:34:41
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-11-14T09:00:25.361",2021-11-13 16:34:41
2020-05-09,880,17,0.0194285714285714,858,5,"2021-11-14T09:00:25.363",2021-11-13 16:34:41
2020-05-10,571,13,0.022887323943662,555,3,"2021-11-14T09:00:25.366",2021-11-13 16:34:41
2020-05-11,1607,39,0.0243445692883895,1563,5,"2021-11-14T09:00:25.368",2021-11-13 16:34:41
2020-05-12,1760,66,0.0376068376068376,1689,5,"2021-11-14T09:00:25.370",2021-11-13 16:34:41
2020-05-13,1597,48,0.0300940438871473,1547,2,"2021-11-14T09:00:25.373",2021-11-13 16:34:41
2020-05-26,2243,57,0.0254350736278447,2184,2,"2021-11-14T09:00:25.375",2021-11-13 16:34:41
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-11-14T09:00:25.377",2021-11-13 16:34:41
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-11-14T09:00:25.379",2021-11-13 16:34:41
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-11-14T09:00:25.381",2021-11-13 16:34:41
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-11-14T09:00:25.383",2021-11-13 16:34:41
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-11-14T09:00:25.386",2021-11-13 16:34:41
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-11-14T09:00:25.389",2021-11-13 16:34:41
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-11-14T09:00:25.391",2021-11-13 16:34:41
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-11-14T09:00:25.395",2021-11-13 16:34:41
2020-06-30,4319,111,0.0257182576459685,4205,3,"2021-11-14T09:00:25.399",2021-11-13 16:34:41
2020-07-01,3973,100,0.0251889168765743,3870,3,"2021-11-14T09:00:25.401",2021-11-13 16:34:41
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-11-14T09:00:25.403",2021-11-13 16:34:41
2020-07-15,5090,179,0.0352015732546706,4906,5,"2021-11-14T09:00:25.405",2021-11-13 16:34:41
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-11-14T09:00:25.407",2021-11-13 16:34:41
2020-07-17,4310,189,0.0438820524727188,4118,3,"2021-11-14T09:00:25.409",2021-11-13 16:34:41
2020-07-18,2510,99,0.0394579513750498,2410,1,"2021-11-14T09:00:25.412",2021-11-13 16:34:41
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-11-14T09:00:25.414",2021-11-13 16:34:41
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-11-14T09:00:25.416",2021-11-13 16:34:41
2020-08-03,5227,137,0.0262653374233129,5079,11,"2021-11-14T09:00:25.418",2021-11-13 16:34:41
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-11-14T09:00:25.420",2021-11-13 16:34:41
