"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-04,12,0,0,12,0,"2021-08-19T05:00:07.587",2021-08-18 16:33:11
2020-03-05,23,6,0.260869565217391,17,0,"2021-08-19T05:00:08.967",2021-08-18 16:33:11
2020-03-06,21,1,0.0476190476190476,20,0,"2021-08-19T05:00:08.970",2021-08-18 16:33:11
2020-03-07,23,7,0.304347826086957,16,0,"2021-08-19T05:00:08.973",2021-08-18 16:33:11
2020-03-20,321,38,0.11875,282,1,"2021-08-19T05:00:08.975",2021-08-18 16:33:11
2020-03-21,170,17,0.1,153,0,"2021-08-19T05:00:08.978",2021-08-18 16:33:11
2020-03-22,143,28,0.195804195804196,115,0,"2021-08-19T05:00:08.980",2021-08-18 16:33:11
2020-03-23,346,37,0.106936416184971,309,0,"2021-08-19T05:00:08.983",2021-08-18 16:33:11
2020-03-24,353,49,0.138810198300283,304,0,"2021-08-19T05:00:08.985",2021-08-18 16:33:11
2020-04-06,479,63,0.131799163179916,415,1,"2021-08-19T05:00:08.988",2021-08-18 16:33:11
2020-04-07,494,66,0.133603238866397,428,0,"2021-08-19T05:00:08.990",2021-08-18 16:33:11
2020-04-08,514,80,0.155642023346304,434,0,"2021-08-19T05:00:08.993",2021-08-18 16:33:11
2020-04-09,602,88,0.146422628951747,513,1,"2021-08-19T05:00:08.996",2021-08-18 16:33:11
2020-04-23,1199,66,0.0552301255230126,1129,4,"2021-08-19T05:00:08.999",2021-08-18 16:33:11
2020-04-24,1338,71,0.0531437125748503,1265,2,"2021-08-19T05:00:09.001",2021-08-18 16:33:11
2020-04-25,1872,61,0.0326028861571352,1810,1,"2021-08-19T05:00:09.008",2021-08-18 16:33:11
2020-04-26,1439,40,0.0278164116828929,1398,1,"2021-08-19T05:00:09.010",2021-08-18 16:33:11
2020-05-09,880,17,0.0194285714285714,858,5,"2021-08-19T05:00:09.013",2021-08-18 16:33:11
2020-05-10,571,13,0.022887323943662,555,3,"2021-08-19T05:00:09.015",2021-08-18 16:33:11
2020-05-11,1607,41,0.0255610972568579,1563,3,"2021-08-19T05:00:09.017",2021-08-18 16:33:11
2020-05-12,1760,67,0.0381548974943052,1689,4,"2021-08-19T05:00:09.020",2021-08-18 16:33:11
2020-05-13,1596,48,0.0301129234629862,1546,2,"2021-08-19T05:00:09.023",2021-08-18 16:33:11
2020-05-26,2243,58,0.0258697591436218,2184,1,"2021-08-19T05:00:09.025",2021-08-18 16:33:11
2020-05-27,2226,46,0.0206741573033708,2179,1,"2021-08-19T05:00:09.027",2021-08-18 16:33:11
2020-05-28,2353,32,0.0135996600084998,2321,0,"2021-08-19T05:00:09.030",2021-08-18 16:33:11
2020-05-29,2573,45,0.0175370226032736,2521,7,"2021-08-19T05:00:09.032",2021-08-18 16:33:11
2020-06-12,3357,39,0.0116522258739169,3308,10,"2021-08-19T05:00:09.035",2021-08-18 16:33:11
2020-06-13,1949,26,0.0133401744484351,1923,0,"2021-08-19T05:00:09.037",2021-08-18 16:33:11
2020-06-14,1548,17,0.0109819121447028,1531,0,"2021-08-19T05:00:09.039",2021-08-18 16:33:11
2020-06-15,3497,39,0.0111524163568773,3458,0,"2021-08-19T05:00:09.042",2021-08-18 16:33:11
2020-06-29,4018,93,0.0232325755683238,3910,15,"2021-08-19T05:00:09.044",2021-08-18 16:33:11
2020-06-30,4319,112,0.0259439425526986,4205,2,"2021-08-19T05:00:09.046",2021-08-18 16:33:11
2020-07-01,3973,101,0.0254343993956182,3870,2,"2021-08-19T05:00:09.049",2021-08-18 16:33:11
2020-07-02,4302,130,0.0302185030218503,4172,0,"2021-08-19T05:00:09.051",2021-08-18 16:33:11
2020-07-15,5090,181,0.0355808924710045,4906,3,"2021-08-19T05:00:09.054",2021-08-18 16:33:11
2020-07-16,5662,186,0.0328621908127208,5474,2,"2021-08-19T05:00:09.056",2021-08-18 16:33:11
2020-07-17,4310,190,0.0441039925719591,4118,2,"2021-08-19T05:00:09.059",2021-08-18 16:33:11
2020-07-18,2510,100,0.0398406374501992,2410,0,"2021-08-19T05:00:09.062",2021-08-18 16:33:11
2020-08-01,2711,99,0.0365583456425406,2609,3,"2021-08-19T05:00:09.067",2021-08-18 16:33:11
2020-08-02,2256,64,0.0284697508896797,2184,8,"2021-08-19T05:00:09.070",2021-08-18 16:33:11
2020-08-03,5227,138,0.0264519838987924,5079,10,"2021-08-19T05:00:09.072",2021-08-18 16:33:11
2020-08-04,4813,112,0.0233187591088903,4691,10,"2021-08-19T05:00:09.074",2021-08-18 16:33:11
2020-08-18,5114,101,0.0198350353495679,4991,22,"2021-08-19T05:00:09.077",2021-08-18 16:33:11
2020-08-19,4707,114,0.0243641803804232,4565,28,"2021-08-19T05:00:09.080",2021-08-18 16:33:11
2020-08-20,4427,99,0.0223981900452489,4321,7,"2021-08-19T05:00:09.082",2021-08-18 16:33:11
2020-08-21,4416,97,0.022105742935278,4291,28,"2021-08-19T05:00:09.084",2021-08-18 16:33:11
2020-09-03,4601,110,0.0239599215857112,4481,10,"2021-08-19T05:00:09.086",2021-08-18 16:33:11
2020-09-04,4438,87,0.0198042340086501,4306,45,"2021-08-19T05:00:09.088",2021-08-18 16:33:11
2020-09-05,2361,42,0.0178268251273345,2314,5,"2021-08-19T05:00:09.090",2021-08-18 16:33:11
2020-09-06,2017,34,0.0169322709163347,1974,9,"2021-08-19T05:00:09.092",2021-08-18 16:33:11
2020-09-07,1363,64,0.0472324723247232,1291,8,"2021-08-19T05:00:09.094",2021-08-18 16:33:11
2020-09-20,2028,32,0.0158102766798419,1992,4,"2021-08-19T05:00:09.096",2021-08-18 16:33:11
2020-09-21,5411,66,0.0122109158186864,5339,6,"2021-08-19T05:00:09.098",2021-08-18 16:33:11
2020-09-22,5462,63,0.0115469208211144,5393,6,"2021-08-19T05:00:09.100",2021-08-18 16:33:11
2020-09-23,5921,81,0.0137125444388014,5826,14,"2021-08-19T05:00:09.102",2021-08-18 16:33:11
2020-10-07,6532,57,0.00873295541596446,6470,5,"2021-08-19T05:00:09.104",2021-08-18 16:33:11
2020-10-08,6507,55,0.00845503458877786,6450,2,"2021-08-19T05:00:09.106",2021-08-18 16:33:11
2020-10-09,6153,48,0.00780360916924077,6103,2,"2021-08-19T05:00:09.108",2021-08-18 16:33:11
2020-10-10,3323,24,0.00722673893405601,3297,2,"2021-08-19T05:00:09.110",2021-08-18 16:33:11
2020-10-24,2987,41,0.0137399463806971,2943,3,"2021-08-19T05:00:09.112",2021-08-18 16:33:11
2020-10-25,2447,49,0.0200490998363339,2395,3,"2021-08-19T05:00:09.114",2021-08-18 16:33:11
2020-10-26,6935,66,0.00951968844655993,6867,2,"2021-08-19T05:00:09.116",2021-08-18 16:33:11
2020-10-27,6962,83,0.011928715148031,6875,4,"2021-08-19T05:00:09.118",2021-08-18 16:33:11
2020-11-09,7833,153,0.0195427257631881,7676,4,"2021-08-19T05:00:09.130",2021-08-18 16:33:11
2020-11-10,8127,137,0.0168781569545399,7980,10,"2021-08-19T05:00:09.132",2021-08-18 16:33:11
2020-11-11,5972,118,0.0197853789403085,5846,8,"2021-08-19T05:00:09.142",2021-08-18 16:33:11
2020-11-12,7475,168,0.0225201072386059,7292,15,"2021-08-19T05:00:09.144",2021-08-18 16:33:11
2020-11-26,1376,61,0.0443313953488372,1315,0,"2021-08-19T05:00:09.147",2021-08-18 16:33:11
2020-11-27,3655,145,0.0397587057855772,3502,8,"2021-08-19T05:00:09.149",2021-08-18 16:33:11
2020-11-28,4326,138,0.0319518407038666,4181,7,"2021-08-19T05:00:09.150",2021-08-18 16:33:11
2020-11-29,4886,172,0.0352386805982381,4709,5,"2021-08-19T05:00:09.155",2021-08-18 16:33:11
2020-12-13,3829,161,0.0421135234109338,3662,6,"2021-08-19T05:00:09.157",2021-08-18 16:33:11
2020-12-14,10307,441,0.0429155313351499,9835,31,"2021-08-19T05:00:09.159",2021-08-18 16:33:11
2020-12-15,10624,453,0.0427076458942208,10154,17,"2021-08-19T05:00:09.162",2021-08-18 16:33:11
2020-12-16,11192,453,0.0405477980665951,10719,20,"2021-08-19T05:00:09.164",2021-08-18 16:33:11
2020-12-29,9903,524,0.0530203379540625,9359,20,"2021-08-19T05:00:09.166",2021-08-18 16:33:11
2020-12-30,9223,452,0.0491304347826087,8748,23,"2021-08-19T05:00:09.168",2021-08-18 16:33:11
2020-12-31,6187,344,0.0557085020242915,5831,12,"2021-08-19T05:00:09.170",2021-08-18 16:33:11
2021-01-01,1860,96,0.0517520215633423,1759,5,"2021-08-19T05:00:09.173",2021-08-18 16:33:11
2021-01-02,5353,303,0.0566991017964072,5041,9,"2021-08-19T05:00:09.175",2021-08-18 16:33:11
2021-01-15,8425,398,0.0473189870407799,8013,14,"2021-08-19T05:00:09.176",2021-08-18 16:33:11
2021-01-16,4382,216,0.0493488690884167,4161,5,"2021-08-19T05:00:09.179",2021-08-18 16:33:11
2021-01-17,3477,147,0.0423753243009513,3322,8,"2021-08-19T05:00:09.181",2021-08-18 16:33:11
2021-01-18,5804,237,0.0409751037344398,5547,20,"2021-08-19T05:00:09.183",2021-08-18 16:33:11
2021-02-01,7575,217,0.028677150786309,7350,8,"2021-08-19T05:00:09.185",2021-08-18 16:33:11
2021-02-02,8361,177,0.0211899916197773,8176,8,"2021-08-19T05:00:09.187",2021-08-18 16:33:11
2021-02-03,8437,219,0.025984812529663,8209,9,"2021-08-19T05:00:09.189",2021-08-18 16:33:11
2021-02-04,7813,220,0.0282195997947665,7576,17,"2021-08-19T05:00:09.191",2021-08-18 16:33:11
2021-02-18,7479,116,0.0155183946488294,7359,4,"2021-08-19T05:00:09.193",2021-08-18 16:33:11
2021-02-19,6573,80,0.0121765601217656,6490,3,"2021-08-19T05:00:09.195",2021-08-18 16:33:11
2021-02-20,3094,62,0.0200582335813653,3029,3,"2021-08-19T05:00:09.196",2021-08-18 16:33:11
2021-02-21,2284,44,0.0192813321647677,2238,2,"2021-08-19T05:00:09.198",2021-08-18 16:33:11
2021-03-06,2379,41,0.0172631578947368,2334,4,"2021-08-19T05:00:09.200",2021-08-18 16:33:11
2021-03-07,1995,29,0.014543630892678,1965,1,"2021-08-19T05:00:09.202",2021-08-18 16:33:11
