"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-01,2,0,0,2,0,"2021-08-27T05:00:06.421",2021-08-26 16:33:13
2020-03-03,8,2,0.25,6,0,"2021-08-27T05:00:08.223",2021-08-26 16:33:13
2020-03-08,12,3,0.25,9,0,"2021-08-27T05:00:08.226",2021-08-26 16:33:13
2020-03-10,91,7,0.0769230769230769,84,0,"2021-08-27T05:00:08.229",2021-08-26 16:33:13
2020-03-17,338,30,0.0887573964497041,308,0,"2021-08-27T05:00:08.231",2021-08-26 16:33:13
2020-03-19,295,22,0.0745762711864407,273,0,"2021-08-27T05:00:08.234",2021-08-26 16:33:13
2020-03-26,418,44,0.105263157894737,374,0,"2021-08-27T05:00:08.237",2021-08-26 16:33:13
2020-03-28,304,22,0.0723684210526316,282,0,"2021-08-27T05:00:08.240",2021-08-26 16:33:13
2020-04-02,440,46,0.105022831050228,392,2,"2021-08-27T05:00:08.243",2021-08-26 16:33:13
2020-04-04,233,20,0.0858369098712446,213,0,"2021-08-27T05:00:08.245",2021-08-26 16:33:13
2020-04-11,310,54,0.174193548387097,256,0,"2021-08-27T05:00:08.247",2021-08-26 16:33:13
2020-04-13,474,44,0.0930232558139535,429,1,"2021-08-27T05:00:08.250",2021-08-26 16:33:13
2020-04-20,676,64,0.0946745562130177,612,0,"2021-08-27T05:00:08.252",2021-08-26 16:33:13
2020-04-22,933,51,0.0547210300429185,881,1,"2021-08-27T05:00:08.255",2021-08-26 16:33:13
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-08-27T05:00:08.257",2021-08-26 16:33:13
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-08-27T05:00:08.260",2021-08-26 16:33:13
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-08-27T05:00:08.262",2021-08-26 16:33:13
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-08-27T05:00:08.265",2021-08-26 16:33:13
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-08-27T05:00:08.267",2021-08-26 16:33:13
