"specimen_collection_date","tests","pos","pct","neg","indeterminate","last_updated"
2020-02-28,2,0,0,2,0,2020-10-09 14:15:00
2020-03-01,2,0,0,2,0,2020-10-09 14:15:00
2020-03-02,2,0,0,2,0,2020-10-09 14:15:00
2020-03-03,7,2,0.285714285714286,5,0,2020-10-09 14:15:00
2020-03-04,11,0,0,11,0,2020-10-09 14:15:00
2020-03-05,19,6,0.315789473684211,13,0,2020-10-09 14:15:00
2020-03-06,20,1,0.05,19,0,2020-10-09 14:15:00
2020-03-07,19,7,0.368421052631579,12,0,2020-10-09 14:15:00
2020-03-08,9,3,0.333333333333333,6,0,2020-10-09 14:15:00
2020-03-09,49,4,0.0816326530612245,45,0,2020-10-09 14:15:00
2020-03-10,69,7,0.101449275362319,62,0,2020-10-09 14:15:00
2020-03-11,80,12,0.151898734177215,67,1,2020-10-09 14:15:00
2020-03-12,152,9,0.0592105263157895,143,0,2020-10-09 14:15:00
2020-03-13,187,18,0.0962566844919786,169,0,2020-10-09 14:15:00
2020-03-14,73,10,0.136986301369863,63,0,2020-10-09 14:15:00
2020-03-15,93,11,0.119565217391304,81,1,2020-10-09 14:15:00
2020-03-16,236,41,0.175213675213675,193,2,2020-10-09 14:15:00
2020-03-17,247,29,0.117408906882591,218,0,2020-10-09 14:15:00
2020-03-18,250,26,0.104417670682731,223,1,2020-10-09 14:15:00
2020-03-19,217,22,0.101382488479263,195,0,2020-10-09 14:15:00
2020-03-20,235,38,0.162393162393162,196,1,2020-10-09 14:15:00
2020-03-21,128,17,0.1328125,111,0,2020-10-09 14:15:00
2020-03-22,120,27,0.225,93,0,2020-10-09 14:15:00
2020-03-23,283,37,0.130742049469965,246,0,2020-10-09 14:15:00
2020-03-24,276,49,0.177536231884058,227,0,2020-10-09 14:15:00
2020-03-25,307,49,0.160130718954248,257,1,2020-10-09 14:15:00
2020-03-26,342,44,0.128654970760234,298,0,2020-10-09 14:15:00
2020-03-27,391,34,0.0871794871794872,356,1,2020-10-09 14:15:00
2020-03-28,231,22,0.0952380952380952,209,0,2020-10-09 14:15:00
2020-03-29,119,16,0.137931034482759,100,3,2020-10-09 14:15:00
2020-03-30,300,46,0.153846153846154,253,1,2020-10-09 14:15:00
2020-03-31,306,60,0.196078431372549,246,0,2020-10-09 14:15:00
2020-04-01,307,45,0.147058823529412,261,1,2020-10-09 14:15:00
2020-04-02,326,43,0.132716049382716,281,2,2020-10-09 14:15:00
2020-04-03,313,31,0.0990415335463259,282,0,2020-10-09 14:15:00
2020-04-04,162,20,0.123456790123457,142,0,2020-10-09 14:15:00
2020-04-05,216,37,0.171296296296296,179,0,2020-10-09 14:15:00
2020-04-06,397,62,0.156565656565657,334,1,2020-10-09 14:15:00
2020-04-07,479,65,0.135699373695198,414,0,2020-10-09 14:15:00
2020-04-08,460,64,0.139130434782609,396,0,2020-10-09 14:15:00
2020-04-09,586,86,0.147008547008547,499,1,2020-10-09 14:15:00
2020-04-10,549,44,0.0801457194899818,505,0,2020-10-09 14:15:00
2020-04-11,308,55,0.178571428571429,253,0,2020-10-09 14:15:00
2020-04-12,192,31,0.161458333333333,161,0,2020-10-09 14:15:00
