"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-01,2,0,0,2,0,"2021-08-26T05:00:08.003",2021-08-25 16:34:06
2020-03-03,8,2,0.25,6,0,"2021-08-26T05:00:09.690",2021-08-25 16:34:06
2020-03-08,12,3,0.25,9,0,"2021-08-26T05:00:09.693",2021-08-25 16:34:06
2020-03-10,91,7,0.0769230769230769,84,0,"2021-08-26T05:00:09.696",2021-08-25 16:34:06
2020-03-17,338,30,0.0887573964497041,308,0,"2021-08-26T05:00:09.699",2021-08-25 16:34:06
2020-03-19,295,22,0.0745762711864407,273,0,"2021-08-26T05:00:09.702",2021-08-25 16:34:06
2020-03-26,418,44,0.105263157894737,374,0,"2021-08-26T05:00:09.705",2021-08-25 16:34:06
2020-03-28,304,22,0.0723684210526316,282,0,"2021-08-26T05:00:09.708",2021-08-25 16:34:06
2020-04-02,440,46,0.105022831050228,392,2,"2021-08-26T05:00:09.711",2021-08-25 16:34:06
2020-04-04,233,20,0.0858369098712446,213,0,"2021-08-26T05:00:09.714",2021-08-25 16:34:06
2020-04-11,310,54,0.174193548387097,256,0,"2021-08-26T05:00:09.716",2021-08-25 16:34:06
2020-04-13,474,44,0.0930232558139535,429,1,"2021-08-26T05:00:09.720",2021-08-25 16:34:06
2020-04-20,676,64,0.0946745562130177,612,0,"2021-08-26T05:00:09.724",2021-08-25 16:34:06
2020-04-22,933,51,0.0547210300429185,881,1,"2021-08-26T05:00:09.728",2021-08-25 16:34:06
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-08-26T05:00:09.732",2021-08-25 16:34:06
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-08-26T05:00:09.737",2021-08-25 16:34:06
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-08-26T05:00:09.740",2021-08-25 16:34:06
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-08-26T05:00:09.744",2021-08-25 16:34:06
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-08-26T05:00:09.748",2021-08-25 16:34:06
2020-05-17,441,14,0.0317460317460317,427,0,"2021-08-26T05:00:09.752",2021-08-25 16:34:06
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-08-26T05:00:09.755",2021-08-25 16:34:06
2020-05-24,902,12,0.0133333333333333,888,2,"2021-08-26T05:00:09.758",2021-08-25 16:34:06
